Citation No,Department,Status,Open Date,Citation Date,Status Date,Citation Amount,Disposition Code,Disposition Date,Violation Code,Violation Description
5Z41111026,Office of Consumer Protection,Open,04/08/2020,04/04/2020,04/08/2020,500.00,,,11-4-N-O,operating a deceptive trade practice and misrepresenting to a consumer that he has a working body shop in a legal location when in fact there is no body shop.
0Z36221843,Department of Housing and Community Affairs,Open,11/02/2018,10/24/2018,11/02/2018,500.00,Abatement Order entered,02/26/2019,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
6Z42317379,False Alarm,Closed,04/21/2020,03/29/2020,04/22/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
1Z42317206,False Alarm,Closed,01/24/2020,12/19/2019,04/07/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
5Z40855204,Washington Metro. and Transit Auth. Police,Open,08/27/2019,08/17/2019,08/27/2019,50.00,Default Judgment,01/14/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
6Z36213701,Department of Housing and Community Affairs,Open,10/17/2014,10/14/2014,10/17/2014,500.00,Abatement Order entered,03/24/2015,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
4Z36225382,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
5Z36215863,Department of Housing and Community Affairs,Open,12/10/2015,12/04/2015,12/10/2015,500.00,Abatement Order entered,05/10/2016,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z39904496,Animal Control and Humane Treatment,Open,08/08/2014,08/04/2014,08/08/2014,500.00,Abatement Order entered,10/14/2014,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
6Z36221212,Department of Housing and Community Affairs,Open,08/24/2018,08/16/2018,08/24/2018,500.00,Abatement Order entered,11/27/2018,26-9(b)(4),"Failure to maintain apron, driveway, sidewalk, walkway, parking lot, and/or patio in good serviceable and safe condition."
3Z39887011,Animal Control and Humane Treatment,Open,03/09/2013,02/15/2013,03/09/2013,100.00,Abatement Order entered,04/09/2013,5-203-A-1,Prevent the animal other than an altered cat to be at large
3Z36226725,Department of Housing and Community Affairs,Open,02/07/2020,02/03/2020,02/07/2020,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z39905503,Animal Control and Humane Treatment,Open,05/29/2014,03/15/2014,05/29/2014,100.00,Default Judgment,08/12/2014,5-203-A-1,Prevent the animal other than an altered cat to be at large
3Z42317390,False Alarm,Open,04/21/2020,03/29/2020,04/21/2020,500.00,,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
4Z39887068,Animal Control and Humane Treatment,Open,01/24/2014,01/08/2014,01/24/2014,500.00,Guilty,03/11/2014,5-201-a-10,"Abuse/neglect of pet animal by unnecessarily failing to provide nutrious food in a sufficient quantity, necessary vet care, proper drink, air space and shelter"
5Z36213518,Department of Housing and Community Affairs,Closed,09/19/2014,09/11/2014,05/04/2020,500.00,Abatement Order Compliance,,26-8(f),Failure to provide required address for the dwelling unit.
1Z39895941,Animal Control and Humane Treatment,Open,04/25/2015,03/31/2015,04/25/2015,100.00,Abatement Order entered,07/21/2015,5-203-A-1,Prevent the animal other than an altered cat to be at large
0Z40860295,Washington Metro. and Transit Auth. Police,Closed,11/30/2018,11/02/2018,04/08/2020,50.00,Default Judgment,03/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
3Z36214804,Department of Housing and Community Affairs,Open,06/19/2015,06/17/2015,11/04/2015,500.00,Abatement Order entered,10/20/2015,26-9(a)(12),Failure to eliminate public nuisance.
2Z36223945,Department of Housing and Community Affairs,Open,07/19/2019,06/24/2019,07/19/2019,500.00,Dismiss without prejudice,11/19/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z36224064,Department of Housing and Community Affairs,Open,07/11/2019,06/27/2019,07/11/2019,500.00,Abatement Order entered,10/22/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z39896292,Animal Control and Humane Treatment,Open,06/28/2018,06/07/2018,06/28/2018,100.00,Stet Docket,09/11/2018,5-203-A-6,Prevent the animal from creating or causing noise that is loud and persistent enough to disturb another person's quiet enjoyment.
2Z39905756,Animal Control and Humane Treatment,Open,08/17/2014,04/14/2014,08/17/2014,100.00,Abatement Order entered,10/14/2014,5-203-A-1,Prevent the animal other than an altered cat to be at large
6Z41110985,Office of Consumer Protection,Open,11/30/2018,11/13/2018,11/30/2018,500.00,Continued,06/18/2019,11-4-N-O,operating a deceptive trade practice and misrepresenting to a consumer that he has a working body shop in a legal location when in fact there is no body shop.
2Z36215881,Department of Housing and Community Affairs,Open,12/10/2015,12/04/2015,12/10/2015,500.00,Abatement Order entered,05/10/2016,26-9(a)(6),Failure to maintain premises in safe and sanitary condition.
6Z35038282,Health and Human Services,Open,10/04/2014,09/26/2014,10/04/2014,50.00,Abatement Order entered,01/13/2015,24-9-c,"offering, selling, or dispensing a tobacco product to a minor"
2Z36216196,Department of Housing and Community Affairs,Open,03/18/2016,03/04/2016,03/18/2016,500.00,Abatement Order entered,05/24/2016,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
0z40850481,Washington Metro. and Transit Auth. Police,Closed,03/15/2019,02/12/2019,04/08/2020,50.00,Default Judgment,06/11/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
1Z42317353,False Alarm,Closed,04/21/2020,03/29/2020,04/22/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
0Z39896864,Animal Control and Humane Treatment,Open,02/17/2016,02/05/2016,02/18/2016,500.00,Abatement Order entered,03/08/2016,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
1Z36216902,Department of Housing and Community Affairs,Open,09/15/2016,09/07/2016,09/15/2016,500.00,Abatement Order entered,11/29/2016,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
6Z36226546,Department of Housing and Community Affairs,Open,01/16/2020,01/06/2020,01/16/2020,500.00,,,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
2Z39895942,Animal Control and Humane Treatment,Open,04/25/2015,03/31/2015,04/25/2015,500.00,Abatement Order entered,07/21/2015,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
6Z40852475,Washington Metro. and Transit Auth. Police,Open,06/27/2018,06/05/2018,06/27/2018,100.00,,,5-601,Possession of marijuana less than 10 grams
4Z36216303,Department of Housing and Community Affairs,Open,03/25/2016,03/22/2016,03/25/2016,500.00,Abatement Order entered,05/31/2016,26-13(c)(3),Occupying or allowing the occupancy of a condemned dwelling/structure.
6Z36222528,Department of Housing and Community Affairs,Closed,02/06/2019,01/28/2019,04/07/2020,500.00,Satisfaction,04/23/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z39905484,Animal Control and Humane Treatment,Open,03/31/2016,02/19/2016,03/31/2016,500.00,Abatement Order entered,06/14/2016,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
3Z39895866,Animal Control and Humane Treatment,Open,01/14/2015,12/31/2014,01/14/2015,100.00,Stet Docket,03/10/2015,5-203-A-1,Prevent the animal other than an altered cat to be at large
3Z36226487,Department of Housing and Community Affairs,Open,12/19/2019,12/17/2019,12/19/2019,1000.00,,,29-51(j),Failure to Report Rental Status of Each Unit in Rental Survey
1Z39893428,Department of Environmental Protection,Open,07/11/2014,07/10/2014,09/29/2015,150.00,Default Judgment,10/21/2014,48-03-c-3,failure to recycle the required materials (mixed paper in trash container; no recycling containers or recycling service)
6Z39905459,Animal Control and Humane Treatment,Open,02/23/2016,02/01/2016,02/23/2016,100.00,Abatement Order entered,05/10/2016,5-203-a-3,Prevent an animal from entering a private property without the property owners's permission
2Z40952529,Department of Permitting Services,Open,06/02/2016,05/24/2016,06/02/2016,500.00,Abatement Order entered,08/16/2016,59-6-7-4(F),Posting signs in public right-of-way
3Z33918356,Department of Permitting Services,Open,10/12/2014,09/09/2014,10/12/2014,500.00,,12/16/2014,59-c-1.326,Cease the construction of 2 structures in violation of the side yard setback requirements
2Z740860248,Washington Metro. and Transit Auth. Police,Closed,08/01/2019,03/07/2019,04/08/2020,50.00,Default Judgment,10/08/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
6Z40850851,Washington Metro. and Transit Auth. Police,Closed,11/30/2018,11/16/2018,04/08/2020,50.00,Default Judgment,03/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
1Z36212849,Department of Housing and Community Affairs,Open,04/25/2014,04/18/2014,04/25/2014,500.00,Abatement Order entered,07/22/2014,26-9-a-13,"remove, repair and/or register the unused vehicle"
3Z36216141,Department of Housing and Community Affairs,Open,02/26/2016,02/17/2016,02/26/2016,500.00,Abatement Order entered,05/24/2016,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
5Z40952756,Department of Permitting Services,Open,04/27/2016,03/30/2016,04/27/2016,500.00,,06/21/2016,59-6-2-5-L3(a),Parking more than three light commercial vehicles on the subject residentially zoned property
3Z36214853,Department of Housing and Community Affairs,Open,07/10/2015,07/02/2015,07/10/2015,500.00,Abatement Order entered,09/29/2015,26-9(a)(12),Failure to eliminate public nuisance.
5Z34013929,Health and Human Services,Open,10/04/2014,09/26/2014,10/04/2014,500.00,Abatement Order Compliance,12/16/2014,10-15-03-20-,openings into the buildings not being protected against insects and rodents from entering the building; doors are not tight fitting or self closing
6Z39911388,Department of Environmental Protection/Solid Waste,Open,04/29/2015,04/27/2015,04/29/2015,500.00,Default Judgment,06/16/2015,48-19(A)-2-B,Transporting solid waste in the County without a suitable cover
6Z36224061,Department of Housing and Community Affairs,Open,07/11/2019,06/27/2019,07/11/2019,500.00,Abatement Order entered,10/22/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
0Z40953255,Department of Permitting Services,Open,07/18/2017,06/19/2017,07/18/2017,500.00,Abatement Order entered,10/17/2017,59-4-4-4-B-1,Maximum lot coverage exceeds 35 percent in a R-60 zone
6Z39910695,Department of Environmental Protection/Solid Waste,Open,05/20/2015,05/13/2015,05/20/2015,500.00,Guilty,08/18/2015,48-21-B,Cease the collection of solid waste within Montgomery County before the hours of 7:00 am and less than 500 feet of a residential or occupied structure
1Z39905146,Animal Control and Humane Treatment,Open,06/04/2014,05/21/2014,06/04/2014,100.00,Guilty,09/09/2014,5-203-a-2,Refrain from allowing an animal to defecate on another person's property
0Z42317359,False Alarm,Closed,04/21/2020,03/29/2020,04/28/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
2Z36211156,Department of Housing and Community Affairs,Open,06/17/2013,06/11/2013,06/17/2013,500.00,Guilty,08/27/2013,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
2Z36224176,Department of Housing and Community Affairs,Open,07/11/2019,07/03/2019,07/11/2019,500.00,Guilty,10/29/2019,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
0Z42317331,False Alarm,Open,03/23/2020,03/02/2020,03/23/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
1Z36223944,Department of Housing and Community Affairs,Open,07/19/2019,06/24/2019,07/19/2019,500.00,Dismiss without prejudice,11/19/2019,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
6Z36226567,Department of Housing and Community Affairs,Open,01/16/2020,01/06/2020,01/16/2020,500.00,,,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
1Z39891783,Department of Permitting Services,Open,01/29/2014,01/08/2014,01/29/2014,500.00,Abatement Order entered,03/18/2014,8-17-24-29-a,failure to comply with the NOV to repair rebuilt addition per the plans and obtain permits for other work done in house without a permit
6Z36225391,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z42126234,Animal Control and Humane Treatment,Open,03/02/2020,02/21/2020,03/02/2020,500.00,,,5-201-b,Provide shade and shelterfor an animal on a 90 degrees day.
5Z39895854,Animal Control and Humane Treatment,Open,11/30/2014,11/19/2014,11/30/2014,100.00,Stet Docket,02/10/2015,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
4Z36214028,Department of Housing and Community Affairs,Open,03/03/2015,01/08/2015,03/03/2015,500.00,Abatement Order entered,03/24/2015,26-9(a)(1),Failure to maintain item/structure in good repair.
1Z42317360,False Alarm,Closed,04/21/2020,03/29/2020,04/28/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
0z406860239,Washington Metro. and Transit Auth. Police,Closed,03/25/2019,02/02/2019,04/08/2020,50.00,Default Judgment,05/14/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
5Z39882827,Department of Permitting Services,Open,01/12/2015,12/22/2014,01/12/2015,500.00,,,49-10-b,Cease the installation of a fence within a County right of way
2Z36215888,Department of Housing and Community Affairs,Open,12/10/2015,12/04/2015,12/10/2015,500.00,Abatement Order entered,05/10/2016,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
0Z36225217,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z36213066,Department of Housing and Community Affairs,Open,06/17/2014,06/11/2014,06/17/2014,500.00,Abatement Order entered,09/23/2014,26-9(a)(1),Failure to maintain item/structure in good repair.
4Z40854580,Washington Metro. and Transit Auth. Police,Closed,01/25/2019,01/07/2019,04/08/2020,50.00,Default Judgment,03/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
0Z36226351,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
5Z36211607,Department of Housing and Community Affairs,Open,09/12/2013,08/29/2013,09/12/2013,500.00,Abatement Order entered,11/26/2013,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
3Z39895999,Animal Control and Humane Treatment,Open,04/30/2015,04/28/2015,04/30/2015,500.00,,,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
5Z39886999,Animal Control and Humane Treatment,Open,02/22/2014,08/05/2013,02/22/2014,500.00,Guilty,04/08/2014,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
5Z36225320,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z39889552,Department of Environmental Protection,Open,06/30/2019,06/05/2019,06/30/2019,750.00,Continued,01/14/2020,31B-5-B,Causing or permitting a noise disturbance
0z39896801,Animal Control and Humane Treatment,Open,04/27/2016,04/18/2016,04/27/2016,100.00,Abatement Order entered,08/09/2016,5-203-A-1,Prevent the animal other than an altered cat to be at large
3Z39889692,Department of Environmental Protection,Open,07/17/2019,07/16/2019,07/17/2019,500.00,,10/08/2019,19-50-c,Prevent vehicle fluids from draining onto the dirt and gravel from the vehicle equipment storage lot and then flowing into the waters of the State.
0Z39891838,Department of Permitting Services,Open,11/30/2014,10/16/2014,11/30/2014,500.00,Abatement Order entered,03/31/2015,8-24-a,Comply with the NOV requiring permits and inspections for large additions to the home
3Z39905022,Animal Control and Humane Treatment,Open,06/12/2014,06/06/2014,06/12/2014,100.00,Guilty,09/09/2014,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
3Z40859927,Washington Metro. and Transit Auth. Police,Closed,09/25/2019,09/19/2019,04/08/2020,50.00,Default Judgment,12/10/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
5Z36212881,Department of Housing and Community Affairs,Open,04/25/2014,04/23/2014,04/25/2014,500.00,Abatement Order entered,07/22/2014,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
4Z36224178,Department of Housing and Community Affairs,Open,07/19/2019,07/03/2019,07/19/2019,500.00,Abatement Order entered,10/22/2019,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
0Z40850894,Washington Metro. and Transit Auth. Police,Open,01/29/2020,12/19/2019,01/29/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z39904512,Animal Control and Humane Treatment,Open,08/08/2013,08/04/2013,08/08/2013,100.00,Guilty,10/08/2013,5-203-A-1,Prevent the animal other than an altered cat to be at large
4Z36211851,Department of Housing and Community Affairs,Open,09/12/2013,08/29/2013,09/12/2013,500.00,Abatement Order entered,11/26/2013,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
2Z36225576,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z42211515,Animal Control and Humane Treatment,Open,06/30/2019,05/31/2019,06/30/2019,100.00,Abatement Order entered,09/10/2019,5-203-a-3,Prevent an animal from entering a private property without the property owners's permission
5Z39905052,Animal Control and Humane Treatment,Open,03/01/2014,02/18/2014,03/01/2014,100.00,Stet Docket,05/13/2014,5-203-A-1,Prevent the animal other than an altered cat to be at large
2Z36225044,Department of Housing and Community Affairs,Open,11/01/2019,10/23/2019,11/01/2019,500.00,,03/24/2020,26-13(c)(3),Occupying or allowing the occupancy of a condemned dwelling/structure.
1Z36227073,Department of Housing and Community Affairs,Open,03/23/2020,03/10/2020,03/23/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
0z35038332,HEALTH AND HUMAN SERVICES,Open,03/25/2015,03/18/2015,03/25/2015,500.00,Abatement Order entered,05/19/2015,15-8-b-1,operating a food facility without a certified food manager
3Z36213712,Department of Housing and Community Affairs,Open,10/17/2014,10/14/2014,10/17/2014,500.00,Abatement Order entered,03/24/2015,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
0Z36226085,Department of Housing and Community Affairs,Open,12/19/2019,12/03/2019,12/19/2019,500.00,,,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
5Z36226699,Department of Housing and Community Affairs,Open,01/31/2020,01/27/2020,01/31/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
6z39895946,Animal Control and Humane Treatment,Open,06/09/2015,05/12/2015,06/09/2015,100.00,Guilty,08/11/2015,5-203-a-3,Prevent an animal from entering a private property without the property owners's permission
3Z36225689,Department of Housing and Community Affairs,Open,12/05/2019,11/22/2019,12/05/2019,500.00,,03/31/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z36226271,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-8(e),Failure to supply/ install/ maintain required locks.
1Z36217385,Department of Housing and Community Affairs,Open,01/25/2017,11/15/2016,07/18/2018,500.00,Defendant found in contempt,03/31/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z42317383,False Alarm,Closed,04/21/2020,03/29/2020,04/22/2020,500.00,Paid and Satisfied,,3a-4C(5),Requesting police dispatch to a burglar alarm activation after having been notified that the alarm user was in a suspended police response status.
2Z36213557,Department of Housing and Community Affairs,Open,09/27/2014,09/17/2014,09/27/2014,500.00,Continued,12/23/2014,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
6Z36223333,Department of Housing and Community Affairs,Open,06/03/2019,05/01/2019,06/03/2019,500.00,Guilty,08/27/2019,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
5Z36225481,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z36216440,Department of Housing and Community Affairs,Open,05/20/2016,05/02/2016,05/20/2016,500.00,Abatement Order entered,07/26/2016,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
5Z36216451,Department of Housing and Community Affairs,Open,05/20/2016,05/02/2016,05/20/2016,500.00,Abatement Order entered,07/26/2016,26-9(a)(9),"Failure to exterminate insects, rodents, or other vermin."
5Z36213644,Department of Housing and Community Affairs,Open,11/21/2014,10/07/2014,11/21/2014,500.00,Abatement Order entered,02/24/2015,26-13(c)(3),Occupying or allowing the occupancy of a condemned dwelling/structure.
4Z39896672,Animal Control and Humane Treatment,Open,05/31/2016,05/01/2016,05/31/2016,100.00,Guilty,08/09/2016,5-203-A-1,Prevent the animal other than an altered cat to be at large
0Z42317324,False Alarm,Open,03/23/2020,03/02/2020,03/23/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
0Z36214549,Department of Housing and Community Affairs,Open,05/01/2015,04/28/2015,05/01/2015,500.00,Abatement Order entered,09/22/2015,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
0Z36216908,Department of Housing and Community Affairs,Open,09/26/2016,09/08/2016,09/26/2016,500.00,,,26-6(a),Failure to maintain electrical service in good safe working condition.
3Z36215896,Department of Housing and Community Affairs,Open,12/10/2015,12/04/2015,12/10/2015,500.00,Abatement Order entered,05/10/2016,26-13(d),Defacing or removing condemnation placard from dwelling/structure.
1Z36226275,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2Z36213487,Department of Housing and Community Affairs,Open,09/12/2014,09/04/2014,09/12/2014,500.00,Abatement Order entered,12/22/2003,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
0Z36216327,Department of Housing and Community Affairs,Open,04/15/2016,03/28/2016,04/15/2016,500.00,Abatement Order entered,06/28/2016,26-9(b)(2),"Failure to maintain item in reasonable weather-tight, water-tight, and rodent proof manner."
3Z36214818,Department of Housing and Community Affairs,Open,07/02/2015,06/21/2015,07/02/2015,500.00,Guilty,09/29/2015,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
1Z36213094,Department of Housing and Community Affairs,Open,06/20/2014,06/11/2014,06/20/2014,500.00,Abatement Order entered,09/23/2014,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
3Z36214608,Department of Housing and Community Affairs,Open,05/22/2015,05/12/2015,05/22/2015,500.00,Abatement Order entered,08/25/2015,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
6Z36224299,Department of Housing and Community Affairs,Open,07/31/2019,07/22/2019,07/31/2019,500.00,Guilty,10/29/2019,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
1Z39896802,Animal Control and Humane Treatment,Open,04/27/2016,04/18/2016,04/27/2016,500.00,Abatement Order entered,08/09/2016,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
3Z36213523,Department of Housing and Community Affairs,Open,09/19/2014,09/11/2014,09/19/2014,500.00,Abatement Order entered,,26-9(b)(2),"Failure to maintain item in reasonable weather-tight, water-tight, and rodent proof manner."
3Z36213803,Department of Housing and Community Affairs,Open,11/08/2014,10/31/2014,11/08/2014,500.00,Abatement Order entered,02/24/2015,26-9-a-13,"remove, repair and/or register the unused vehicle"
2Z36226703,Department of Housing and Community Affairs,Open,01/31/2020,01/27/2020,01/31/2020,500.00,,,26-9(b)(1),"Failure to maintain item in reasonable weather-tight, water-tight, and rodent proof condition, free from foreign matter and capable of affording privacy."
5Z36215849,Department of Housing and Community Affairs,Open,12/10/2015,12/04/2015,12/10/2015,500.00,Abatement Order entered,05/10/2016,26-8(d)(4),Failure to provide working single cylinder deadbolt lock.
4Z39905310,Animal Control and Humane Treatment,Open,08/17/2014,07/11/2014,08/17/2014,500.00,Abatement Order entered,10/14/2014,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
5Z39893838,Taxicab,Open,09/28/2014,09/19/2014,09/28/2014,100.00,,12/16/2014,53-315-a,Provide a written trip record (manifest) for the taxicab that is in operation status
2Z41768022,Animal Control and Humane Treatment,Open,03/26/2020,03/05/2020,03/26/2020,100.00,,,5-203-a-2,Refrain from allowing an animal to defecate on another person's property
5Z36213924,Department of Housing and Community Affairs,Open,11/25/2014,11/21/2014,11/25/2014,500.00,Abatement Order entered,02/24/2015,26-9(a)(1),Failure to maintain item/structure in good repair.
4Z39895944,Animal Control and Humane Treatment,Open,04/25/2015,03/31/2015,04/25/2015,500.00,Abatement Order entered,07/21/2015,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
0Z39904550,Animal Control and Humane Treatment,Open,10/28/2014,10/15/2014,10/28/2014,500.00,Abatement Order entered,01/13/2015,5-203-b-2,Provide adequate space for the animal (s) to prevent the animal (s) from living in unsanitary conditions
4Z39905317,Animal Control and Humane Treatment,Open,10/19/2014,10/13/2014,10/19/2014,100.00,Abatement Order entered,12/09/2014,5-203-a-3,Prevent an animal from entering a private property without the property owners's permission
3Z36213642,Department of Housing and Community Affairs,Open,10/11/2014,10/07/2014,10/11/2014,500.00,Abatement Order entered,12/23/2014,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
