Citation No,Department,Status,Open Date,Citation Date,Status Date,Citation Amount,Disposition Code,Disposition Date,Violation Code,Violation Description
1Z36213857,Department of Housing and Community Affairs,Open,12/05/2014,12/03/2014,12/05/2014,500.00,Abatement Order entered,02/24/2015,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
1Z36223881,Department of Housing and Community Affairs,Open,06/28/2019,06/17/2019,06/28/2019,500.00,Default Judgment,01/21/2020,26-9(a)(6),Failure to maintain premises in safe and sanitary condition.
2Z36220942,Department of Housing and Community Affairs,Open,07/18/2018,07/11/2018,07/18/2018,500.00,Abatement Order entered,09/25/2018,26-9(a)(9),"Failure to exterminate insects, rodents, or other vermin."
5Z39895868,Animal Control and Humane Treatment,Open,01/14/2015,12/12/2014,01/14/2015,100.00,Stet Docket,03/10/2015,5-203-A-6,Prevent the animal from creating or causing noise that is loud and persistent enough to disturb another person's quiet enjoyment.
6Z39895589,Animal Control and Humane Treatment,Open,06/23/2016,06/03/2016,06/23/2016,100.00,Abatement Order entered,09/13/2016,5-203-A-1,Prevent the animal other than an altered cat to be at large
1Z36213703,Department of Housing and Community Affairs,Open,10/17/2014,10/14/2014,10/17/2014,500.00,Abatement Order entered,03/24/2015,26-9(b)(4),"Failure to maintain apron, driveway, sidewalk, walkway, parking lot, and/or patio in good serviceable and safe condition."
1Z42207362,Animal Control and Humane Treatment,Closed,03/26/2020,03/19/2020,04/28/2020,100.00,Paid and Satisfied,,5-203-A-1,Prevent the animal other than an altered cat to be at large
2Z2125981,Animal Control and Humane Treatment,Open,07/31/2018,07/21/2018,07/31/2018,500.00,,,5-402-C,"An owner must vaccinate a cat, dog, or ferret older than 4 months of age against rabies and provide proof of the most recent vaccination to an animal control officer within 24 hours."
2Z36225681,Department of Housing and Community Affairs,Open,12/05/2019,11/21/2019,12/05/2019,500.00,,03/31/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
0Z36225322,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z36213713,Department of Housing and Community Affairs,Open,10/17/2014,10/14/2014,10/17/2014,500.00,Abatement Order entered,03/24/2015,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
0Z36216817,Department of Housing and Community Affairs,Open,09/01/2016,08/16/2016,09/01/2016,500.00,Abatement Order entered,11/29/2016,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
0Z36221290,Department of Housing and Community Affairs,Closed,08/31/2108,08/23/2018,08/31/2108,500.00,Dismiss without prejudice,11/27/2018,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z39905578,Animal Control and Humane Treatment,Open,07/20/2014,06/07/2014,07/20/2014,100.00,Abatement Order entered,01/13/2015,5-203-A-1,Prevent the animal other than an altered cat to be at large
6Z39891879,Department of Permitting Services,Open,01/13/2016,11/12/2015,01/13/2016,,Abatement Order entered,03/15/2016,8-24-a,Comply with the NOV requiring permits and inspections for large additions to the home
1Z36218554,Department of Housing and Community Affairs,Open,07/21/2017,07/13/2017,07/21/2017,500.00,Abatement Order entered,10/31/2017,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
6Z33965042,Police Department,Open,08/17/2014,07/29/2014,08/17/2014,500.00,Default Judgment,12/09/2014,47-5-a-2,Provide a current vendors license to sell merchandise to a resident of Montgomery County
0Z36211343,Department of Housing and Community Affairs,Open,08/02/2013,07/25/2013,08/02/2013,500.00,Abatement Order entered,09/24/2013,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
0Z36214801,Department of Housing and Community Affairs,Open,06/19/2015,06/17/2015,11/04/2015,500.00,Abatement Order entered,10/20/2015,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
3Z36226914,Department of Housing and Community Affairs,Open,01/21/2020,02/18/2020,01/21/2020,500.00,,,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
4Z36216506,Department of Housing and Community Affairs,Open,05/27/2016,05/18/2016,05/27/2016,500.00,Abatement Order entered,09/27/2016,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
1Z39910095,Department of Environmental Protection,Open,05/03/2014,04/29/2014,05/03/2014,500.00,Default Judgment,07/29/2014,48-05-03-d,Cease delivering solid waste that is acceptable for recycling
6Z36214940,Department of Housing and Community Affairs,Open,08/27/2015,08/18/2015,08/27/2015,500.00,Abatement Order entered,10/27/2015,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
4Z39889707,Department of Environmental Protection,Open,12/07/2014,11/05/2014,12/07/2014,750.00,Abatement Order entered,03/17/2015,31-B-6-b & c,"PREVENT A LOUD CONSTRUCTION ACTIVITY WHICH CREATES A NOISE DISTURBANCE THAT WAS UNPLEASANT, ANNOYING, OFFENSIVE, LOUD OR OBNOXIOUS AND WAS UNUSUAL FOR THE TIME OF THE DAY THAT IT WAS PRODUCED"
6Z36225398,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2Z41707465,Department of Permitting Services,Open,10/11/2019,09/23/2019,10/11/2019,500.00,Abatement Order entered,01/21/2020,59-6-2-5-L3(a),Parking more than three light commercial vehicles on the subject residentially zoned property
0Z42317310,False Alarm,Closed,03/23/2020,03/02/2020,04/22/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
1Z40859302,Washington Metro. and Transit Auth. Police,Open,12/11/2019,11/24/2019,12/11/2019,50.00,,02/11/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
2Z36214796,Department of Housing and Community Affairs,Open,06/19/2015,06/17/2015,06/19/2015,500.00,,10/20/2015,26-9(a)(12),Failure to eliminate public nuisance.
0Z39904494,Animal Control and Humane Treatment,Open,08/08/2014,08/04/2014,08/08/2014,100.00,Abatement Order entered,10/14/2014,5-203-A-1,Prevent the animal other than an altered cat to be at large
3Z36226704,Department of Housing and Community Affairs,Open,01/31/2020,01/27/2020,01/31/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z39905757,Police Department,Open,08/29/2014,07/09/2014,08/29/2014,500.00,Guilty,01/13/2015,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
0Z39895863,ANIMAL SERVICES DIVISION,Open,01/31/2015,12/26/2014,01/31/2015,500.00,Abatement Order entered,03/10/2015,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
4Z42317307,False Alarm,Closed,03/23/2020,03/02/2020,04/22/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
0Z39895884,ANIMAL SERVICES DIVISION,Open,03/30/2015,01/16/2015,03/30/2015,100.00,Abatement Order entered,04/14/2015,5-203-A-6,Prevent the animal from creating or causing noise that is loud and persistent enough to disturb another person's quiet enjoyment.
1Z39889711,Department of Environmental Protection,Open,04/18/2015,04/13/2015,04/18/2015,750.00,Abatement Order entered,06/30/2015,31-B-6-b & c,"PREVENT A LOUD CONSTRUCTION ACTIVITY WHICH CREATES A NOISE DISTURBANCE THAT WAS UNPLEASANT, ANNOYING, OFFENSIVE, LOUD OR OBNOXIOUS AND WAS UNUSUAL FOR THE TIME OF THE DAY THAT IT WAS PRODUCED"
0Z41163073,Board of License Commissioners,Open,03/08/2016,03/03/2016,03/08/2016,1000.00,Guilty,05/24/2016,24-11-B(1)(i),"Did or did offer to deliver, dispense, issue, give away or sell a tobacco product to a minor"
4Z39895853,Animal Control and Humane Treatment,Open,11/30/2014,11/19/2014,11/30/2014,500.00,Stet Docket,02/10/2015,5-201-a-10,"Abuse/neglect of pet animal by unnecessarily failing to provide nutrious food in a sufficient quantity, necessary vet care, proper drink, air space and shelter"
2Z36213718,Department of Housing and Community Affairs,Open,10/17/2014,10/14/2014,10/17/2014,500.00,Abatement Order entered,03/24/2015,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
4Z39911862,Department of Environmental Protection/Solid Waste,Open,12/15/2018,12/04/2018,12/15/2018,500.00,Default Judgment,04/16/2019,48-20-a,Obtain a collector's/haulers valid tag for the vehicle before transporting or collecting solid waste within Montgomery County
6Z36214779,Department of Housing and Community Affairs,Open,07/02/2015,06/16/2015,07/02/2015,500.00,Abatement Order entered,09/29/2015,26-8(f),Failure to provide required address for the dwelling unit.
6Z36222409,Department of Housing and Community Affairs,Open,02/06/2019,01/10/2019,02/06/2019,500.00,Abatement Order entered,04/23/2019,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
2Z39911230,Department of Environmental Protection,Open,11/16/2014,11/06/2014,11/16/2014,100.00,Guilty,03/17/2015,48-05-03-d,Cease delivering solid waste that is acceptable for recycling
1Z39895878,Animal Control and Humane Treatment,Open,01/14/2015,10/02/2014,01/14/2015,500.00,Abatement Order entered,03/10/2015,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
4Z36215869,Department of Housing and Community Affairs,Open,12/10/2015,12/04/2015,12/10/2015,500.00,Abatement Order entered,05/10/2016,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
2Z36216140,Department of Housing and Community Affairs,Open,02/26/2016,02/17/2016,02/26/2016,500.00,Abatement Order entered,05/24/2016,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
4Z36226418,Department of Housing and Community Affairs,Open,12/19/2019,12/11/2019,12/19/2019,500.00,,,26-9(a)(9),"Failure to exterminate insects, rodents, or other vermin."
2Z36215335,Department of Housing and Community Affairs,Open,10/23/2015,10/13/2015,10/23/2015,500.00,Abatement Order entered,03/29/2016,26-9(b)(2),"Failure to maintain item in reasonable weather-tight, water-tight, and rodent proof manner."
3Z39904497,Animal Control and Humane Treatment,Open,08/08/2014,08/04/2014,08/08/2014,500.00,Abatement Order entered,10/14/2014,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
1Z36215880,Department of Housing and Community Affairs,Open,12/10/2015,12/04/2015,12/10/2015,500.00,Abatement Order entered,05/10/2016,26-9(c)(5),Failure to maintain floor covering in good repair and sanitary condition.
4Z39895489,Animal Control and Humane Treatment,Open,02/23/2016,01/27/2016,02/23/2016,100.00,Abatement Order entered,04/12/2016,5-203-A-1,Prevent the animal other than an altered cat to be at large
0Z39905145,Animal Control and Humane Treatment,Open,06/04/2014,05/21/2014,06/04/2014,100.00,Guilty,09/09/2014,5-203-a-3,Prevent an animal from entering a private property without the property owners's permission
5Z39905486,Animal Control and Humane Treatment,Open,03/31/2016,03/10/2016,03/31/2016,500.00,Abatement Order entered,06/14/2016,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
0Z36224664,Department of Housing and Community Affairs,Open,09/30/2019,09/17/2019,09/30/2019,500.00,Continued,01/28/2020,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
4Z33755236,Department of Permitting Services,Open,08/31/2015,08/20/2015,08/31/2015,500.00,Abatement Order entered,11/17/2015,8-17-24-29-A,failure to comply with the NOV to repair rebuilt addition per the plans and obtain permits for other work done in house without a permit
4Z36223653,Department of Housing and Community Affairs,Open,06/03/2019,05/24/2019,06/03/2019,500.00,Guilty,08/27/2019,26-9(a)(7),Failure to ensure utility services stay connected.
2Z36226920,Department of Housing and Community Affairs,Closed,03/03/2020,02/18/2020,04/23/2020,500.00,Dismiss without prejudice,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z39905328,Animal Control and Humane Treatment,Open,10/19/2014,09/26/2014,10/19/2014,750.00,Abatement Order entered,12/09/2014,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
4Z41110829,Office of Consumer Protection,Open,08/24/2016,08/10/2016,08/24/2016,500.00,Guilty,11/22/2016,11-4-e,misrepresentation of a material fact that has a tendency to mislead
6Z36212847,Department of Housing and Community Affairs,Open,04/25/2014,04/18/2014,04/25/2014,500.00,Abatement Order entered,07/22/2014,26-9-a-13,"remove, repair and/or register the unused vehicle"
5Z39896869,Animal Control and Humane Treatment,Open,02/24/2016,02/18/2016,02/24/2016,100.00,Guilty,04/12/2016,5-203-A-1,Prevent the animal other than an altered cat to be at large
6Z36213925,Department of Housing and Community Affairs,Open,11/25/2014,11/21/2014,11/25/2014,500.00,Abatement Order entered,02/24/2015,26-9(c)(5),Failure to maintain floor covering in good repair and sanitary condition.
4Z39905079,Animal Control and Humane Treatment,Open,02/22/2014,01/12/2014,02/22/2014,100.00,Abatement Order entered,05/13/2014,5-203-A-1,Prevent the animal other than an altered cat to be at large
5Z36224151,Department of Housing and Community Affairs,Open,07/19/2019,07/02/2019,07/19/2019,500.00,Guilty,10/29/2019,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2Z36215895,Department of Housing and Community Affairs,Open,12/10/2015,12/04/2015,12/10/2015,500.00,Abatement Order entered,05/10/2016,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
6Z36213183,Department of Housing and Community Affairs,Open,07/11/2014,06/27/2014,07/11/2014,500.00,Abatement Order entered,11/25/2014,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
1Z36213381,Department of Housing and Community Affairs,Closed,08/19/2014,08/12/2014,05/04/2020,500.00,Abatement Order Compliance,,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
1Z39910123,Department of Environmental Protection,Open,06/04/2014,06/02/2014,06/04/2014,100.00,Default Judgment,09/30/2014,48-48-b,Cease collecting or removing solid waste which was set out for collection at the curb without consent to collect from the owner.
4Z40952727,Department of Permitting Services,Open,10/07/2015,09/23/2015,10/07/2015,500.00,Abatement Order entered,12/15/2015,59-3-1-6,Allowing the use of a residentially zoned lot as a staging and commerical storage lot
5Z41768004,Animal Control and Humane Treatment,Open,11/06/2019,10/21/2019,11/06/2019,100.00,Abatement Order entered,02/11/2020,5-203-a-3,Prevent an animal from entering a private property without the property owners's permission
6Z39895876,Animal Control and Humane Treatment,Open,01/14/2015,04/10/2014,01/14/2015,500.00,Abatement Order entered,03/10/2015,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
6Z39911066,Department of Environmental Protection,Open,08/17/2014,07/29/2014,08/17/2014,500.00,Default Judgment,10/21/2014,48-19-A,Obtain a valid collectors license before collecting and transporting solid waste within the county.
6Z36216564,Department of Housing and Community Affairs,Open,06/14/2016,06/07/2016,06/14/2016,500.00,Continued,11/29/2016,26-9(a)(1),Failure to maintain item/structure in good repair.
1Z39895661,Animal Control and Humane Treatment,Open,11/16/2014,10/21/2014,11/16/2014,100.00,Stet Docket,01/13/2015,5-203-A-1,Prevent the animal other than an altered cat to be at large
0Z36222669,Department of Housing and Community Affairs,Open,03/01/2019,02/19/2019,03/01/2019,500.00,Abatement Order Compliance,05/28/2019,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
2Z39905728,Montgomery County Government,Open,03/07/2014,10/26/2013,03/07/2014,500.00,Abatement Order entered,05/13/2014,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
1Z36214564,Department of Housing and Community Affairs,Open,05/08/2015,05/05/2015,05/08/2015,500.00,Abatement Order entered,07/28/2015,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z39905795,Animal Control and Humane Treatment,Open,06/22/2014,06/15/2014,06/22/2014,100.00,Abatement Order entered,09/09/2014,5-203-A-1,Prevent the animal other than an altered cat to be at large
0Z36216446,Department of Housing and Community Affairs,Open,05/20/2016,05/02/2016,05/20/2016,500.00,Abatement Order entered,07/26/2016,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
4z36220958,Department of Housing and Community Affairs,Open,07/19/2018,07/12/2018,07/19/2018,500.00,Abatement Order entered,09/25/2018,26-9-a-13,"remove, repair and/or register the unused vehicle"
0Z36213716,Department of Housing and Community Affairs,Open,10/17/2014,10/14/2014,10/17/2014,500.00,Abatement Order entered,03/24/2015,26-6(a),Failure to maintain electrical service in good safe working condition.
0Z36214941,Department of Housing and Community Affairs,Open,08/27/2015,08/18/2015,08/27/2015,500.00,Abatement Order entered,10/27/2015,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
5Z39886719,Animal Control and Humane Treatment,Open,08/25/2014,09/26/2012,08/25/2014,100.00,Show Cause Order,09/02/2014,5-203-A-1,Prevent the animal other than an altered cat to be at large
2Z36215846,Department of Housing and Community Affairs,Open,12/10/2015,12/04/2015,12/10/2015,500.00,Abatement Order entered,05/10/2016,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
6Z35038331,HEALTH AND HUMAN SERVICES,Open,03/25/2015,03/18/2015,03/25/2015,500.00,Abatement Order entered,05/19/2015,15-8-b-1,operating a food facility without a certified food manager
0Z36225567,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
5Z36215891,Department of Housing and Community Affairs,Open,12/10/2015,12/04/2015,12/10/2015,500.00,Abatement Order entered,05/10/2016,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
2Z36213571,Department of Housing and Community Affairs,Open,09/27/2014,09/17/2014,09/27/2014,500.00,Show Cause Order,05/31/2016,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z39905085,Animal Control and Humane Treatment,Open,03/01/2014,02/15/2014,03/01/2014,100.00,Guilty,05/13/2014,5-203-A-1,Prevent the animal other than an altered cat to be at large
3Z36215273,Department of Housing and Community Affairs,Open,10/16/2015,10/08/2015,10/16/2015,500.00,Abatement Order entered,12/29/2015,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
0z42209097,Animal Control and Humane Treatment,Open,06/30/2019,06/17/2019,06/30/2019,100.00,Default Judgment,09/10/2019,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
5Z36213084,Department of Housing and Community Affairs,Open,06/20/2014,06/11/2014,06/20/2014,500.00,Abatement Order entered,09/23/2014,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
3Z40859486,Washington Metro. and Transit Auth. Police,Open,12/31/2018,12/25/2018,12/31/2018,50.00,,,5-601,Possession of marijuana less than 10 grams
1Z40952633,Department of Permitting Services,Open,10/07/2015,09/22/2015,10/07/2015,500.00,Abatement Order entered,12/15/2015,59-6-7-4(F),Posting signs in public right-of-way
1Z36215859,Department of Housing and Community Affairs,Open,12/10/2015,12/04/2015,12/10/2015,500.00,Abatement Order entered,05/10/2016,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
3Z36216449,Department of Housing and Community Affairs,Open,05/20/2016,05/02/2016,05/20/2016,500.00,Abatement Order entered,07/26/2016,26-9(b)(2),"Failure to maintain item in reasonable weather-tight, water-tight, and rodent proof manner."
5Z36223934,Department of Housing and Community Affairs,Open,06/28/2019,06/20/2019,06/28/2019,500.00,Abatement Order entered,10/22/2019,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
5Z36222478,Department of Housing and Community Affairs,Open,02/06/2019,01/18/2019,02/06/2019,500.00,Guilty,04/23/2019,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
4Z36213923,Department of Housing and Community Affairs,Open,11/25/2014,11/21/2014,11/25/2014,500.00,Abatement Order entered,02/24/2015,26-9(c)(3),"Failure to maintain wall, ceiling, floor, interior woodwork, door, and/or windows in sound condition and good repair free of flaking, peeling, or loose paint."
0Z36226981,Department of Housing and Community Affairs,Open,03/03/2020,02/26/2020,03/03/2020,500.00,,,26-9(a)(6),Failure to maintain premises in safe and sanitary condition.
3Z36213698,Department of Housing and Community Affairs,Open,10/17/2014,10/14/2014,10/17/2014,500.00,Abatement Order entered,03/24/2015,48-24(c),"Failure to store solid waste in a vermin-proof, water-tight container with a tight-fitting lid at all times."
4Z36213090,Department of Housing and Community Affairs,Open,06/20/2014,06/11/2014,06/20/2014,500.00,Abatement Order entered,09/23/2014,26-6(a),Failure to maintain electrical service in good safe working condition.
0Z36225280,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z36211819,Department of Housing and Community Affairs,Open,09/12/2013,08/30/2013,09/12/2013,500.00,Abatement Order entered,11/26/2013,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
4Z36225144,Department of Housing and Community Affairs,Open,11/11/2019,10/30/2019,11/11/2019,500.00,,03/24/2020,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
0Z36226946,Department of Housing and Community Affairs,Open,03/03/2020,02/24/2020,03/03/2020,500.00,,,26-8(f),Failure to provide required address for the dwelling unit.
1Z39905559,ANIMAL SERVICES DIVISION,Open,01/31/2015,01/26/2015,01/31/2015,100.00,Abatement Order entered,06/09/2015,5-203-A-1,Prevent the animal other than an altered cat to be at large
3z35113116,Washington Metro. and Transit Auth. Police,Closed,03/01/2019,02/11/2019,04/08/2020,50.00,Default Judgment,05/14/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z36215344,Department of Housing and Community Affairs,Open,10/23/2015,10/13/2015,10/23/2015,500.00,Abatement Order entered,03/29/2016,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z40571178,TAXICAB,Open,10/12/2016,10/12/2016,10/12/2016,500.00,,,53-301-a,operating a taxicab without a valid Montgomery County taxi ID card
6Z36226938,Department of Housing and Community Affairs,Open,03/03/2020,02/20/2020,03/03/2020,500.00,,,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
2Z36214971,Department of Housing and Community Affairs,Open,09/04/2015,09/01/2015,09/04/2015,500.00,Abatement Order entered,10/27/2015,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
5Z39889708,Department of Environmental Protection,Open,12/07/2014,11/06/2014,12/07/2014,750.00,Abatement Order entered,03/17/2015,31-B-6-b & c,"PREVENT A LOUD CONSTRUCTION ACTIVITY WHICH CREATES A NOISE DISTURBANCE THAT WAS UNPLEASANT, ANNOYING, OFFENSIVE, LOUD OR OBNOXIOUS AND WAS UNUSUAL FOR THE TIME OF THE DAY THAT IT WAS PRODUCED"
2Z42316304,False Alarm,Open,11/10/2018,10/22/2018,11/10/2018,500.00,,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
1Z40616885,Washington Metro. and Transit Auth. Police,Closed,01/15/2019,12/17/2018,04/08/2020,50.00,Default Judgment,03/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
0Z40850999,Washington Metro. and Transit Auth. Police,Closed,05/01/2019,01/28/2019,04/08/2020,50.00,Default Judgment,07/09/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
6Z36215997,Department of Housing and Community Affairs,Open,01/08/2016,12/31/2015,01/08/2016,500.00,Abatement Order entered,06/28/2016,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
3Z36215882,Department of Housing and Community Affairs,Open,12/10/2015,12/04/2015,12/10/2015,500.00,Abatement Order entered,05/10/2016,26-9(b)(4),"Failure to maintain apron, driveway, sidewalk, walkway, parking lot, and/or patio in good serviceable and safe condition."
6Z36212791,Department of Housing and Community Affairs,Open,04/18/2014,04/14/2014,04/18/2014,500.00,Abatement Order entered,07/22/2014,26-9-a-13,"remove, repair and/or register the unused vehicle"
3Z39886808,Animal Control and Humane Treatment,Open,11/14/2012,11/03/2012,11/14/2012,500.00,Guilty,01/15/2013,5-201-b,Provide shade and shelterfor an animal on a 90 degrees day.
2Z39895998,Animal Control and Humane Treatment,Open,04/30/2015,04/28/2015,04/30/2015,100.00,,,5-203-A-1,Prevent the animal other than an altered cat to be at large
0Z36226498,Department of Housing and Community Affairs,Open,12/30/2019,12/18/2019,12/30/2019,500.00,,,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
3Z39892905,Department of Environmental Protection/Solid Waste,Open,01/07/2016,01/04/2016,01/07/2016,750.00,Abatement Order entered,03/15/2016,48-24-D-6,Maintain the premises by preventing the solid waste from overflowing from the approved containers onto the grounds
3Z3905323,ANIMAL SERVICES DIVISION,Open,02/26/2015,01/31/2015,02/26/2015,500.00,,,5-201-A-1,Cease violating the general prohibitions against cruelty to the animal
0Z36225252,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2Z36221089,Department of Housing and Community Affairs,Open,08/10/2018,07/31/2018,08/10/2018,500.00,Abatement Order entered,10/30/2018,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
1Z36215866,Department of Housing and Community Affairs,Open,12/10/2015,12/04/2015,12/10/2015,500.00,Abatement Order entered,05/10/2016,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
1Z36213773,Department of Housing and Community Affairs,Open,11/21/2014,10/21/2014,11/21/2014,500.00,Abatement Order entered,02/24/2015,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
1Z36224259,Department of Housing and Community Affairs,Open,07/29/2019,07/16/2019,07/29/2019,500.00,Guilty,01/28/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z36227075,Department of Housing and Community Affairs,Open,03/23/2020,03/10/2020,03/23/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z36215864,Department of Housing and Community Affairs,Open,12/10/2015,12/04/2015,12/10/2015,500.00,Abatement Order entered,05/10/2016,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
