Citation No,Department,Status,Open Date,Citation Date,Status Date,Citation Amount,Disposition Code,Disposition Date,Violation Code,Violation Description
3Z40861299,Washington Metro. and Transit Auth. Police,Closed,11/15/2018,10/08/2018,04/08/2020,50.00,Default Judgment,01/08/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
1Z42317332,False Alarm,Open,03/23/2020,03/02/2020,03/23/2020,500.00,Paid and Satisfied,,3a-4C(5),Requesting police dispatch to a burglar alarm activation after having been notified that the alarm user was in a suspended police response status.
5Z42317329,False Alarm,Open,03/23/2020,03/02/2020,03/23/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
2Z42210177,Animal Control and Humane Treatment,Open,04/17/2020,04/13/2020,04/17/2020,500.00,,,5-301-g,A person must not conceal or falsely deny ownership of any animal to any person authorized to enforce an animal control law.
4Z36218823,Department of Housing and Community Affairs,Open,08/18/2017,08/14/2017,11/18/2017,500.00,Abatement Order entered,10/31/2017,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z36218633,Department of Housing and Community Affairs,Open,08/04/2017,07/27/2017,08/04/2017,500.00,Abatement Order entered,11/28/2017,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
1Z41767839,Animal Control and Humane Treatment,Open,04/08/2020,03/28/2020,04/08/2020,100.00,,,5-203-a-2,Refrain from allowing an animal to defecate on another person's property
5Z36213378,Department of Housing and Community Affairs,Closed,08/19/2014,08/12/2014,05/04/2020,500.00,Abatement Order Compliance,,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z42211661,Animal Control and Humane Treatment,Open,07/15/2019,07/10/2019,07/15/2019,500.00,,10/08/2019,5-402-C,"An owner must vaccinate a cat, dog, or ferret older than 4 months of age against rabies and provide proof of the most recent vaccination to an animal control officer within 24 hours."
0Z39889563,Department of Environmental Protection,Open,07/04/2019,06/25/2019,07/04/2019,750.00,Continued,01/14/2020,31B-5-B,Causing or permitting a noise disturbance
4Z36226985,Department of Housing and Community Affairs,Open,03/23/2020,02/27/2020,03/23/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z36226262,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z36224862,Department of Housing and Community Affairs,Open,10/11/2019,10/02/2019,10/11/2019,500.00,Dismiss without prejudice,02/25/2020,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
0Z42316848,False Alarm,Open,07/29/2019,06/24/2019,07/29/2019,500.00,,10/15/2019,3a-4C(5),Requesting police dispatch to a burglar alarm activation after having been notified that the alarm user was in a suspended police response status.
3Z40851513,Washington Metro. and Transit Auth. Police,Closed,08/16/2019,08/04/2019,04/08/2020,50.00,Default Judgment,11/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
2Z36225310,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z42126171,Animal Control and Humane Treatment,Open,06/24/2019,06/12/2019,06/24/2019,100.00,,,5-203-a-5,"Prevent an animal from causing unsanitary, dangerous, or offensive conditions because of the size or number of the animals in a single location"
6Z35076488,Washington Metro. and Transit Auth. Police,Closed,08/23/2019,05/28/2019,04/08/2020,50.00,Default Judgment,09/10/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
0Z40952968,Department of Permitting Services,Open,05/25/2019,05/21/2019,05/25/2019,1000.00,Abatement Order entered,08/20/2019,19-2-a,Cease engaging into any land disturbing activity without first the proper permit from DPS.
6Z42209089,Animal Control and Humane Treatment,Open,05/01/2019,04/16/2019,05/01/2019,500.00,Default Judgment,07/09/2019,5-402-C,"An owner must vaccinate a cat, dog, or ferret older than 4 months of age against rabies and provide proof of the most recent vaccination to an animal control officer within 24 hours."
5Z36213343,Department of Housing and Community Affairs,Closed,08/19/2014,08/12/2014,05/04/2020,500.00,Abatement Order entered,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
3Z42317355,False Alarm,Closed,04/21/2020,03/29/2020,04/28/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
2Z42211668,Animal Control and Humane Treatment,Open,08/19/2019,08/04/2019,08/19/2019,100.00,,11/12/2019,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
4Z41768003,Animal Control and Humane Treatment,Open,11/06/2019,10/21/2019,11/06/2019,100.00,Abatement Order entered,02/11/2020,5-203-A-1,Prevent the animal other than an altered cat to be at large
4Z40855224,Washington Metro. and Transit Auth. Police,Open,11/06/2019,10/25/2019,11/06/2019,50.00,,02/11/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z36216786,Department of Housing and Community Affairs,Open,08/09/2016,08/01/2016,08/09/2016,500.00,Abatement Order entered,01/24/2017,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
2Z36217008,Department of Housing and Community Affairs,Open,10/10/2016,09/29/2016,10/10/2016,500.00,Abatement Order entered,01/24/2017,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z40851261,Washington Metro. and Transit Auth. Police,Closed,09/18/2019,09/06/2019,04/08/2020,50.00,Default Judgment,12/10/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z39896840,Animal Control and Humane Treatment,Open,12/31/2018,12/24/2018,12/31/2018,100.00,Default Judgment,09/10/2019,5-203-A-1,Prevent the animal other than an altered cat to be at large
1Z36217007,Department of Housing and Community Affairs,Open,10/10/2016,09/29/2016,10/10/2016,500.00,Abatement Order entered,01/24/2017,26-9(b)(2),"Failure to maintain item in reasonable weather-tight, water-tight, and rodent proof manner."
2Z42317375,False Alarm,Closed,04/21/2020,03/29/2020,04/22/2020,500.00,Paid and Satisfied,,3a-4C(5),Requesting police dispatch to a burglar alarm activation after having been notified that the alarm user was in a suspended police response status.
2Z36225604,Department of Housing and Community Affairs,Open,12/02/2019,11/12/2019,12/02/2019,500.00,,03/24/2020,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
3Z36223946,Department of Housing and Community Affairs,Open,07/19/2019,06/24/2019,07/19/2019,500.00,Dismiss without prejudice,11/19/2019,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
4Z36217283,Department of Housing and Community Affairs,Open,11/04/2016,10/27/2016,11/04/2016,500.00,Abatement Order entered,01/31/2017,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
0z39896227,Animal Control and Humane Treatment,Open,08/30/2017,08/06/2017,08/30/2017,100.00,Stet Docket,11/14/2017,5-203-a-3,Prevent an animal from entering a private property without the property owners's permission
3Z36226361,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-8(c),Failure to provide fire rated door which self closes and latches.
2Z42317333,False Alarm,Open,03/23/2020,03/02/2020,04/07/2020,500.00,Paid and Satisfied,,3a-4C(5),Requesting police dispatch to a burglar alarm activation after having been notified that the alarm user was in a suspended police response status.
1Z39909556,Department of Environmental Protection/Solid Waste,Open,01/10/2020,12/21/2019,01/10/2020,500.00,,,48-19-A,Obtain a valid collectors license before collecting and transporting solid waste within the county.
3Z40616404,Washington Metro. and Transit Auth. Police,Open,03/27/2020,03/15/2020,03/27/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
5z39889484,Department of Environmental Protection,Open,02/14/2020,01/17/2020,02/14/2020,250.00,,,31-B-5-b,Cease creating a noise disturbance by allowing amplified music to be played for several hours
3Z36221853,Department of Housing and Community Affairs,Open,11/02/2018,10/24/2018,11/02/2018,500.00,Abatement Order entered,02/26/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
4Z36223499,Department of Housing and Community Affairs,Open,05/22/2019,05/15/2019,05/22/2019,500.00,Guilty,08/27/2019,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
6z42125943,Animal Control and Humane Treatment,Open,11/15/2018,10/24/2018,11/15/2018,500.00,Abatement Order entered,01/08/2019,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
4Z42126277,Animal Control and Humane Treatment,Open,02/01/2018,12/22/2017,02/01/2018,500.00,Default Judgment,04/18/2018,5-402-C,Possessing unvaccinated dog
5Z36220175,Department of Housing and Community Affairs,Open,04/06/2018,04/03/2018,04/06/2018,500.00,Defendant found in contempt,01/14/2020,26-14(a),"Failure to demolish, remove or repair a condemned structure"
5Z40990066,Animal Control and Humane Treatment,Open,04/24/2018,03/07/2018,04/24/2018,500.00,Abatement Order entered,07/10/2018,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
2Z36225618,Department of Housing and Community Affairs,Open,11/22/2019,11/12/2019,11/22/2019,500.00,,03/24/2020,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
5Z36221722,Department of Housing and Community Affairs,Open,10/12/2018,10/09/2018,10/12/2018,500.00,Abatement Order entered,12/18/2018,26-9(a)(12),Failure to eliminate public nuisance.
2Z41767889,Animal Control and Humane Treatment,Open,01/03/2020,01/01/2020,01/03/2020,500.00,,03/10/2020,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
2Z40854585,Washington Metro. and Transit Auth. Police,Closed,09/10/2019,09/02/2019,04/08/2020,50.00,Default Judgment,11/12/2019,54-a-2-1,Cease smoking on the metro platform
1Z40860240,Washington Metro. and Transit Auth. Police,Closed,03/15/2019,02/08/2019,04/08/2020,50.00,Default Judgment,06/11/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
5Z40990395,Animal Control and Humane Treatment,Open,09/30/2017,08/09/2017,09/30/2017,500.00,Abatement Order entered,12/12/2017,5-201-a-10,"Abuse/neglect of pet animal by unnecessarily failing to provide nutrious food in a sufficient quantity, necessary vet care, proper drink, air space and shelter"
4Z40854153,Washington Metro. and Transit Auth. Police,Closed,11/30/2018,11/07/2018,04/08/2020,50.00,Default Judgment,03/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
3Z36226935,Department of Housing and Community Affairs,Open,03/03/2020,02/20/2020,03/03/2020,500.00,,,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
2Z36225499,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z36224415,Department of Housing and Community Affairs,Open,08/14/2019,08/07/2019,08/14/2019,500.00,Guilty,12/17/2019,26-6(a),Failure to maintain electrical service in good safe working condition.
6Z42126482,Animal Control and Humane Treatment,Open,07/16/2018,06/01/2018,06/30/2018,100.00,Abatement Order entered,09/11/2018,5-203-A-1,Prevent the animal other than an altered cat to be at large
0Z36226813,Department of Housing and Community Affairs,Open,02/14/2020,02/10/2020,02/14/2020,500.00,,,48-24(a),Failure to remove solid waste (abandoned/non-functional vehicle).
4Z39896567,Animal Control and Humane Treatment,Open,08/30/2017,08/23/2017,08/30/2017,100.00,Abatement Order entered,12/12/2017,5-203-a-10,Neglect of a brown male Cocker Spaniel type dog resulting in it being caused to endure unneccessary pain and suffering
2Z36217057,Department of Housing and Community Affairs,Open,10/18/2016,10/06/2016,10/18/2016,500.00,Abatement Order entered,01/31/2017,29-16(a),Operating a rental facility without first obtaining a rental facility license.
1Z40855074,Washington Metro. and Transit Auth. Police,Closed,11/15/2018,10/27/2018,04/08/2020,,Default Judgment,03/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
5Z36227035,Department of Housing and Community Affairs,Open,03/23/2020,03/03/2020,03/23/2020,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
5Z40854154,Washington Metro. and Transit Auth. Police,Closed,12/15/2018,11/29/2018,04/08/2020,50.00,Default Judgment,03/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
2Z41707360,Department of Permitting Services,Closed,04/15/2020,04/06/2020,04/23/2020,750.00,Dismiss without prejudice,,8-17-e,failure to obtain the final inspection for a mechanical permit
1Z36221347,Department of Housing and Community Affairs,Open,09/21/2018,08/31/2018,09/21/2018,500.00,Default Judgment,01/29/2019,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
2Z42317340,False Alarm,Open,03/23/2020,03/02/2020,03/23/2020,500.00,,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
4Z36225242,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z36225021,Department of Housing and Community Affairs,Open,11/01/2019,10/21/2019,11/01/2019,500.00,,03/24/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
4z39896812,Animal Control and Humane Treatment,Open,11/15/2016,09/25/2016,11/15/2016,500.00,Abatement Order entered,01/10/2017,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
5Z42209102,Animal Control and Humane Treatment,Open,07/22/2019,06/23/2019,07/22/2019,500.00,,10/08/2019,5-402-C,"An owner must vaccinate a cat, dog, or ferret older than 4 months of age against rabies and provide proof of the most recent vaccination to an animal control officer within 24 hours."
0Z36225091,Department of Housing and Community Affairs,Open,11/11/2019,10/30/2019,11/11/2019,500.00,,03/24/2020,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
1Z42317388,False Alarm,Closed,04/21/2020,03/29/2020,04/22/2020,500.00,Paid and Satisfied,,3a-4c(4),Requesting police dispatch to a burglar alarm activation without providing either the required alarm user registration or alarm business license number.
6Z36225237,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z36226582,Department of Housing and Community Affairs,Open,01/16/2020,01/07/2020,01/16/2020,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
1Z40860233,Washington Metro. and Transit Auth. Police,Closed,01/15/2019,12/07/2018,04/08/2020,50.00,Default Judgment,03/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
5Z41767885,Animal Control and Humane Treatment,Open,12/31/2019,11/26/2019,12/31/2019,500.00,,03/10/2020,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
1Z34050017,Department of Housing and Community Affairs,Open,03/29/2019,02/22/2019,03/29/2019,500.00,,,10B-13-j,"Violation of a Decision & Order of the Commission on Common Ownership Communities of October 24, 2007, to submit Architectural Change Requests for new deck & security door and to comply with decision on the request"
5Z36222688,Department of Housing and Community Affairs,Open,03/08/2019,02/26/2019,03/08/2019,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
1Z40854584,Washington Metro. and Transit Auth. Police,Closed,09/04/2019,08/26/2019,04/08/2020,0.00,Default Judgment,11/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z36219446,Department of Housing and Community Affairs,Open,12/08/2017,11/28/2017,09/20/2018,500.00,Show Cause Order,10/08/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z41767899,Animal Control and Humane Treatment,Open,01/28/2020,01/25/2020,01/28/2020,100.00,,,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
6Z36225685,Department of Housing and Community Affairs,Open,12/05/2019,11/21/2019,12/05/2019,500.00,,03/31/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2Z40861319,Washington Metro. and Transit Auth. Police,Closed,08/16/2019,08/03/2019,04/08/2020,50.00,Default Judgment,11/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
1Z36225568,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z35095644,Washington Metro. and Transit Auth. Police,Open,01/10/2017,11/24/2016,01/10/2017,100.00,,,5-601,Possession of marijuana less than 10 grams
6Z40855233,Washington Metro. and Transit Auth. Police,Closed,04/30/2019,04/03/2019,04/08/2020,50.00,Default Judgment,06/11/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
5Z41706936,Department of Permitting Services,Open,01/15/2020,01/02/2020,01/15/2020,1000.00,,,19-2-a,Cease engaging into any land disturbing activity without first the proper permit from DPS.
1Z39896165,Animal Control and Humane Treatment,Open,09/30/2017,09/17/2017,09/30/2017,100.00,Default Judgment,12/12/2017,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
4Z36217192,Department of Housing and Community Affairs,Open,11/04/2016,10/14/2016,11/04/2016,500.00,Abatement Order entered,01/31/2017,26-9(c)(3),"Failure to maintain wall, ceiling, floor, interior woodwork, door, and/or windows in sound condition and good repair free of flaking, peeling, or loose paint."
0Z36224993,Department of Housing and Community Affairs,Open,10/23/2019,10/17/2019,10/23/2019,500.00,,02/25/2020,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
5Z36223752,Department of Housing and Community Affairs,Open,06/14/2019,05/31/2019,06/14/2019,500.00,Abatement Order entered,10/22/2019,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
0Z40859315,Washington Metro. and Transit Auth. Police,Closed,09/25/2019,09/16/2019,04/08/2020,50.00,Default Judgment,12/10/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
0Z36222529,Department of Housing and Community Affairs,Closed,02/06/2019,01/28/2019,04/07/2020,500.00,Satisfaction,04/23/2019,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
3Z39911735,Department of Environmental Protection/Solid Waste,Open,08/30/2017,07/25/2017,08/30/2017,500.00,Continued,11/21/2014,48-19(A)-2-B,Transporting solid waste in the County without a suitable cover
5Z36227105,Department of Housing and Community Affairs,Closed,03/23/2020,03/11/2020,04/08/2020,500.00,Dismiss without prejudice,,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
4Z36224514,Department of Housing and Community Affairs,Open,09/06/2019,08/26/2019,09/06/2019,500.00,Abatement Order entered,01/28/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z40860441,Washington Metro. and Transit Auth. Police,Closed,08/15/2019,08/05/2019,04/08/2020,50.00,Default Judgment,11/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
6Z40855576,Washington Metro. and Transit Auth. Police,Open,11/01/2017,09/16/2017,11/01/2017,50.00,,,5-601,Possession of marijuana less than 10 grams
1Z36219723,Department of Housing and Community Affairs,Closed,01/29/2018,01/16/2018,05/04/2020,500.00,Dismiss without prejudice,,26-9(a)(9),"Failure to exterminate insects, rodents, or other vermin."
5Z40614999,Washington Metro. and Transit Auth. Police,Open,03/27/2020,03/11/2020,03/27/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
3Z42209247,Animal Control and Humane Treatment,Open,04/16/2020,04/07/2020,04/16/2020,100.00,,,5-203-A-1,Prevent the animal other than an altered cat to be at large
0Z40861317,Washington Metro. and Transit Auth. Police,Closed,05/15/2019,04/06/2019,04/08/2020,50.00,Default Judgment,07/09/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
6Z36217215,Department of Housing and Community Affairs,Open,10/28/2016,10/18/2016,10/28/2016,500.00,,02/28/2017,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
4Z36226306,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z36227091,Department of Housing and Community Affairs,Open,03/23/2020,03/11/2020,03/23/2020,500.00,,,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
1Z36221207,Department of Housing and Community Affairs,Open,08/24/2018,08/16/2018,08/24/2018,500.00,Abatement Order entered,11/27/2018,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z36213364,Department of Housing and Community Affairs,Closed,08/19/2014,08/12/2014,05/04/2020,500.00,Abatement Order entered,11/25/2014,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
1Z40860779,Washington Metro. and Transit Auth. Police,Closed,08/15/2019,07/18/2019,04/08/2020,50.00,Default Judgment,10/08/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
6Z36213344,Department of Housing and Community Affairs,Closed,08/19/2014,08/12/2014,05/04/2020,500.00,Abatement Order Compliance,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z39891173,Department of Permitting Services,Open,07/31/2017,06/28/2017,07/31/2017,1000.00,Stet Docket,11/21/2017,19-2-a,Cease engaging into any land disturbing activity without first the proper permit from DPS.
5Z42317308,False Alarm,Closed,03/23/2020,04/29/2020,04/28/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
1Z36213367,Department of Housing and Community Affairs,Closed,08/19/2014,08/12/2014,05/04/2020,500.00,Abatement Order Compliance,,26-9(a)(1),Failure to maintain item/structure in good repair.
4Z36223170,Department of Housing and Community Affairs,Open,04/19/2019,04/10/2019,04/19/2019,500.00,Abatement Order entered,01/21/2020,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
4Z36226782,Department of Housing and Community Affairs,Open,02/07/2020,02/03/2020,02/07/2020,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z36217262,Department of Housing and Community Affairs,Open,11/04/2016,10/24/2016,11/04/2016,500.00,Abatement Order entered,01/31/2017,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
4Z39892010,Department of Permitting Services,Open,03/01/2019,02/20/2019,03/01/2019,750.00,Abatement Order entered,04/16/2019,8-4,Comply with the state and local code requirements for the plumbing work associated with renovations and additions done to the premises without the required permits.
6Z36220435,Department of Housing and Community Affairs,Open,05/23/2018,05/15/2018,05/23/2018,500.00,Abatement Order entered,09/25/2018,26-9(a)(12),Failure to eliminate public nuisance.
0Z36224139,Department of Housing and Community Affairs,Open,07/19/2019,07/02/2019,07/19/2019,500.00,Guilty,10/29/2019,26-9(b)(1),"Failure to maintain item in reasonable weather-tight, water-tight, and rodent proof condition, free from foreign matter and capable of affording privacy."
6Z40990396,Animal Control and Humane Treatment,Open,09/30/2017,08/09/2017,09/30/2017,500.00,Abatement Order entered,12/12/2017,5-203-a-5,"Prevent an animal from causing unsanitary, dangerous, or offensive conditions because of the size or number of the animals in a single location"
5Z39896568,Animal Control and Humane Treatment,Open,08/30/2017,08/23/2017,08/30/2017,500.00,Abatement Order entered,12/12/2017,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
1Z36216930,Department of Housing and Community Affairs,Open,10/10/2016,09/15/2016,10/10/2016,500.00,Abatement Order entered,01/24/2017,26-9(a)(1),Failure to maintain item/structure in good repair.
4Z36225515,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
5Z36220686,Department of Housing and Community Affairs,Open,06/08/2018,05/31/2018,06/08/2018,500.00,Abatement Order entered,09/25/2018,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
3z42125919,Animal Control and Humane Treatment,Open,03/15/2019,02/11/2019,03/15/2019,100.00,Guilty,05/14/2019,5-203-A-1,Prevent the animal other than an altered cat to be at large
4Z41706857,Department of Permitting Services,Open,11/01/2017,10/18/2017,11/01/2017,1000.00,,,19-5-b,"Install interim erosion & sediment control measure to protect stream channels, other properties or the general public from damage that will remain in effect until modifications or revisions to the plan are approved or implemented by the DPS."
5z40953162,Department of Permitting Services,Open,10/19/2016,09/01/2016,10/19/2016,500.00,Abatement Order entered,01/17/2017,59-7-4-2(A)1,Allowing the operation of a commerical enterprise without a valid permit
4Z36224297,Department of Housing and Community Affairs,Open,07/31/2019,07/22/2019,07/31/2019,500.00,,10/29/2019,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
5Z36227021,Department of Housing and Community Affairs,Open,03/24/2020,03/03/2020,03/24/2020,500.00,,,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
