Citation No,Department,Status,Open Date,Citation Date,Status Date,Citation Amount,Disposition Code,Disposition Date,Violation Code,Violation Description
0Z40859357,Washington Metro. and Transit Auth. Police,Closed,05/01/2019,03/09/2019,04/08/2020,100.00,Default Judgment,07/09/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
1Z42317367,False Alarm,Closed,04/21/2020,03/29/2020,04/22/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
0Z40853862,Washington Metro. and Transit Auth. Police,Closed,08/27/2019,08/16/2019,04/08/2020,50.00,Default Judgment,11/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
6Z36225216,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z36226956,Department of Housing and Community Affairs,Open,03/03/2020,02/25/2020,03/03/2020,500.00,,,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
1Z42317381,False Alarm,Closed,04/21/2020,03/29/2020,04/22/2020,500.00,Paid and Satisfied,,3a-4C(5),Requesting police dispatch to a burglar alarm activation after having been notified that the alarm user was in a suspended police response status.
6Z36219644,Department of Housing and Community Affairs,Open,01/12/2018,01/04/2018,01/12/2018,500.00,Show Cause Order,10/08/2019,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
1Z36225106,Department of Housing and Community Affairs,Open,11/11/2019,10/30/2019,11/11/2019,500.00,,03/24/2020,26-8(a)(1),Failure to provide safe and unobstructed means of escape leading to safe and open space ground level.
5Z36221211,Department of Housing and Community Affairs,Open,08/24/2018,08/16/2018,08/24/2018,500.00,Abatement Order entered,11/27/2018,26-9(a)(1),Failure to maintain item/structure in good repair.
6z39893286,Department of Environmental Protection/Solid Waste,Open,11/01/2017,09/15/2017,11/01/2017,500.00,Default Judgment,12/19/2017,48-11,Deposited solid waste upon the property of another without written consent
1Z40851518,Washington Metro. and Transit Auth. Police,Closed,09/25/2019,09/14/2019,04/08/2020,50.00,Default Judgment,12/10/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z36225487,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
6Z40855681,Washington Metro. and Transit Auth. Police,Open,11/01/2017,09/18/2017,11/01/2017,50.00,,,5-601,Possession of marijuana less than 10 grams
0Z40990397,Animal Control and Humane Treatment,Open,09/30/2017,08/25/2017,09/30/2017,100.00,Default Judgment,12/12/2017,5-203-A-1,Prevent the animal other than an altered cat to be at large
4Z40854195,Washington Metro. and Transit Auth. Police,Closed,12/31/2018,12/22/2018,04/08/2020,50.00,Default Judgment,03/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
0Z36223845,Department of Housing and Community Affairs,Open,07/11/2019,06/10/2019,07/11/2019,500.00,Guilty,10/29/2019,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
6Z40614902,Washington Metro. and Transit Auth. Police,Closed,01/31/2019,01/10/2019,04/08/2020,50.00,Default Judgment,04/09/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
6Z42317302,False Alarm,Open,03/23/2020,03/02/2020,03/23/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
1Z41707135,Department of Permitting Services,Open,09/06/2019,08/28/2019,09/06/2019,500.00,Continued,02/11/2020,8-26-C,Cease the construction work that does not conform to the approved plans under the permit that was issued for the property
4z39895517,Animal Control and Humane Treatment,Open,11/18/2016,11/04/2016,11/18/2016,500.00,Abatement Order entered,02/14/2017,5-203-a-5,"Prevent an animal from causing unsanitary, dangerous, or offensive conditions because of the size or number of the animals in a single location"
5Z36224459,Department of Housing and Community Affairs,Open,08/23/2019,08/15/2019,08/23/2019,500.00,,12/17/2019,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
6z39896569,Animal Control and Humane Treatment,Open,08/30/2017,08/23/2017,08/30/2017,100.00,Abatement Order entered,12/12/2017,5-203-a-3,Prevent an animal from entering a private property without the property owners's permission
0Z36221360,Department of Housing and Community Affairs,Open,09/14/2018,09/04/2018,09/14/2018,500.00,Abatement Order entered,11/27/2018,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
4Z36225410,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z36217247,Department of Housing and Community Affairs,Open,10/28/2016,10/20/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-9(c)(5),Failure to maintain floor covering in good repair and sanitary condition.
6Z36217355,Department of Housing and Community Affairs,Open,11/23/2016,11/14/2016,11/23/2016,500.00,Abatement Order entered,02/28/2017,26-9(b)(1),"Failure to maintain item in reasonable weather-tight, water-tight, and rodent proof condition, free from foreign matter and capable of affording privacy."
0Z39896640,Animal Control and Humane Treatment,Open,08/29/2017,08/08/2017,08/29/2017,100.00,Abatement Order entered,12/12/2017,5-203-A-1,Prevent the animal other than an altered cat to be at large
2Z40616732,Washington Metro. and Transit Auth. Police,Closed,04/25/2019,03/26/2019,04/08/2020,50.00,Default Judgment,06/11/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
1Z36217021,Department of Housing and Community Affairs,Open,10/13/2016,09/30/2016,10/13/2016,500.00,Abatement Order entered,02/28/2017,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
4Z36213517,Department of Housing and Community Affairs,Closed,09/19/2014,09/11/2014,05/04/2020,500.00,Abatement Order Compliance,11/25/2014,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2Z36217232,Department of Housing and Community Affairs,Open,10/28/2016,10/20/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z40853926,Washington Metro. and Transit Auth. Police,Closed,05/15/2019,,04/08/2020,50.00,Default Judgment,07/09/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
1Z36217231,Department of Housing and Community Affairs,Open,10/28/2016,10/20/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
0Z36221598,Department of Housing and Community Affairs,Open,10/12/2018,10/02/2018,10/12/2018,500.00,Abatement Order entered,03/26/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
1Z36227150,Department of Housing and Community Affairs,Open,03/24/2020,03/18/2020,03/24/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
0Z36217356,Department of Housing and Community Affairs,Open,11/23/2016,11/14/2016,11/23/2016,500.00,Abatement Order entered,02/28/2017,26-8(e),Failure to supply/ install/ maintain required locks.
3Z40860788,Washington Metro. and Transit Auth. Police,Closed,09/04/2019,08/23/2019,04/08/2020,50.00,Default Judgment,11/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
2Z42317165,False Alarm,Open,01/24/2020,12/19/2019,01/24/2020,500.00,,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
6Z36210516,Department of Housing and Community Affairs,Open,01/04/2013,12/20/2012,09/12/2019,500.00,Default Judgment,04/23/2013,26-9-a-13,"remove, repair and/or register the unused vehicle"
5Z42317301,False Alarm,Open,03/23/2020,03/02/2020,03/23/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
1Z42210183,Animal Control and Humane Treatment,Open,04/24/2020,04/22/2020,04/24/2020,100.00,,,5-203-A-1,Prevent the animal other than an altered cat to be at large
2Z40953019,Department of Permitting Services,Open,12/01/2016,10/31/2016,12/01/2016,1000.00,Abatement Order entered,02/21/2017,19-13-A,"Maintain in a good & effective condition and promptly repair or restore all grade surfaces, walls, drains, dams, and structures, plantings, vegetation, erosion and sediment control measures and other devices."
1Z36217245,Department of Housing and Community Affairs,Open,10/28/2016,10/20/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
5Z40860216,Washington Metro. and Transit Auth. Police,Closed,08/28/2019,08/09/2019,04/08/2020,50.00,Default Judgment,11/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
2Z36217239,Department of Housing and Community Affairs,Open,10/28/2016,10/20/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-6(a),Failure to maintain electrical service in good safe working condition.
0Z36217370,Department of Housing and Community Affairs,Open,11/23/2016,11/14/2016,11/23/2016,500.00,Abatement Order entered,02/28/2017,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
3z408,Washington Metro. and Transit Auth. Police,Open,01/04/2018,10/23/2017,01/04/2018,100.00,,,53-302,Failed to display taxicab identification promiently inside of the taxicab
5Z36217368,Department of Housing and Community Affairs,Open,11/23/2016,11/14/2016,11/23/2016,500.00,Abatement Order entered,02/28/2017,26-9(c)(5),Failure to maintain floor covering in good repair and sanitary condition.
1Z42125903,Animal Control and Humane Treatment,Open,06/30/2018,05/23/2018,06/30/2018,100.00,Abatement Order entered,09/11/2018,5-203-A-1,Prevent the animal other than an altered cat to be at large
2Z40860213,Washington Metro. and Transit Auth. Police,Closed,07/08/2019,06/21/2019,04/08/2020,50.00,Default Judgment,10/08/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z36223002,Department of Housing and Community Affairs,Open,03/29/2019,03/20/2019,03/29/2019,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z36224660,Department of Housing and Community Affairs,Open,09/20/2019,09/17/2019,09/20/2019,500.00,,,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
6Z36222472,Department of Housing and Community Affairs,Open,02/06/2019,01/18/2019,02/06/2019,500.00,Abatement Order entered,04/23/2019,29-5(c),Failure to provide access for inspection.
1Z42317290,False Alarm,Closed,03/23/2020,03/02/2020,04/08/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
5Z42211510,Animal Control and Humane Treatment,Open,05/25/2019,05/17/2019,05/25/2019,100.00,Abatement Order entered,08/13/2019,5-203-A-1,Prevent the animal other than an altered cat to be at large
6Z36217362,Department of Housing and Community Affairs,Open,11/23/2016,11/14/2016,11/23/2016,500.00,Abatement Order entered,02/28/2017,26-6(a),Failure to maintain electrical service in good safe working condition.
2Z36220690,Department of Housing and Community Affairs,Open,06/08/2018,05/31/2018,06/08/2018,500.00,Abatement Order entered,09/25/2018,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z41707301,Department of Permitting Services,Open,11/01/2017,08/31/2017,11/01/2017,500.00,Abatement Order entered,12/19/2017,8-24-a,Comply with the NOV requiring permits and inspections for large additions to the home
6Z36217243,Department of Housing and Community Affairs,Open,10/28/2016,10/20/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
5Z40860293,Washington Metro. and Transit Auth. Police,Closed,11/30/2018,11/01/2018,04/08/2020,50.00,Default Judgment,03/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
0Z40616898,Washington Metro. and Transit Auth. Police,Closed,03/15/2019,02/24/2019,04/08/2020,50.00,Default Judgment,06/11/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
2Z40859485,Washington Metro. and Transit Auth. Police,Closed,01/15/2019,12/28/2019,04/08/2020,50.00,Default Judgment,03/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
0Z41111028,Office of Consumer Protection,Open,04/08/2020,04/06/2020,04/08/2020,500.00,,,11-4-N-O,operating a deceptive trade practice and misrepresenting to a consumer that he has a working body shop in a legal location when in fact there is no body shop.
6Z41707742,Department of Permitting Services,Open,01/21/2020,02/10/2020,01/21/2020,500.00,,,59-3-1-6,Allowing the use of a residentially zoned lot as a staging and commerical storage lot
4Z36225683,Department of Housing and Community Affairs,Open,12/05/2019,11/21/2019,12/05/2019,500.00,,03/31/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z40859411,Washington Metro. and Transit Auth. Police,Closed,01/25/2019,12/27/2018,04/08/2020,50.00,Default Judgment,03/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
2Z42317354,False Alarm,Closed,04/21/2020,03/29/2020,04/22/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
1Z36217364,Department of Housing and Community Affairs,Open,11/23/2016,11/14/2016,11/23/2016,500.00,Abatement Order entered,02/28/2017,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
5Z36217235,Department of Housing and Community Affairs,Open,10/28/2016,10/20/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-6(a),Failure to maintain electrical service in good safe working condition.
4Z36226936,Department of Housing and Community Affairs,Open,03/03/2020,02/20/2020,03/03/2020,500.00,,,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
6Z42125999,Animal Control and Humane Treatment,Open,09/25/2018,09/21/2018,09/25/2018,100.00,Guilty,11/13/2018,5-203-A-1,Prevent the animal other than an altered cat to be at large
1Z36217252,Department of Housing and Community Affairs,Open,10/28/2016,10/20/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
3Z40855678,Washington Metro. and Transit Auth. Police,Open,11/01/2017,07/23/2017,11/01/2017,50.00,,,5-601,Possession of marijuana less than 10 grams
2Z36224764,Department of Housing and Community Affairs,Open,10/11/2019,09/24/2019,10/11/2019,500.00,Continued,01/28/2020,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
0Z36226421,Department of Housing and Community Affairs,Open,12/30/2019,12/11/2019,12/30/2019,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
6Z42209250,Animal Control and Humane Treatment,Open,04/20/2020,04/13/2020,04/20/2020,100.00,,,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
3Z36168086,Washington Metro. and Transit Auth. Police,Open,02/22/2017,01/27/2017,02/22/2017,50.00,,,5-601,Possession of marijuana less than 10 grams
1Z36213353,Department of Housing and Community Affairs,Closed,08/19/2014,08/12/2014,05/04/2020,500.00,Abatement Order Compliance,,26-9(c)(5),Failure to maintain floor covering in good repair and sanitary condition.
1Z41782560,Board of License Commissioners,Open,02/18/2020,12/04/2019,02/18/2020,1000.00,,,24-11-B(1)(i),"Did or did offer to deliver, dispense, issue, give away or sell a tobacco product to a minor"
6Z41111006,Office of Consumer Protection,Open,12/31/2019,12/09/2019,12/31/2019,500.00,,03/10/2020,31A-4-b,"failure to renew certificate of registration which expired on May 12, 2010"
5Z36217249,Department of Housing and Community Affairs,Open,10/28/2016,10/20/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z42227530,Department of Permitting Services,Open,04/28/2020,04/16/2020,04/28/2020,1000.00,,,19-13-A,"Maintain in a good & effective condition and promptly repair or restore all grade surfaces, walls, drains, dams, and structures, plantings, vegetation, erosion and sediment control measures and other devices."
6Z36217236,Department of Housing and Community Affairs,Open,10/28/2016,10/20/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-6(a),Failure to maintain electrical service in good safe working condition.
3Z40616005,Washington Metro. and Transit Auth. Police,Open,03/27/2020,03/13/2020,03/27/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
2Z40860780,Washington Metro. and Transit Auth. Police,Closed,07/31/2019,,04/08/2020,50.00,Default Judgment,10/08/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
3Z39896769,Animal Control and Humane Treatment,Open,01/26/2017,01/15/2017,01/26/2017,750.00,Dismiss with prejudice,05/09/2017,5-402-C,"An owner must vaccinate a cat, dog, or ferret older than 4 months of age against rabies and provide proof of the most recent vaccination to an animal control officer within 24 hours."
3Z40860235,Washington Metro. and Transit Auth. Police,Closed,05/01/2019,01/05/2019,04/08/2020,50.00,Default Judgment,07/09/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z40853929,Washington Metro. and Transit Auth. Police,Closed,08/23/2019,05/28/2019,04/08/2020,50.00,Default Judgment,09/10/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
1Z36217000,Department of Housing and Community Affairs,Open,10/28/2016,09/28/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
3Z36223652,Department of Housing and Community Affairs,Open,06/03/2019,05/24/2019,06/03/2019,500.00,Guilty,08/27/2019,26-13(c)(3),Occupying or allowing the occupancy of a condemned dwelling/structure.
5Z36225446,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z36217254,Department of Housing and Community Affairs,Open,10/28/2016,10/20/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z36217248,Department of Housing and Community Affairs,Open,10/28/2016,10/20/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
3Z40953020,Department of Permitting Services,Open,12/01/2016,10/31/2016,12/01/2016,1000.00,Abatement Order entered,02/21/2017,19-7,Comply with the conditions of the sediment control permit and the Notices of Violation
2Z39896572,Animal Control and Humane Treatment,Open,11/01/2017,08/30/2017,11/01/2017,500.00,Abatement Order entered,12/12/2017,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
5Z41767878,Animal Control and Humane Treatment,Open,11/07/2019,11/04/2019,11/07/2019,100.00,Abatement Order entered,02/11/2020,5-203-A-1,Prevent the animal other than an altered cat to be at large
0Z41707708,Department of Permitting Services,Open,12/31/2018,12/11/2018,12/31/2018,500.00,Abatement Order entered,03/19/2019,59-3-1-6,Allowing the use of a residentially zoned lot as a staging and commerical storage lot
5Z42126089,Animal Control and Humane Treatment,Open,12/31/2019,11/23/2019,12/31/2019,100.00,,03/10/2020,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
2Z36217358,Department of Housing and Community Affairs,Open,11/23/2016,11/14/2016,11/23/2016,500.00,Abatement Order entered,02/28/2017,26-9(a)(1),Failure to maintain item/structure in good repair.
0Z36217251,Department of Housing and Community Affairs,Open,10/28/2016,10/20/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-9(a)(1),Failure to maintain item/structure in good repair.
4Z41707166,Department of Permitting Services,Open,03/19/2019,02/25/2019,03/19/2019,500.00,Abatement Order entered,01/21/2020,8-24-a,Comply with the NOV requiring permits and inspections for large additions to the home
4Z42317328,False Alarm,Open,03/23/2020,03/02/2020,03/23/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
1Z39889606,Department of Environmental Protection,Closed,03/03/2020,02/27/2020,04/08/2020,500.00,Paid and Satisfied,,48-21-B,Cease the collection of solid waste within Montgomery County before the hours of 7:00 am and less than 500 feet of a residential or occupied structure
6Z36226252,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
0Z36213520,Department of Housing and Community Affairs,Closed,09/19/2014,09/11/2014,05/04/2020,500.00,Abatement Order Compliance,,26-9(c)(3),"Failure to maintain wall, ceiling, floor, interior woodwork, door, and/or windows in sound condition and good repair free of flaking, peeling, or loose paint."
4Z36226880,Department of Housing and Community Affairs,Open,01/21/2020,02/14/2020,01/21/2020,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
6Z36217369,Department of Housing and Community Affairs,Open,11/23/2016,11/14/2016,11/23/2016,500.00,Abatement Order entered,02/28/2017,26-8(b)(1),Failure to provide working smoke detector.
3Z36222336,Department of Housing and Community Affairs,Open,01/11/2019,12/31/2018,01/11/2019,500.00,,,26-7(e),Failure to maintain space water heater in good and safe working condition.
1Z39896571,Animal Control and Humane Treatment,Open,11/01/2017,08/30/2017,11/01/2017,100.00,Abatement Order entered,12/12/2017,5-203-A-1,Prevent the animal other than an altered cat to be at large
0Z36219442,Department of Housing and Community Affairs,Open,12/08/2017,11/28/2017,12/08/2017,500.00,,03/31/2020,26-14(a),"Failure to demolish, remove or repair a condemned structure"
0Z40860267,Washington Metro. and Transit Auth. Police,Closed,08/28/2019,08/09/2019,04/08/2020,50.00,Default Judgment,11/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
0Z36213366,Department of Housing and Community Affairs,Closed,08/19/2014,08/12/2014,05/04/2020,500.00,Abatement Order Compliance,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
2Z40853941,Washington Metro. and Transit Auth. Police,Closed,09/10/2019,08/31/2019,04/08/2020,50.00,Default Judgment,11/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
3Z40860291,Washington Metro. and Transit Auth. Police,Closed,11/15/2018,10/11/2018,04/08/2020,50.00,Default Judgment,01/08/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
0Z36217363,Department of Housing and Community Affairs,Open,11/23/2016,11/14/2016,11/23/2016,500.00,Abatement Order entered,02/28/2017,26-6(a),Failure to maintain electrical service in good safe working condition.
5Z36223710,Department of Housing and Community Affairs,Open,06/03/2019,05/28/2019,06/03/2019,500.00,,,26-9(a)(7),Failure to ensure utility services stay connected.
4Z36217234,Department of Housing and Community Affairs,Open,10/28/2016,10/20/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-9(c)(5),Failure to maintain floor covering in good repair and sanitary condition.
4Z36217360,Department of Housing and Community Affairs,Open,11/23/2016,11/14/2016,11/23/2016,500.00,Abatement Order entered,02/28/2017,26-9(a)(1),Failure to maintain item/structure in good repair.
4Z36221854,Department of Housing and Community Affairs,Open,11/02/2018,10/24/2018,11/02/2018,500.00,Abatement Order entered,02/26/2019,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
4Z36217367,Department of Housing and Community Affairs,Closed,11/23/2016,11/14/2016,05/04/2020,500.00,Abatement Order Compliance,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
3Z36226732,Department of Housing and Community Affairs,Open,02/07/2020,02/03/2020,02/07/2020,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
5Z36225229,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
5Z36225313,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
6Z36224558,Department of Housing and Community Affairs,Open,09/06/2019,09/03/2019,09/06/2019,500.00,Abatement Order entered,01/28/2020,26-9(c)(3),"Failure to maintain wall, ceiling, floor, interior woodwork, door, and/or windows in sound condition and good repair free of flaking, peeling, or loose paint."
4Z36225375,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z36224822,Department of Housing and Community Affairs,Open,10/11/2019,09/30/2019,10/11/2019,500.00,Continued,01/28/2020,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
2Z36219689,Department of Housing and Community Affairs,Open,01/29/2018,01/05/2018,01/29/2018,500.00,,,26-6(a),Failure to maintain electrical service in good safe working condition.
5z40854147,Washington Metro. and Transit Auth. Police,Closed,04/30/2019,04/02/2019,04/08/2020,50.00,Default Judgment,06/11/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
2z40860290,Washington Metro. and Transit Auth. Police,Closed,11/15/2018,09/28/2018,04/08/2020,50.00,Default Judgment,01/08/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z36222687,Department of Housing and Community Affairs,Open,03/08/2019,02/26/2019,03/08/2019,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
1Z36225715,Department of Housing and Community Affairs,Open,12/05/2019,11/25/2019,12/05/2019,500.00,,03/31/2020,26-13(c)(3),Occupying or allowing the occupancy of a condemned dwelling/structure.
