Citation No,Department,Status,Open Date,Citation Date,Status Date,Citation Amount,Disposition Code,Disposition Date,Violation Code,Violation Description
6Z36224460,Department of Housing and Community Affairs,Open,08/23/2019,08/15/2019,08/23/2019,500.00,Guilty,12/17/2019,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
3Z36217359,Department of Housing and Community Affairs,Open,11/23/2016,11/14/2016,11/23/2016,500.00,Abatement Order entered,02/28/2017,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
3Z36226697,Department of Housing and Community Affairs,Open,01/31/2020,01/27/2020,01/31/2020,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2Z42316269,False Alarm,Open,11/10/2018,10/22/2018,11/10/2018,500.00,,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
3Z42126199,Animal Control and Humane Treatment,Open,09/13/2019,09/05/2019,09/13/2019,250.00,Default Judgment,01/14/2020,5-402-C,"An owner must vaccinate a cat, dog, or ferret older than 4 months of age against rabies and provide proof of the most recent vaccination to an animal control officer within 24 hours."
2Z36217365,Department of Housing and Community Affairs,Open,11/23/2016,11/14/2016,11/23/2016,500.00,Abatement Order entered,02/28/2017,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
0Z42316855,False Alarm,Open,07/29/2019,06/24/2019,07/29/2019,500.00,,10/15/2019,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
TEST-Code,Office of the County Attorney,Open,08/07/2019,08/07/2019,08/07/2019,500.00,,,8-17-e,failure to obtain the final inspection for a mechanical permit
3Z42105262,Animal Control and Humane Treatment,Closed,12/31/2019,11/22/2019,04/20/2020,100.00,Paid and Satisfied,03/10/2020,5-203-A-1,Prevent the animal other than an altered cat to be at large
4Z36217227,Department of Housing and Community Affairs,Open,10/28/2016,10/20/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-9(c)(3),"Failure to maintain wall, ceiling, floor, interior woodwork, door, and/or windows in sound condition and good repair free of flaking, peeling, or loose paint."
1Z39896844,Animal Control and Humane Treatment,Open,05/16/2019,05/13/2019,05/16/2019,100.00,Guilty,03/31/2020,5-203-A-1,Prevent the animal other than an altered cat to be at large
1Z36217357,Department of Housing and Community Affairs,Open,11/23/2016,11/14/2016,11/23/2016,500.00,Abatement Order entered,02/28/2017,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
3Z42316991,False Alarm,Open,09/20/2019,09/03/2019,09/20/2019,500.00,,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
2Z36222335,Department of Housing and Community Affairs,Open,01/11/2019,12/31/2018,01/11/2019,500.00,,,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
5Z36217242,Department of Housing and Community Affairs,Open,10/28/2016,10/20/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z36222324,Department of Housing and Community Affairs,Open,01/11/2019,12/31/2018,01/11/2019,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z39896289,Animal Control and Humane Treatment,Open,06/28/2018,06/07/2018,06/28/2018,100.00,Stet Docket,09/11/2018,5-203-A-1,Prevent the animal other than an altered cat to be at large
3Z36224618,Department of Housing and Community Affairs,Open,09/20/2019,09/10/2019,09/20/2019,500.00,,,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
6Z40953226,Department of Permitting Services,Open,06/30/2017,06/01/2017,06/30/2017,500.00,Abatement Order entered,01/16/2018,59-3-1-6,Allowing the use of a residentially zoned lot as a staging and commerical storage lot
1Z40953438,Department of Permitting Services,Open,11/01/2017,09/27/2017,11/01/2017,1000.00,Abatement Order entered,01/16/2018,19-7,Comply with the conditions of the sediment control permit and the Notices of Violation
2Z36225233,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z42317111,False Alarm,Closed,12/02/2019,11/13/2019,04/07/2020,500.00,Paid and Satisfied,03/10/2020,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
3Z36219018,Department of Housing and Community Affairs,Open,09/08/2017,09/01/2017,09/08/2017,500.00,Abatement Order entered,01/30/2018,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
0Z40861373,Washington Metro. and Transit Auth. Police,Closed,04/15/2019,03/24/2019,04/08/2020,50.00,Default Judgment,06/11/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
1Z36217056,Department of Housing and Community Affairs,Open,10/18/2016,10/06/2016,10/18/2016,500.00,Abatement Order entered,02/28/2017,29-16(a),Operating a rental facility without first obtaining a rental facility license.
1Z36217371,Department of Housing and Community Affairs,Open,11/23/2016,11/14/2016,11/23/2016,500.00,Abatement Order entered,02/28/2017,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
0Z36227114,Department of Housing and Community Affairs,Open,03/23/2020,03/16/2020,03/23/2020,500.00,,,26-8(f),Failure to provide required address for the dwelling unit.
4Z36219005,Department of Housing and Community Affairs,Open,09/08/2017,08/29/2017,09/08/2017,500.00,Abatement Order entered,01/30/2018,26-9(b)(2),"Failure to maintain item in reasonable weather-tight, water-tight, and rodent proof manner."
2Z36225450,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z36225022,Department of Housing and Community Affairs,Open,11/01/2019,10/21/2019,11/01/2019,500.00,,03/24/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z36217001,Department of Housing and Community Affairs,Open,10/28/2016,09/28/2016,10/28/2016,500.00,Abatement Order entered,02/28/2017,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z36217366,Department of Housing and Community Affairs,Open,11/23/2016,11/14/2016,11/23/2016,500.00,Abatement Order entered,02/28/2017,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
2Z41707472,Department of Permitting Services,Open,01/03/2020,12/06/2019,01/03/2020,500.00,,,59-3-1-6,Allowing the use of a residentially zoned lot as a staging and commerical storage lot
6Z36219693,Department of Housing and Community Affairs,Open,01/29/2018,01/05/2018,01/29/2018,500.00,,,26-6(a),Failure to maintain electrical service in good safe working condition.
1Z36225512,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
5Z40854301,Washington Metro. and Transit Auth. Police,Open,08/27/2019,08/12/2019,08/27/2019,100.00,,,5-601,Possession of marijuana less than 10 grams
6Z36222668,Department of Housing and Community Affairs,Open,03/01/2019,02/19/2019,09/05/2019,500.00,Abatement Order Compliance,05/28/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z36227103,Department of Housing and Community Affairs,Closed,03/23/2020,03/11/2020,04/08/2020,500.00,Dismiss without prejudice,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
4Z40850828,Washington Metro. and Transit Auth. Police,Open,12/11/2019,11/25/2019,12/11/2019,50.00,Guilty,02/11/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
5Z40953176,Department of Permitting Services,Open,01/10/2017,04/25/2016,01/10/2017,500.00,Abatement Order entered,03/21/2017,59-3-1-6,Allowing the use of a residentially zoned lot as a staging and commerical storage lot
6Z36221597,Department of Housing and Community Affairs,Open,10/12/2018,10/02/2018,10/12/2018,500.00,Abatement Order entered,03/26/2019,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z36224276,Department of Housing and Community Affairs,Open,07/29/2019,07/17/2019,07/29/2019,500.00,Continued,01/28/2020,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
4Z36226061,Department of Housing and Community Affairs,Open,12/19/2019,11/29/2019,12/19/2019,500.00,,,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
5Z39890660,Department of Environmental Protection,Open,10/21/2019,10/15/2019,10/21/2019,150.00,Default Judgment,01/21/2020,48-03-c-3,failure to recycle the required materials (mixed paper in trash container; no recycling containers or recycling service)
6Z41706909,Department of Permitting Services,Open,05/25/2019,05/15/2019,05/25/2019,1000.00,Abatement Order entered,08/20/2019,19-2-a,Cease engaging into any land disturbing activity without first the proper permit from DPS.
0Z36219694,Department of Housing and Community Affairs,Open,01/29/2018,01/05/2018,01/29/2018,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z41707120,Department of Permitting Services,Open,01/03/2020,12/26/2019,01/03/2020,500.00,,,8-24-a,Comply with the NOV requiring permits and inspections for large additions to the home
0z39892916,Department of Environmental Protection/Solid Waste,Open,10/19/2016,09/14/2016,10/19/2016,150.00,Abatement Order entered,03/21/2017,48-03-c-3,failure to recycle the required materials (mixed paper in trash container; no recycling containers or recycling service)
4Z40859956,Washington Metro. and Transit Auth. Police,Closed,09/04/2019,08/25/2019,04/08/2020,50.00,Default Judgment,11/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
5Z39889799,Department of Environmental Protection,Open,06/30/2019,06/12/2019,06/30/2019,500.00,Defendant found in contempt,02/18/2020,31b-5-a,allowing the emergency generator to operate above the maximum allowable decibel limit set for nighttime standards..
4Z39911876,Department of Environmental Protection/Solid Waste,Open,12/20/2018,12/14/2018,12/20/2018,500.00,Default Judgment,04/16/2019,48-20-a,Obtain a collector's/haulers valid tag for the vehicle before transporting or collecting solid waste within Montgomery County
4Z36224654,Department of Housing and Community Affairs,Open,09/20/2019,09/16/2019,09/20/2019,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
4Z41708055,Department of Permitting Services,Open,09/06/2018,08/28/2018,09/06/2018,500.00,Paid and Satisfied,11/20/2018,59-6-2-5-L1,Parking vehicle on non-surfaced area of front yard
2Z36224225,Department of Housing and Community Affairs,Open,08/14/2019,07/11/2019,08/14/2019,500.00,Dismiss without prejudice,12/17/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
1Z36225680,Department of Housing and Community Affairs,Open,12/05/2019,11/21/2019,12/05/2019,500.00,,03/31/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z36213349,Department of Housing and Community Affairs,Closed,08/19/2014,08/12/2014,05/04/2020,500.00,Abatement Order Compliance,,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z39889419,Department of Environmental Protection,Open,04/17/2020,04/14/2020,04/17/2020,500.00,,,31B-5-B,Causing or permitting a noise disturbance
0Z36224482,Department of Housing and Community Affairs,Open,08/23/2019,08/20/2019,08/23/2019,500.00,,12/17/2019,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
2Z36227039,Department of Housing and Community Affairs,Open,03/23/2020,03/05/2020,03/23/2020,500.00,,,26-6(a),Failure to maintain electrical service in good safe working condition.
3Z36225423,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2Z36220431,Department of Housing and Community Affairs,Open,05/23/2018,05/15/2018,05/23/2018,500.00,Abatement Order entered,09/25/2018,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
5Z36213357,Department of Housing and Community Affairs,Closed,08/19/2014,08/12/2014,05/04/2020,500.00,Abatement Order entered,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
2Z36226759,Department of Housing and Community Affairs,Open,02/07/2020,02/03/2020,02/07/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z33973140,Washington Metro. and Transit Auth. Police,Open,02/12/2020,01/27/2020,02/12/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
1Z36225141,Department of Housing and Community Affairs,Open,11/11/2019,10/30/2019,11/11/2019,500.00,,03/24/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z36225426,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2Z41707458,Department of Permitting Services,Open,09/30/2019,09/05/2019,09/30/2019,500.00,Abatement Order entered,01/21/2020,59-6-2-5-L3(a),Parking more than three light commercial vehicles on the subject residentially zoned property
3Z40953440,Department of Permitting Services,Open,11/01/2017,09/27/2017,11/01/2017,1000.00,Abatement Order entered,01/16/2018,19-12-e,obtain the required inspections and approvals
6Z36227078,Department of Housing and Community Affairs,Open,03/23/2020,03/10/2020,03/23/2020,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
0Z36213345,Department of Housing and Community Affairs,Closed,08/19/2014,08/12/2014,05/04/2020,500.00,Abatement Order Compliance,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
6Z36224320,Department of Housing and Community Affairs,Open,07/31/2019,07/23/2019,07/31/2019,500.00,Guilty,10/29/2019,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
0Z36219001,Department of Housing and Community Affairs,Open,09/08/2017,08/29/2017,09/08/2017,500.00,Abatement Order entered,01/30/2018,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
2Z36227004,Department of Housing and Community Affairs,Open,03/23/2020,03/03/2020,03/23/2020,500.00,,,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
0Z33958764,Washington Metro. and Transit Auth. Police,Open,03/27/2020,03/13/2020,03/27/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z36226838,Department of Housing and Community Affairs,Open,01/21/2020,02/11/2020,01/21/2020,500.00,,,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
5Z42125998,Animal Control and Humane Treatment,Open,09/25/2018,09/20/2018,09/25/2018,150.00,Abatement Order entered,11/13/2018,5-203-A-1,Prevent the animal other than an altered cat to be at large
5Z40861322,Washington Metro. and Transit Auth. Police,Closed,08/27/2019,08/14/2019,04/08/2020,50.00,Default Judgment,11/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
0Z39909555,Department of Environmental Protection/Solid Waste,Open,01/10/2020,12/21/2019,01/10/2020,500.00,,,48-19-A,Obtain a valid collectors license before collecting and transporting solid waste within the county.
2Z42211542,Animal Control and Humane Treatment,Open,03/31/2019,03/04/2019,03/31/2019,100.00,Default Judgment,05/14/2019,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
6Z36224341,Department of Housing and Community Affairs,Open,07/31/2019,07/23/2019,07/31/2019,500.00,Guilty,10/29/2019,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
5Z41708049,Department of Permitting Services,Open,05/22/2019,04/23/2019,05/22/2019,500.00,Abatement Order entered,08/20/2019,26-9-a-13,"remove, repair and/or register the unused vehicle"
0Z36226834,Department of Housing and Community Affairs,Open,02/14/2020,02/11/2020,02/14/2020,500.00,,,26-9(a)(7),Failure to ensure utility services stay connected.
5Z40854658,Washington Metro. and Transit Auth. Police,Closed,11/30/2018,,04/08/2020,50.00,Default Judgment,03/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
5Z33911491,Animal Control and Humane Treatment,Open,10/02/2019,09/06/2019,10/02/2019,500.00,Default Judgment,01/14/2020,5-203-a-5,"Prevent an animal from causing unsanitary, dangerous, or offensive conditions because of the size or number of the animals in a single location"
5Z42126488,Animal Control and Humane Treatment,Open,09/24/2018,09/05/2018,09/24/2018,100.00,Stet Docket,11/13/2018,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
2Z36217484,Department of Housing and Community Affairs,Open,03/13/2017,12/08/2016,03/13/2017,500.00,Abatement Order entered,03/27/2017,26-14(a),"Failure to demolish, remove or repair a condemned structure"
2Z40571190,Taxicab,Open,11/28/2017,11/06/2017,11/28/2017,75.00,Default Judgment,01/16/2018,53-402,Cease smoking inside of the taxicab
3Z40859318,Washington Metro. and Transit Auth. Police,Closed,08/15/2019,07/30/2019,04/08/2020,50.00,Default Judgment,11/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
1Z36222362,Department of Housing and Community Affairs,Open,01/11/2019,01/07/2019,01/11/2019,500.00,Abatement Order entered,03/26/2019,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
3Z40990176,Animal Control and Humane Treatment,Open,01/23/2017,01/08/2017,01/23/2017,100.00,,04/11/2017,5-203-A-1,Prevent the animal other than an altered cat to be at large
0Z40860225,Washington Metro. and Transit Auth. Police,Closed,04/15/2019,03/22/2019,04/08/2020,50.00,Default Judgment,06/11/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
0Z36220289,Department of Housing and Community Affairs,Open,04/27/2018,04/19/2018,04/27/2018,500.00,Abatement Order entered,06/26/2018,26-13(c)(3),Occupying or allowing the occupancy of a condemned dwelling/structure.
1Z42299755,Health and Human Services,Open,02/10/2020,02/05/2020,02/10/2020,50.00,,,24-9-b-8,owning and operating adversed food service facility that allows smoking
3Z40953272,Department of Permitting Services,Open,03/21/2018,03/14/2018,03/21/2018,500.00,Abatement Order entered,06/19/2018,59-3-3-3(H-2)ii,Conducting business in the open yard area with outdoor storage of commercial  material and equipment
5Z36225110,Department of Housing and Community Affairs,Open,11/11/2019,10/30/2019,11/11/2019,500.00,,03/24/2020,26-8(a)(1),Failure to provide safe and unobstructed means of escape leading to safe and open space ground level.
1Z40860205,Washington Metro. and Transit Auth. Police,Closed,01/17/2019,01/17/2019,04/08/2020,50.00,Default Judgment,04/09/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
1Z40952598,Department of Permitting Services,Open,04/21/2017,03/22/2017,04/21/2017,500.00,Abatement Order entered,01/16/2018,59-3-3-3(H-2)ii,Conducting business in the open yard area with outdoor storage of commercial  material and equipment
1Z36222348,Department of Housing and Community Affairs,Open,01/11/2019,01/03/2019,01/11/2019,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z36226994,Department of Housing and Community Affairs,Open,03/23/2020,03/03/2020,03/23/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z40952599,Department of Permitting Services,Open,05/09/2017,04/19/2017,05/09/2017,500.00,Abatement Order entered,01/16/2018,59-3-1-6,Allowing the use of a residentially zoned lot as a staging and commerical storage lot
2Z39893394,Department of Environmental Protection-Solid Waste,Open,04/15/2019,03/20/2019,04/15/2019,100.00,Default Judgment,08/13/2019,48-03-c-3,failure to recycle the required materials (mixed paper in trash container; no recycling containers or recycling service)
6Z36225279,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z36217784,Department of Housing and Community Affairs,Open,03/13/2017,03/06/2017,03/13/2017,500.00,,05/30/2017,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
0Z36226974,Department of Housing and Community Affairs,Open,03/03/2020,02/26/2020,03/03/2020,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z33973128,Washington Metro. and Transit Auth. Police,Open,10/01/2019,09/17/2019,10/01/2019,50.00,Default Judgment,01/14/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
2Z36219003,Department of Housing and Community Affairs,Open,09/08/2017,08/29/2017,09/08/2017,500.00,Abatement Order entered,01/30/2018,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
5Z36225257,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z40860778,Washington Metro. and Transit Auth. Police,Closed,03/15/2019,02/22/2019,04/08/2020,50.00,Default Judgment,06/11/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
6Z42317358,False Alarm,Closed,04/21/2020,03/29/2020,04/28/2020,500.00,Paid and Satisfied,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
0Z36227142,Department of Housing and Community Affairs,Open,03/24/2020,03/18/2020,03/24/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
0Z36225028,Department of Housing and Community Affairs,Open,11/01/2019,10/21/2019,11/01/2019,500.00,,03/24/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z36225503,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
5Z39892949,Department of Environmental Protection/Solid Waste,Open,03/29/2017,03/03/2017,03/29/2017,100.00,,,48-03(c)7,"Failure to produce container(s) for recycling recyclables/mixed paper and commingles inside container for debris, recyclables as debris"
0Z36225455,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2Z40860234,Washington Metro. and Transit Auth. Police,Closed,01/15/2019,12/14/2018,04/08/2020,10.00,Default Judgment,03/12/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
2Z36226815,Department of Housing and Community Affairs,Open,01/21/2020,02/10/2020,01/21/2020,500.00,,,26-9(c)(3),"Failure to maintain wall, ceiling, floor, interior woodwork, door, and/or windows in sound condition and good repair free of flaking, peeling, or loose paint."
3Z42126024,Animal Control and Humane Treatment,Open,05/31/2019,05/03/2019,05/31/2019,500.00,Abatement Order entered,11/12/2019,5-402-C,Possessing unvaccinated dog
3Z40990400,Animal Control and Humane Treatment,Open,11/30/2017,09/15/2017,11/30/2017,500.00,Stet Docket,01/09/2018,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
6Z42209173,Animal Control and Humane Treatment,Open,04/20/2020,04/19/2020,04/20/2020,100.00,,,5-203-A-1,Prevent the animal other than an altered cat to be at large
4Z36219691,Department of Housing and Community Affairs,Open,01/29/2018,01/05/2018,01/29/2018,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
3Z40952509,Department of Permitting Services,Open,02/22/2017,02/09/2017,02/22/2017,1000.00,,05/16/2017,19-16-a,"Refrain from engaging in any land disturbing activity and causing soil, earth, sand, gravel, rock, stone or other material to be deposited upon any public street or roadway."
1Z40860212,Washington Metro. and Transit Auth. Police,Closed,07/05/2019,06/19/2019,04/08/2020,50.00,Default Judgment,10/08/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z36224353,Department of Housing and Community Affairs,Open,07/31/2019,07/23/2019,07/31/2019,500.00,Guilty,10/29/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z40860437,Washington Metro. and Transit Auth. Police,Closed,07/31/2019,07/24/2019,04/08/2020,50.00,Default Judgment,10/08/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
5Z36217781,Department of Housing and Community Affairs,Open,03/13/2017,03/06/2017,03/13/2017,500.00,,05/30/2017,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
4Z40953441,Department of Permitting Services,Open,11/01/2017,09/27/2017,11/01/2017,1000.00,Abatement Order entered,01/16/2018,19-19,failure to maintain the stormwater management facility in proper working condition.
4Z39889672,Department of Environmental Protection,Open,03/29/2017,03/07/2017,03/29/2017,500.00,Guilty,06/20/2017,31B-5-B,Causing or permitting a noise disturbance
3Z36226452,Department of Housing and Community Affairs,Open,12/19/2019,12/12/2019,12/19/2019,500.00,,,26-6(a),Failure to maintain electrical service in good safe working condition.
3Z36224464,Department of Housing and Community Affairs,Open,08/23/2019,08/15/2019,08/23/2019,500.00,Guilty,12/17/2019,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
2Z36223560,Department of Housing and Community Affairs,Open,06/03/2019,05/20/2019,06/03/2019,500.00,Dismiss without prejudice,10/29/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z39912045,Department of Environmental Protection/Solid Waste,Open,03/12/2020,03/05/2020,03/12/2020,100.00,,,48-05-03-d,Cease delivering solid waste that is acceptable for recycling
6Z39889604,Department of Environmental Protection,Open,02/14/2020,02/06/2020,02/14/2020,500.00,,,48-21-B,Cease the collection of solid waste within Montgomery County before the hours of 7:00 am and less than 500 feet of a residential or occupied structure
3Z36227047,Department of Housing and Community Affairs,Open,03/23/2020,03/06/2020,03/23/2020,500.00,,,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
6Z36224173,Department of Housing and Community Affairs,Open,07/11/2019,07/03/2019,07/11/2019,500.00,Guilty,10/29/2019,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
4z42207365,Animal Control and Humane Treatment,Open,04/24/2020,04/22/2020,04/24/2020,100.00,,,5-203-A-1,Prevent the animal other than an altered cat to be at large
