Citation No,Department,Status,Open Date,Citation Date,Status Date,Citation Amount,Disposition Code,Disposition Date,Violation Code,Violation Description
3Z42209177,Animal Control and Humane Treatment,Open,07/14/2019,07/20/2019,07/14/2019,500.00,,10/08/2019,5-201-b,Provide shade and shelterfor an animal on a 90 degrees day.
4Z42126354,Animal Control and Humane Treatment,Open,01/15/2018,12/22/2017,01/15/2018,500.00,Stet Docket,04/10/2018,5-203-b-1,Preven the animal(s) from causing loud noises that are persistent enough to disturb another person's quiet enjoyment
2Z36222685,Department of Housing and Community Affairs,Open,03/08/2019,02/26/2019,03/08/2019,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z42126090,Animal Control and Humane Treatment,Open,12/30/2019,12/18/2019,12/30/2019,500.00,,03/10/2020,5-402-C,"An owner must vaccinate a cat, dog, or ferret older than 4 months of age against rabies and provide proof of the most recent vaccination to an animal control officer within 24 hours."
1Z36220976,Department of Housing and Community Affairs,Open,08/02/2018,07/16/2018,08/02/2018,500.00,Abatement Order entered,10/23/2018,26-9(a)(1),Failure to maintain item/structure in good repair.
4Z36225340,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z39893057,Department of Environmental Protection/Solid Waste,Open,09/25/2019,09/17/2019,09/25/2019,150.00,Abatement Order entered,12/10/2019,48-03(c)7,"Failure to produce container(s) for recycling recyclables/mixed paper and commingles inside container for debris, recyclables as debris"
5Z36225131,Department of Housing and Community Affairs,Open,11/11/2019,10/30/2019,11/11/2019,500.00,,03/24/2020,26-8(a)(1),Failure to provide safe and unobstructed means of escape leading to safe and open space ground level.
2Z36223000,Department of Housing and Community Affairs,Open,04/05/2019,03/19/2019,04/05/2019,500.00,Abatement Order entered,06/25/2019,26-14(a),"Failure to demolish, remove or repair a condemned structure"
3Z36224877,Department of Housing and Community Affairs,Open,10/23/2019,10/03/2019,10/23/2019,500.00,Abatement Order entered,02/25/2020,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
6Z36224355,Department of Housing and Community Affairs,Open,07/31/2019,07/23/2019,07/31/2019,500.00,Guilty,10/29/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z40851394,Washington Metro. and Transit Auth. Police,Open,03/03/2020,02/18/2020,03/03/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
3Z41767890,Animal Control and Humane Treatment,Open,01/14/2020,01/10/2020,01/14/2020,100.00,,03/10/2020,5-203-A-1,Prevent the animal other than an altered cat to be at large
4Z40852473,Washington Metro. and Transit Auth. Police,Open,03/20/2018,03/05/2018,03/20/2018,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
6Z36220680,Department of Housing and Community Affairs,Open,06/15/2018,05/31/2018,06/15/2018,500.00,Abatement Order entered,08/28/2018,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z36226664,Department of Housing and Community Affairs,Open,01/31/2020,01/22/2020,01/31/2020,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
2Z36223154,Department of Housing and Community Affairs,Open,04/19/2019,04/09/2019,04/19/2019,500.00,Guilty,08/27/2019,26-8(b)(1),Failure to provide working smoke detector.
2Z36221859,Department of Housing and Community Affairs,Open,11/02/2018,10/24/2018,11/02/2018,500.00,Abatement Order entered,02/26/2019,26-7(e)(3),Failure to provide heat supply capable of maintaining temperature of at least 68 degrees.
6Z36225188,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z36226253,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-8(f),Failure to provide required address for the dwelling unit.
3Z39890665,Department of Environmental Protection/Solid Waste,Open,12/31/2019,12/13/2019,12/31/2019,0.00,,03/10/2020,48-24-b-3,All owners and occupants of industrial and commercial land or buildings must provide sufficient number of approved containers for solid waste
4Z36227041,Department of Housing and Community Affairs,Open,03/23/2020,03/05/2020,03/23/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z33911489,Animal Control and Humane Treatment,Open,05/16/2019,05/14/2019,05/16/2019,100.00,Default Judgment,08/13/2019,5-203-A-1,Prevent the animal other than an altered cat to be at large
0Z36221724,Department of Housing and Community Affairs,Open,10/23/2018,10/09/2018,10/23/2018,500.00,,,29-5(c),Failure to provide access for inspection.
6Z36225636,Department of Housing and Community Affairs,Open,12/05/2019,11/19/2019,12/05/2019,500.00,,03/31/2020,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
4Z36226887,Department of Housing and Community Affairs,Open,01/21/2020,02/14/2020,01/21/2020,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z36225290,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
6Z36224488,Department of Housing and Community Affairs,Open,09/06/2019,08/22/2019,09/06/2019,500.00,Abatement Order entered,12/17/2019,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
6Z42126363,Animal Control and Humane Treatment,Open,01/15/2018,12/22/2017,01/15/2018,500.00,Stet Docket,04/10/2018,5-203-b-1,Preven the animal(s) from causing loud noises that are persistent enough to disturb another person's quiet enjoyment
6Z36217782,Department of Housing and Community Affairs,Open,03/13/2017,03/06/2017,03/13/2017,500.00,Abatement Order entered,05/30/2017,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
1Z36222159,Department of Housing and Community Affairs,Open,12/24/2018,12/10/2018,12/24/2018,500.00,Guilty,05/28/2019,29-16(a),Operating a rental facility without first obtaining a rental facility license.
1Z42126484,Animal Control and Humane Treatment,Open,07/31/2018,07/19/2018,07/31/2018,100.00,Abatement Order entered,10/09/2018,5-203-A-1,Prevent the animal other than an altered cat to be at large
6Z36221926,Department of Housing and Community Affairs,Open,11/27/2018,10/31/2018,11/27/2018,500.00,Guilty,08/06/2019,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
3Z36223561,Department of Housing and Community Affairs,Open,06/03/2019,05/20/2019,06/03/2019,500.00,Dismiss without prejudice,10/29/2019,26-7(e)(3),Failure to provide heat supply capable of maintaining temperature of at least 68 degrees.
3Z36224156,Department of Housing and Community Affairs,Open,07/19/2019,07/02/2019,07/19/2019,500.00,Guilty,10/29/2019,26-9(c)(3),"Failure to maintain wall, ceiling, floor, interior woodwork, door, and/or windows in sound condition and good repair free of flaking, peeling, or loose paint."
3Z42126199,Animal Control and Humane Treatment,Open,09/13/2019,09/05/2019,09/13/2019,250.00,Default Judgment,01/14/2020,5-402-C,Possessing unvaccinated dog
1Z36220304,Department of Housing and Community Affairs,Open,05/04/2018,04/25/2018,05/04/2018,500.00,Abatement Order entered,08/28/2018,26-14(a),"Failure to demolish, remove or repair a condemned structure"
1Z36222691,Department of Housing and Community Affairs,Open,03/08/2019,02/26/2019,03/08/2019,500.00,,,26-8(b)(1),Failure to provide working smoke detector.
6Z39896373,Animal Control and Humane Treatment,Open,02/01/2018,12/21/2017,02/01/2018,500.00,Default Judgment,04/10/2018,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
5Z36224382,Department of Housing and Community Affairs,Open,08/09/2019,08/01/2019,08/09/2019,500.00,,12/17/2019,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
3Z36226620,Department of Housing and Community Affairs,Open,01/16/2020,01/13/2020,01/16/2020,500.00,,,26-8(d)(4),Failure to provide working single cylinder deadbolt lock.
1z40856691,Washington Metro. and Transit Auth. Police,Open,03/19/2020,03/09/2020,03/19/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z36226698,Department of Housing and Community Affairs,Open,01/31/2020,01/27/2020,01/31/2020,500.00,,,26-9(c)(3),"Failure to maintain wall, ceiling, floor, interior woodwork, door, and/or windows in sound condition and good repair free of flaking, peeling, or loose paint."
6Z36224117,Department of Housing and Community Affairs,Open,07/11/2019,06/28/2019,07/11/2019,500.00,Dismiss without prejudice,10/15/2019,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
5Z39912031,Department of Environmental Protection/Solid Waste,Open,12/30/2019,12/23/2019,12/30/2019,100.00,,03/10/2020,48-48-a,Failure to comply with recycling codes
2Z36226913,Department of Housing and Community Affairs,Open,01/21/2020,02/18/2020,01/21/2020,500.00,,,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
2Z36225261,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
5Z39889561,Department of Environmental Protection,Open,07/15/2019,06/25/2019,07/15/2019,750.00,Continued,01/14/2020,31B-5-B,Causing or permitting a noise disturbance
5Z40851991,Washington Metro. and Transit Auth. Police,Open,02/18/2020,02/13/2020,02/18/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
3Z36226067,Department of Housing and Community Affairs,Open,12/19/2019,11/29/2019,12/19/2019,500.00,Dismiss without prejudice,,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
1Z39889697,Department of Environmental Protection/Solid Waste,Open,01/10/2020,12/17/2019,01/10/2020,500.00,,,48-21-B,Cease the collection of solid waste within Montgomery County before the hours of 7:00 am and less than 500 feet of a residential or occupied structure
1Z36223097,Department of Housing and Community Affairs,Open,04/05/2019,03/28/2019,04/05/2019,500.00,Abatement Order entered,05/28/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z42126261,Animal Control and Humane Treatment,Open,11/01/2018,09/05/2018,11/01/2018,100.00,Abatement Order entered,04/09/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
3Z36224177,Department of Housing and Community Affairs,Open,07/19/2019,07/03/2019,07/19/2019,500.00,Abatement Order entered,10/22/2019,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
0Z36226771,Department of Housing and Community Affairs,Open,02/07/2020,02/03/2020,02/07/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z39896218,Animal Control and Humane Treatment,Open,04/24/2018,04/04/2018,04/24/2018,100.00,Stet Docket,07/10/2018,5-203-A-1,Prevent the animal other than an altered cat to be at large
6Z36226784,Department of Housing and Community Affairs,Open,02/07/2020,02/03/2020,02/07/2020,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
5Z42126362,Animal Control and Humane Treatment,Open,01/15/2018,12/22/2017,01/15/2018,500.00,Stet Docket,04/10/2018,5-203-b-1,Preven the animal(s) from causing loud noises that are persistent enough to disturb another person's quiet enjoyment
1Z36220871,Department of Housing and Community Affairs,Open,07/13/2018,07/09/2018,07/13/2018,500.00,CC Appeal,03/20/2019,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
2Z40851960,Washington Metro. and Transit Auth. Police,Open,01/29/2020,12/20/2019,01/29/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
0Z41707652,Department of Permitting Services,Open,03/23/2020,02/13/2020,03/23/2020,500.00,,,59-3-1-6,Allowing the use of a residentially zoned lot as a staging and commerical storage lot
5Z36226062,Department of Housing and Community Affairs,Open,12/19/2019,11/29/2019,12/19/2019,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z36225368,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z36224465,Department of Housing and Community Affairs,Open,08/23/2019,08/15/2019,08/23/2019,500.00,Guilty,12/17/2019,26-13(c)(3),Occupying or allowing the occupancy of a condemned dwelling/structure.
0Z42126357,Animal Control and Humane Treatment,Open,01/15/2018,12/22/2017,01/15/2018,500.00,Stet Docket,04/10/2018,5-203-b-1,Preven the animal(s) from causing loud noises that are persistent enough to disturb another person's quiet enjoyment
3Z36224989,Department of Housing and Community Affairs,Open,10/23/2019,10/17/2019,10/23/2019,500.00,,02/25/2020,26-6(a),Failure to maintain electrical service in good safe working condition.
3Z36225675,Department of Housing and Community Affairs,Open,12/05/2019,11/21/2019,12/05/2019,500.00,,03/31/2020,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
5Z36225495,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z36224182,Department of Housing and Community Affairs,Open,07/19/2019,07/05/2019,07/19/2019,500.00,Abatement Order entered,01/21/2020,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
5Z36225467,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z36226435,Department of Housing and Community Affairs,Open,12/19/2019,12/12/2019,12/19/2019,500.00,,,26-9(a)(12),Failure to eliminate public nuisance.
6Z36220533,Department of Housing and Community Affairs,Open,06/01/2018,05/29/2018,06/01/2018,500.00,Abatement Order entered,10/23/2018,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
3Z42126353,Animal Control and Humane Treatment,Open,01/15/2018,12/22/2017,01/15/2018,500.00,Stet Docket,04/10/2018,5-203-b-1,Preven the animal(s) from causing loud noises that are persistent enough to disturb another person's quiet enjoyment
6Z40851957,Washington Metro. and Transit Auth. Police,Open,12/20/2019,12/02/2019,12/20/2019,50.00,,02/11/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
5Z41708035,Department of Permitting Services,Open,09/24/2018,09/06/2018,09/24/2018,500.00,Abatement Order entered,01/29/2019,59-6-2-5-L1,Parking vehicle on non-surfaced area of front yard
0Z36221402,Department of Housing and Community Affairs,Open,09/14/2018,09/10/2018,09/14/2018,500.00,Show Cause Order Withdrawn,02/25/2020,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
1Z36222684,Department of Housing and Community Affairs,Open,03/08/2019,02/26/2019,03/08/2019,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
0Z36220184,Department of Housing and Community Affairs,Open,04/27/2018,04/05/2018,04/27/2018,500.00,,06/26/2018,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z36226767,Department of Housing and Community Affairs,Open,02/07/2020,02/03/2020,02/07/2020,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
3Z36225388,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
6Z36222577,Department of Housing and Community Affairs,Open,02/15/2019,02/07/2019,02/15/2019,500.00,Abatement Order entered,05/28/2019,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
5Z42211664,Animal Control and Humane Treatment,Open,08/19/2019,08/06/2019,08/19/2019,100.00,Defendant found in contempt,03/31/2020,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
0Z42317163,False Alarm,Open,01/24/2020,12/19/2019,01/24/2020,500.00,,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
1Z36225589,Department of Housing and Community Affairs,Open,12/05/2019,11/07/2019,12/05/2019,500.00,,03/31/2020,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
1Z42125896,Animal Control and Humane Treatment,Open,06/30/2018,06/04/2018,06/30/2018,100.00,Guilty,10/09/2018,5-203-a-3,Prevent an animal from entering a private property without the property owners's permission
6Z36224866,Department of Housing and Community Affairs,Open,10/11/2019,10/02/2019,10/11/2019,500.00,Abatement Order entered,02/25/2020,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
2Z41767728,Animal Control and Humane Treatment,Open,02/26/2020,02/24/2020,02/26/2020,500.00,,,5-402-a,Vaccinate the animal and provide proof of vaccination to the MC Animal Services Division
5Z40851956,Washington Metro. and Transit Auth. Police,Open,12/11/2019,11/27/2019,12/11/2019,50.00,,02/11/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z36226509,Department of Housing and Community Affairs,Open,12/30/2019,12/18/2019,12/30/2019,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
4Z41707803,Department of Permitting Services,Open,02/03/2020,01/30/2020,02/03/2020,1000.00,,,19-2-a,Cease engaging into any land disturbing activity without first the proper permit from DPS.
0Z36225224,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
6Z36222661,Department of Housing and Community Affairs,Open,03/01/2019,02/19/2019,03/01/2019,500.00,Abatement Order Compliance,05/28/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z36224883,Department of Housing and Community Affairs,Open,10/23/2019,10/03/2019,10/23/2019,500.00,Abatement Order entered,02/25/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z36226317,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z36216295,Department of Housing and Community Affairs,Open,03/25/2016,03/18/2016,03/25/2016,500.00,Defendant found in contempt,03/24/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4z42117128,Police Department,Open,03/21/2018,03/04/2018,03/21/2018,100.00,Guilty,06/12/2018,32-19-B,Cease the aggressive panhandling in front of a public store and sidewalk
0Z40859931,Washington Metro. and Transit Auth. Police,Open,01/14/2020,01/04/2020,01/14/2020,50.00,,03/10/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
2Z36226857,Department of Housing and Community Affairs,Open,03/23/2020,02/13/2020,03/23/2020,500.00,,,26-6(a),Failure to maintain electrical service in good safe working condition.
2Z42123307,Animal Control and Humane Treatment,Open,02/12/2020,02/10/2020,02/12/2020,100.00,,,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
4Z39896266,Animal Control and Humane Treatment,Open,02/01/2018,11/22/2017,02/01/2018,500.00,Abatement Order entered,04/10/2018,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
1Z40614988,Washington Metro. and Transit Auth. Police,Open,02/03/2020,01/15/2020,02/03/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
0Z36227065,Department of Housing and Community Affairs,Open,03/23/2020,03/10/2020,03/23/2020,500.00,,,26-7(e),Failure to maintain space water heater in good and safe working condition.
0Z36226358,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
4Z36226971,Department of Housing and Community Affairs,Open,03/03/2020,02/26/2020,03/03/2020,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2z40851393,Washington Metro. and Transit Auth. Police,Open,02/12/2020,02/06/2020,02/12/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
1Z42126127,Animal Control and Humane Treatment,Open,03/15/2019,02/13/2019,03/15/2019,100.00,Guilty,07/09/2019,5-203-A-1,Prevent the animal other than an altered cat to be at large
5Z42126369,Animal Control and Humane Treatment,Open,01/15/2018,12/22/2017,01/15/2018,500.00,Stet Docket,04/10/2018,5-203-b-1,Preven the animal(s) from causing loud noises that are persistent enough to disturb another person's quiet enjoyment
1Z36226639,Department of Housing and Community Affairs,Open,03/03/2020,01/14/2020,03/03/2020,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
2Z36220956,Department of Housing and Community Affairs,Open,07/18/2018,07/12/2018,07/18/2018,500.00,Motion to vacate,02/19/2019,26-9(a)(12),Failure to eliminate public nuisance.
6Z36226343,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-6(a),Failure to maintain electrical service in good safe working condition.
4Z36226397,Department of Housing and Community Affairs,Open,12/19/2019,12/10/2019,12/19/2019,500.00,,,26-8(e),Failure to supply/ install/ maintain required locks.
2Z40855222,Washington Metro. and Transit Auth. Police,Open,10/16/2019,10/05/2019,10/16/2019,50.00,Default Judgment,01/14/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
5Z40855239,Washington Metro. and Transit Auth. Police,Open,12/02/2019,11/18/2019,12/02/2019,50.00,Guilty,02/11/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
6Z36226875,Department of Housing and Community Affairs,Open,01/21/2020,02/14/2020,01/21/2020,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2Z36226836,Department of Housing and Community Affairs,Open,01/21/2020,02/11/2020,01/21/2020,500.00,,,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
2Z39905651,Animal Control and Humane Treatment,Open,01/01/2019,12/23/2018,01/01/2019,100.00,Guilty,02/12/2019,5-203-A-1,Prevent the animal other than an altered cat to be at large
5Z36223507,Department of Housing and Community Affairs,Open,05/22/2019,05/16/2019,05/22/2019,500.00,Abatement Order entered,10/22/2019,29-16(a),Operating a rental facility without first obtaining a rental facility license.
4Z42126361,Animal Control and Humane Treatment,Open,01/15/2018,12/22/2017,01/15/2018,500.00,Stet Docket,04/10/2018,5-203-b-1,Preven the animal(s) from causing loud noises that are persistent enough to disturb another person's quiet enjoyment
5Z39896848,Animal Control and Humane Treatment,Open,09/05/2019,08/27/2019,09/05/2019,100.00,,11/12/2019,5-203-A-1,Prevent the animal other than an altered cat to be at large
5Z36223773,Department of Housing and Community Affairs,Open,06/14/2019,06/03/2019,06/14/2019,500.00,Continued,01/28/2020,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
3Z36226977,Department of Housing and Community Affairs,Open,03/03/2020,02/26/2020,03/03/2020,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z36219004,Department of Housing and Community Affairs,Open,09/08/2017,08/29/2017,09/08/2017,500.00,,10/08/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
1Z36225533,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
5Z36225222,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2Z36224624,Department of Housing and Community Affairs,Open,09/17/2019,09/10/2019,09/17/2019,500.00,Guilty,12/17/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
4Z36227132,Department of Housing and Community Affairs,Open,03/24/2020,03/18/2020,03/24/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z36220476,Department of Housing and Community Affairs,Open,05/25/2018,05/17/2018,05/25/2018,500.00,Abatement Order entered,07/24/2018,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
4Z39905632,Animal Control and Humane Treatment,Open,08/26/2018,08/13/2018,08/26/2018,500.00,Abatement Order entered,10/09/2018,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
2Z36225520,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z36219194,Department of Housing and Community Affairs,Open,10/13/2017,10/09/2017,10/13/2017,500.00,Defendant found in contempt,03/31/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z36224116,Department of Housing and Community Affairs,Open,07/11/2019,06/28/2019,07/11/2019,500.00,Dismiss without prejudice,10/15/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z41163300,Board of License Commissioners,Open,03/15/2019,02/25/2019,03/15/2019,1000.00,Default Judgment,08/20/2019,24-11-B(1)(i),"Did or did offer to deliver, dispense, issue, give away or sell a tobacco product to a minor"
2Z42211654,Animal Control and Humane Treatment,Open,07/07/2019,07/02/2019,07/07/2019,100.00,,10/08/2019,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
3Z36225514,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z36226879,Department of Housing and Community Affairs,Open,01/21/2020,02/14/2020,01/21/2020,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
4Z36226341,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z36222572,Department of Housing and Community Affairs,Open,02/15/2019,02/07/2019,02/15/2019,500.00,Abatement Order entered,05/28/2019,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
0Z36226610,Department of Housing and Community Affairs,Open,01/16/2020,01/13/2020,01/16/2020,500.00,,,26-7(c)(2),Failure to provide screens.
0Z39893364,Department of Environmental Protection/Solid Waste,Open,09/16/2019,09/11/2019,09/16/2019,750.00,Abatement Order entered,12/10/2019,48-10,Cease depositing solid waste on a public or private property without written permission from the owner
