Citation No,Department,Status,Open Date,Citation Date,Status Date,Citation Amount,Disposition Code,Disposition Date,Violation Code,Violation Description
6Z41768019,Animal Control and Humane Treatment,Open,03/26/2020,03/05/2020,03/26/2020,150.00,,,5-203-A-1,Prevent the animal other than an altered cat to be at large
6Z36224670,Department of Housing and Community Affairs,Open,09/30/2019,09/17/2019,09/30/2019,500.00,Continued,01/28/2020,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
0Z40952492,Department of Permitting Services,Open,07/17/2019,07/11/2019,07/17/2019,1000.00,Abatement Order entered,11/19/2019,19-7,Comply with the conditions of the sediment control permit and the Notices of Violation
6Z41767900,Animal Control and Humane Treatment,Open,01/28/2020,01/25/2020,01/28/2020,500.00,,,5-402-C,Possessing unvaccinated dog
1Z42211618,Animal Control and Humane Treatment,Open,06/30/2019,06/04/2019,06/30/2019,520.00,Dismiss without prejudice,09/10/2019,5-402-C,Possessing unvaccinated dog
0Z36222690,Department of Housing and Community Affairs,Open,03/08/2019,02/26/2019,03/08/2019,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z42126356,Animal Control and Humane Treatment,Open,01/15/2018,12/22/2017,01/15/2018,500.00,Stet Docket,04/10/2018,5-203-b-1,Preven the animal(s) from causing loud noises that are persistent enough to disturb another person's quiet enjoyment
5Z35186401,Department of Environmental Protection,Open,12/31/2019,12/17/2019,12/31/2019,500.00,Paid and Satisfied,,31B-5-B,Causing or permitting a noise disturbance
5Z35089682,Washington Metro. and Transit Auth. Police,Open,12/20/2019,11/08/2019,12/20/2019,50.00,,02/11/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
5Z41706901,Department of Permitting Services,Open,01/15/2018,11/22/2017,01/15/2018,1000.00,Default Judgment,04/17/2018,19-7,Comply with the conditions of the sediment control permit and the Notices of Violation
2Z36223483,Department of Housing and Community Affairs,Open,05/22/2019,05/14/2019,05/22/2019,500.00,Dismiss without prejudice,08/27/2019,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
1Z36222481,Department of Housing and Community Affairs,Open,02/06/2019,01/18/2019,02/06/2019,500.00,Guilty,04/23/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
1Z36225239,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z42211673,Animal Control and Humane Treatment,Open,08/19/2019,08/07/2019,08/19/2019,500.00,Show Cause Order Withdrawn,02/25/2020,5-301-b,violation of an order issued by the Gaithersburg City Animal Control to keep the animal muzzled
5Z36222464,Department of Housing and Community Affairs,Open,02/06/2019,01/18/2019,02/06/2019,500.00,Guilty,04/23/2019,26-9(c)(3),"Failure to maintain wall, ceiling, floor, interior woodwork, door, and/or windows in sound condition and good repair free of flaking, peeling, or loose paint."
4Z36227020,Department of Housing and Community Affairs,Open,03/24/2020,03/03/2020,03/24/2020,500.00,,,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
2Z41706821,Department of Permitting Services,Open,01/30/2019,12/27/2018,01/30/2019,500.00,Abatement Order entered,04/16/2019,59-6-7-4(F),Posting signs in public right-of-way
4Z36222421,Department of Housing and Community Affairs,Open,01/18/2019,01/10/2019,01/18/2019,500.00,Abatement Order entered,05/28/2019,29-16(a),Operating a rental facility without first obtaining a rental facility license.
2Z42126359,Animal Control and Humane Treatment,Open,01/15/2018,12/22/2017,01/15/2018,500.00,Stet Docket,04/10/2018,5-203-b-1,Preven the animal(s) from causing loud noises that are persistent enough to disturb another person's quiet enjoyment
3Z36223358,Department of Housing and Community Affairs,Open,05/07/2019,05/02/2019,05/07/2019,500.00,Guilty,08/27/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
0Z36226512,Department of Housing and Community Affairs,Open,12/30/2019,12/18/2019,12/30/2019,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z40851992,Washington Metro. and Transit Auth. Police,Open,02/18/2020,02/13/2020,02/18/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
3Z39892009,Department of Permitting Services,Open,02/15/2019,02/12/2019,02/15/2019,500.00,Default Judgment,04/16/2019,17-29-A,Comply with the state and local code requirements electrical wiring associated with renovations and addition performed without a permit
0Z36226519,Department of Housing and Community Affairs,Open,12/30/2019,12/19/2019,12/30/2019,500.00,,,29-16(a),Operating a rental facility without first obtaining a rental facility license.
6Z42316847,False Alarm,Open,07/29/2019,06/24/2019,07/29/2019,500.00,,10/15/2019,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
2Z36221404,Department of Housing and Community Affairs,Open,09/14/2018,09/10/2018,09/14/2018,500.00,Show Cause Order Withdrawn,02/25/2020,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
4Z39889553,Department of Environmental Protection,Open,06/30/2019,06/05/2019,06/30/2019,750.00,Continued,01/14/2020,31B-5-B,Causing or permitting a noise disturbance
0Z36221822,Department of Housing and Community Affairs,Open,10/26/2018,10/18/2018,10/26/2018,500.00,Abatement Order entered,02/26/2019,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
5Z42299976,Health and Human Services,Open,11/25/2019,11/07/2019,11/25/2019,500.00,,,15-8-A,Cease the operation of a food service facility or an iterienant food service facility without a valid license from the Health & Human Services director
5Z36226916,Department of Housing and Community Affairs,Open,01/21/2020,02/18/2020,01/21/2020,500.00,,,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
5Z36226524,Department of Housing and Community Affairs,Open,12/30/2019,12/20/2019,12/30/2019,500.00,,,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
4z36222505,Department of Housing and Community Affairs,Open,04/30/2019,01/24/2019,04/30/2019,500.00,Abatement Order entered,07/23/2019,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
1Z41707989,Department of Permitting Services,Open,10/23/2018,10/08/2018,10/23/2018,500.00,,,8-4,Comply with the state and local code requirements for the plumbing work associated with renovations and additions done to the premises without the required permits.
4Z36224479,Department of Housing and Community Affairs,Open,08/23/2019,08/20/2019,08/23/2019,500.00,Guilty,12/17/2019,26-9(b)(4),"Failure to maintain apron, driveway, sidewalk, walkway, parking lot, and/or patio in good serviceable and safe condition."
2Z36221845,Department of Housing and Community Affairs,Open,11/02/2018,10/24/2018,11/02/2018,500.00,Abatement Order entered,02/26/2019,26-6(a),Failure to maintain electrical service in good safe working condition.
0Z41110993,Office of Consumer Protection,Open,07/15/2019,07/03/2019,07/15/2019,500.00,,01/14/2020,11-4-y,taking payment for automotive body repairs without performing the repairs
6Z39886643,Animal Control and Humane Treatment,Open,10/15/2018,08/28/2018,10/15/2018,500.00,Abatement Order entered,12/11/2018,5-201-b,Provide shade and shelterfor an animal on a 90 degrees day.
4Z36221399,Department of Housing and Community Affairs,Open,09/14/2018,09/10/2018,09/14/2018,500.00,Show Cause Order Withdrawn,02/25/2020,26-14(a),"Failure to demolish, remove or repair a condemned structure"
0Z36226078,Department of Housing and Community Affairs,Open,12/19/2019,12/02/2019,12/19/2019,500.00,,,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
5Z36223542,Department of Housing and Community Affairs,Open,06/03/2019,05/16/2019,06/03/2019,500.00,,08/27/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z40953498,Department of Permitting Services,Open,12/31/2017,12/08/2017,12/31/2017,500.00,Abatement Order entered,04/17/2018,59-6-2-5-L1,Parking vehicle on non-surfaced area of front yard
3Z36224184,Department of Housing and Community Affairs,Open,07/19/2019,07/05/2019,07/19/2019,500.00,Abatement Order entered,01/21/2020,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
2Z36225100,Department of Housing and Community Affairs,Open,11/11/2019,10/30/2019,11/11/2019,500.00,,03/24/2020,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
4Z36220664,Department of Housing and Community Affairs,Open,06/01/2018,05/30/2018,06/01/2018,500.00,Abatement Order entered,07/31/2018,26-13(c)(3),Occupying or allowing the occupancy of a condemned dwelling/structure.
1Z36225491,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
5Z36225334,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z39889881,Department of Environmental Protection,Open,02/27/2018,02/20/2018,02/27/2018,500.00,Abatement Order entered,07/17/2018,31B-6-B-2,Cease creating a noise disturbance across a propety line while engaged in a party
1Z36226702,Department of Housing and Community Affairs,Open,01/31/2020,01/27/2020,01/31/2020,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z39902478,Police Department,Open,04/26/2016,03/27/2016,04/26/2016,500.00,Guilty,07/12/2016,31B-5-B,Causing or permitting a noise disturbance
5Z36219510,Department of Housing and Community Affairs,Open,12/15/2017,12/05/2017,12/15/2017,500.00,Continued,04/24/2018,26-9(a)(1),Failure to maintain item/structure in good repair.
4Z42125934,Animal Control and Humane Treatment,Open,08/26/2018,08/08/2018,08/26/2018,100.00,Default Judgment,10/09/2018,5-203-A-1,Prevent the animal other than an altered cat to be at large
4Z36224087,Department of Housing and Community Affairs,Open,07/11/2019,06/27/2019,07/11/2019,30.00,,10/22/2019,26-9(a)(9),"Failure to exterminate insects, rodents, or other vermin."
2Z39896285,Animal Control and Humane Treatment,Open,05/11/2018,05/05/2018,05/11/2018,500.00,Paid and Satisfied,07/10/2018,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
2Z36221292,Department of Housing and Community Affairs,Open,08/31/2108,08/23/2018,08/31/2108,500.00,Guilty,02/26/2019,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
6Z39905662,Animal Control and Humane Treatment,Open,04/30/2019,04/29/2019,04/30/2019,100.00,Abatement Order entered,09/10/2019,5-203-A-1,Prevent the animal other than an altered cat to be at large
2Z42211563,Animal Control and Humane Treatment,Open,04/15/2019,03/29/2019,04/15/2019,100.00,Guilty,06/11/2019,5-203-a-2,Refrain from allowing an animal to defecate on another person's property
0Z36226736,Department of Housing and Community Affairs,Open,02/07/2020,02/03/2020,02/07/2020,500.00,,,26-9(c)(5),Failure to maintain floor covering in good repair and sanitary condition.
0Z41767887,Animal Control and Humane Treatment,Open,12/29/2019,12/29/2019,12/29/2019,500.00,,03/31/2020,5-301-b,violation of an order issued by the Gaithersburg City Animal Control to keep the animal muzzled
1Z36225064,Department of Housing and Community Affairs,Open,11/01/2019,10/29/2019,11/01/2019,500.00,,03/24/2020,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
4Z36224199,Department of Housing and Community Affairs,Open,07/19/2019,07/09/2019,07/19/2019,500.00,,10/29/2019,26-9(b)(1),"Failure to maintain item in reasonable weather-tight, water-tight, and rodent proof condition, free from foreign matter and capable of affording privacy."
6Z36220477,Department of Housing and Community Affairs,Open,05/25/2018,05/17/2018,05/25/2018,500.00,Abatement Order entered,07/24/2018,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
2Z42126366,Animal Control and Humane Treatment,Open,01/15/2018,12/22/2017,01/15/2018,500.00,Stet Docket,04/10/2018,5-203-b-1,Preven the animal(s) from causing loud noises that are persistent enough to disturb another person's quiet enjoyment
3Z36226991,Department of Housing and Community Affairs,Open,03/23/2020,03/02/2020,03/23/2020,500.00,,,26-13(d),Defacing or removing condemnation placard from dwelling/structure.
1Z36226541,Department of Housing and Community Affairs,Open,01/03/2020,12/26/2019,01/03/2020,500.00,,,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
1Z41707121,Department of Permitting Services,Open,01/03/2020,12/26/2019,01/03/2020,500.00,,,8-24-a,Comply with the NOV requiring permits and inspections for large additions to the home
3Z36225010,Department of Housing and Community Affairs,Open,10/25/2019,10/21/2019,10/25/2019,500.00,,02/25/2020,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
1Z36221851,Department of Housing and Community Affairs,Open,11/02/2018,10/24/2018,11/02/2018,500.00,Abatement Order entered,02/26/2019,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
3Z36223855,Department of Housing and Community Affairs,Open,07/11/2019,06/11/2019,07/11/2019,500.00,,10/29/2019,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
3Z36224555,Department of Housing and Community Affairs,Open,09/06/2019,09/03/2019,09/06/2019,500.00,Abatement Order entered,01/28/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z36226451,Department of Housing and Community Affairs,Open,12/19/2019,12/12/2019,12/19/2019,500.00,,,26-6(a),Failure to maintain electrical service in good safe working condition.
0Z34050016,Department of Housing and Community Affairs,Open,03/29/2019,02/22/2019,03/29/2019,500.00,,,10B-13-j,"Violation of a Decision & Order of the Commission on Common Ownership Communities of October 24, 2007, to submit Architectural Change Requests for new deck & security door and to comply with decision on the request"
6Z36226952,Department of Housing and Community Affairs,Open,03/03/2020,02/24/2020,03/03/2020,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
0Z40953479,Department of Permitting Services,Open,05/08/2017,03/02/2017,05/08/2017,500.00,Abatement Order entered,07/18/2017,59-6-2-5-L3(a),Parking more than three light commercial vehicles on the subject residentially zoned property
0Z36226778,Department of Housing and Community Affairs,Open,02/07/2020,02/03/2020,02/07/2020,500.00,,,26-8(a)(1),Failure to provide safe and unobstructed means of escape leading to safe and open space ground level.
1Z36225694,Department of Housing and Community Affairs,Open,12/05/2019,11/22/2019,12/05/2019,500.00,,03/31/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z36227057,Department of Housing and Community Affairs,Open,03/23/2020,03/06/2020,03/23/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
1Z36226653,Department of Housing and Community Affairs,Open,01/31/2020,01/16/2020,01/31/2020,500.00,,,26-8(f),Failure to provide required address for the dwelling unit.
1Z36224329,Department of Housing and Community Affairs,Open,07/31/2019,07/23/2019,07/31/2019,500.00,Guilty,10/29/2019,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2Z41768008,Animal Control and Humane Treatment,Open,11/06/2019,10/02/2019,11/06/2019,100.00,Abatement Order entered,02/11/2020,5-203-a-3,Prevent an animal from entering a private property without the property owners's permission
6Z35114225,Washington Metro. and Transit Auth. Police,Open,03/19/2020,02/28/2020,03/19/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
6Z39889856,Department of Environmental Protection,Open,05/10/2017,05/02/2017,05/10/2017,1000.00,Abatement Order entered,10/17/2017,31B-5-B,Causing or permitting a noise disturbance
3Z36223715,Department of Housing and Community Affairs,Open,06/03/2019,05/28/2019,06/03/2019,500.00,Guilty,08/27/2019,26-9(a)(7),Failure to ensure utility services stay connected.
5Z36220812,Department of Housing and Community Affairs,Open,06/29/2018,06/25/2018,06/29/2018,500.00,Show Cause Order,10/29/2019,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
5Z36226419,Department of Housing and Community Affairs,Open,12/30/2019,12/11/2019,12/30/2019,500.00,,,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
1Z36225463,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z42211726,Animal Control and Humane Treatment,Open,10/01/2019,09/12/2019,10/01/2019,100.00,Default Judgment,12/10/2019,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
0Z36222683,Department of Housing and Community Affairs,Open,03/08/2019,02/26/2019,03/08/2019,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z35114223,Washington Metro. and Transit Auth. Police,Open,03/03/2020,02/25/2020,03/03/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
2Z36226052,Department of Housing and Community Affairs,Open,12/19/2019,11/26/2019,12/19/2019,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z39896846,Animal Control and Humane Treatment,Open,06/30/2019,06/03/2019,06/30/2019,500.00,Abatement Order entered,09/10/2019,5-201-a-10,"Abuse/neglect of pet animal by unnecessarily failing to provide nutrious food in a sufficient quantity, necessary vet care, proper drink, air space and shelter"
6Z36220813,Department of Housing and Community Affairs,Open,06/29/2018,06/25/2018,06/29/2018,500.00,Continued,10/29/2019,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
6Z36225573,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z42126084,Animal Control and Humane Treatment,Open,06/30/2019,06/18/2019,06/30/2019,500.00,Default Judgment,09/10/2019,5-201-b,Provide shade and shelterfor an animal on a 90 degrees day.
6Z39909554,Department of Environmental Protection/Solid Waste,Open,01/15/2020,12/21/2019,01/15/2020,500.00,,,48-19-A,Obtain a valid collectors license before collecting and transporting solid waste within the county.
5Z36221743,Department of Housing and Community Affairs,Open,10/23/2018,10/12/2018,10/23/2018,500.00,,,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
2Z36225590,Department of Housing and Community Affairs,Open,12/05/2019,11/07/2019,12/05/2019,500.00,,03/31/2020,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
0Z36224741,Department of Housing and Community Affairs,Open,09/30/2019,09/23/2019,09/30/2019,500.00,Continued,01/28/2020,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
2Z36224582,Department of Housing and Community Affairs,Open,09/30/2019,09/05/2019,09/30/2019,500.00,Abatement Order entered,01/28/2020,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
5Z42211566,Animal Control and Humane Treatment,Open,04/20/2019,03/29/2019,04/20/2019,100.00,Guilty,06/11/2019,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
3Z36225437,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2Z40990490,Animal Control and Humane Treatment,Open,02/16/2017,01/22/2017,02/16/2017,100.00,Abatement Order entered,08/08/2017,5-203-A-1,Prevent the animal other than an altered cat to be at large
5Z36225040,Department of Housing and Community Affairs,Open,11/01/2019,10/22/2019,11/01/2019,500.00,,03/24/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
1Z40990188,Animal Control and Humane Treatment,Open,04/25/2017,03/21/2017,04/25/2017,100.00,Abatement Order entered,08/08/2017,5-203-A-1,Prevent the animal other than an altered cat to be at large
5Z36226993,Department of Housing and Community Affairs,Open,03/23/2020,03/03/2020,03/23/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z36227064,Department of Housing and Community Affairs,Open,03/23/2020,03/10/2020,03/23/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z40990190,Animal Control and Humane Treatment,Open,04/25/2017,03/21/2017,04/25/2017,500.00,Abatement Order entered,08/08/2017,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
4Z36226635,Department of Housing and Community Affairs,Open,03/03/2020,01/14/2020,03/03/2020,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
0Z42211610,Animal Control and Humane Treatment,Open,05/25/2019,05/20/2019,05/25/2019,100.00,Default Judgment,08/13/2019,5-203-a-5,"Prevent an animal from causing unsanitary, dangerous, or offensive conditions because of the size or number of the animals in a single location"
0Z36221857,Department of Housing and Community Affairs,Open,11/02/2018,10/24/2018,11/02/2018,500.00,Abatement Order entered,02/26/2019,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2Z36226311,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(a)(12),Failure to eliminate public nuisance.
5Z4061537,Washington Metro. and Transit Auth. Police,Open,08/28/2017,07/06/2017,08/28/2017,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
6Z36225251,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z36225421,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z36217556,Department of Housing and Community Affairs,Open,01/25/2017,12/30/2016,01/25/2017,500.00,Abatement Order entered,08/22/2017,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
3Z36224331,Department of Housing and Community Affairs,Open,07/31/2019,07/23/2019,07/31/2019,500.00,Guilty,10/29/2019,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z36218977,Department of Housing and Community Affairs,Open,09/01/2017,08/25/2017,09/01/2017,500.00,,,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
2Z40990287,Animal Control and Humane Treatment,Open,04/25/2017,03/29/2017,04/25/2017,100.00,Abatement Order entered,08/08/2017,5-203-A-1,Prevent the animal other than an altered cat to be at large
3Z36225220,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z36226933,Department of Housing and Community Affairs,Open,03/03/2020,02/20/2020,03/03/2020,500.00,,,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
0Z36222914,Department of Housing and Community Affairs,Open,03/18/2019,03/13/2019,03/18/2019,500.00,Abatement Order entered,06/18/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z40990491,Animal Control and Humane Treatment,Open,02/16/2017,01/22/2017,02/16/2017,100.00,Abatement Order entered,08/08/2017,5-203-a-3,Prevent an animal from entering a private property without the property owners's permission
0Z36224076,Department of Housing and Community Affairs,Open,07/01/2019,06/27/2019,07/01/2019,500.00,Abatement Order entered,01/21/2020,26-9-a-8,"remove the solid waste that has accumulated outside of the approved containers, garage or building"
5Z40990241,Animal Control and Humane Treatment,Open,04/19/2017,03/20/2017,04/19/2017,100.00,Abatement Order entered,08/08/2017,5-203-A-1,Prevent the animal other than an altered cat to be at large
3Z36218976,Department of Housing and Community Affairs,Open,09/01/2017,08/25/2017,09/01/2017,500.00,,,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
0Z36220723,Department of Housing and Community Affairs,Open,06/22/2018,06/14/2018,06/22/2018,500.00,Show Cause Order,03/10/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
0Z36226302,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
6Z40855240,Washington Metro. and Transit Auth. Police,Open,12/02/2019,11/15/2019,12/02/2019,50.00,,02/11/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z3988982,Department of Environmental Protection,Open,05/15/2019,04/09/2019,05/15/2019,500.00,,,19-50-c,Prevent vehicle fluids from draining onto the dirt and gravel from the vehicle equipment storage lot and then flowing into the waters of the State.
2Z36218149,Department of Housing and Community Affairs,Open,05/31/2017,05/24/2017,05/31/2017,500.00,Abatement Order entered,08/22/2017,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
2Z36225464,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z36224685,Department of Housing and Community Affairs,Open,10/11/2019,09/17/2019,10/11/2019,500.00,Abatement Order entered,01/28/2020,26-9(a)(9),"Failure to exterminate insects, rodents, or other vermin."
3Z39896454,Animal Control and Humane Treatment,Open,04/19/2017,03/18/2017,04/19/2017,500.00,Abatement Order entered,08/08/2017,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
2Z36218982,Department of Housing and Community Affairs,Open,09/01/2017,08/25/2017,09/01/2017,500.00,,,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
2Z36226864,Department of Housing and Community Affairs,Open,03/23/2020,02/13/2020,03/23/2020,500.00,,,26-9(c)(3),"Failure to maintain wall, ceiling, floor, interior woodwork, door, and/or windows in sound condition and good repair free of flaking, peeling, or loose paint."
1Z36218981,Department of Housing and Community Affairs,Open,09/01/2017,08/25/2017,09/01/2017,500.00,,,26-7(e)(3),Failure to provide heat supply capable of maintaining temperature of at least 68 degrees.
4Z39896455,Animal Control and Humane Treatment,Open,04/19/2017,03/18/2017,04/19/2017,100.00,Abatement Order entered,08/08/2017,5-203-A-1,Prevent the animal other than an altered cat to be at large
