Citation No,Department,Status,Open Date,Citation Date,Status Date,Citation Amount,Disposition Code,Disposition Date,Violation Code,Violation Description
4Z42126165,Animal Control and Humane Treatment,Open,05/31/2019,05/21/2019,05/31/2019,500.00,Abatement Order entered,01/28/2020,5-201-a-10,"Abuse/neglect of pet animal by unnecessarily failing to provide nutrious food in a sufficient quantity, necessary vet care, proper drink, air space and shelter"
6Z40860287,Animal Control and Humane Treatment,Open,10/15/2018,09/21/2018,10/18/2018,50.00,Guilty,12/11/2018,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z36226292,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
1Z36218148,Department of Housing and Community Affairs,Open,05/31/2017,05/24/2017,05/31/2017,500.00,Abatement Order entered,08/22/2017,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
6Z40615518,Washington Metro. and Transit Auth. Police,Open,08/23/2019,05/24/2019,08/23/2019,100.00,,,5-601,Possession of marijuana less than 10 grams
6Z36220708,Department of Housing and Community Affairs,Open,07/18/2018,06/12/2018,07/18/2018,500.00,Guilty,02/26/2019,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z36218795,Department of Housing and Community Affairs,Open,08/24/2017,08/11/2017,08/24/2017,500.00,,,26-9(c)(5),Failure to maintain floor covering in good repair and sanitary condition.
3Z36224191,Department of Housing and Community Affairs,Open,07/19/2019,07/09/2019,07/19/2019,500.00,,10/29/2019,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
1Z40990496,Animal Control and Humane Treatment,Open,02/14/2017,02/01/2017,02/14/2017,100.00,Guilty,08/08/2017,5-203-A-1,Prevent the animal other than an altered cat to be at large
6Z36218979,Department of Housing and Community Affairs,Open,09/01/2017,08/25/2017,09/01/2017,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z36218978,Department of Housing and Community Affairs,Open,09/01/2017,08/25/2017,09/01/2017,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2Z40953187,Department of Permitting Services,Open,02/14/2017,01/31/2017,02/14/2017,500.00,Abatement Order entered,08/22/2017,59-7-4-2(A)1,Allowing the operation of a commerical enterprise without a valid permit
2Z40990497,Animal Control and Humane Treatment,Open,02/14/2017,02/01/2017,02/14/2017,500.00,Guilty,08/08/2017,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
4Z40990240,Animal Control and Humane Treatment,Open,04/19/2017,03/20/2017,04/19/2017,100.00,Abatement Order entered,08/08/2017,5-203-A-1,Prevent the animal other than an altered cat to be at large
0Z36218980,Department of Housing and Community Affairs,Open,09/01/2017,08/25/2017,09/01/2017,500.00,,,26-9(c)(3),"Failure to maintain wall, ceiling, floor, interior woodwork, door, and/or windows in sound condition and good repair free of flaking, peeling, or loose paint."
5Z41707503,Department of Permitting Services,Open,03/23/2020,02/26/2020,03/23/2020,500.00,,,8-17-e,failure to obtain the final inspection for a mechanical permit
4Z36226761,Department of Housing and Community Affairs,Open,02/07/2020,02/03/2020,02/07/2020,500.00,,,26-9(c)(5),Failure to maintain floor covering in good repair and sanitary condition.
1Z39889564,Department of Environmental Protection,Open,09/05/2019,08/29/2019,09/05/2019,500.00,Abatement Order entered,11/19/2019,31B-5-B,Causing or permitting a noise disturbance
3Z36224856,Department of Housing and Community Affairs,Open,10/11/2019,10/02/2019,10/11/2019,500.00,Dismiss without prejudice,02/25/2020,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
3Z41707326,Department of Permitting Services,Open,06/30/2017,05/26/2017,06/30/2017,500.00,Abatement Order entered,08/29/2017,8-24-a,Comply with the NOV requiring permits and inspections for large additions to the home
3Z39895649,Animal Control and Humane Treatment,Open,03/24/2017,03/07/2017,03/24/2017,500.00,Stet Docket,05/09/2017,5-301-c-1,violating a written order by MCASD to enforce the law for the  multiple impoundments
1Z36216783,Department of Housing and Community Affairs,Open,08/09/2016,08/01/2016,08/09/2016,500.00,Show Cause Order,09/19/2017,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
6Z36221128,Department of Housing and Community Affairs,Open,08/10/2018,08/06/2018,08/10/2018,500.00,Abatement Order entered,10/23/2018,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z36222447,Department of Housing and Community Affairs,Open,02/06/2019,01/18/2019,02/06/2019,500.00,Guilty,04/23/2019,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
1Z40952941,Department of Permitting Services,Open,05/16/2017,05/08/2017,05/16/2017,1000.00,Abatement Order entered,09/19/2017,19-2-a,Cease engaging into any land disturbing activity without first the proper permit from DPS.
6Z42105265,Animal Control and Humane Treatment,Open,12/31/2019,12/19/2019,12/31/2019,100.00,,03/10/2020,5-203-A-1,Prevent the animal other than an altered cat to be at large
0Z36227016,Department of Housing and Community Affairs,Open,03/23/2020,03/03/2020,03/23/2020,500.00,,,26-8(b)(1),Failure to provide working smoke detector.
2Z33258248,Department of Permitting Services,Open,02/09/2015,09/22/1998,01/27/2015,500.00,,,59-F-9.1,"Cease posting signs onto property, roadways, or intersections of public roadways."
4Z36224549,Department of Housing and Community Affairs,Open,09/06/2019,09/03/2019,09/06/2019,500.00,Abatement Order entered,01/28/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z41767886,Animal Control and Humane Treatment,Open,12/29/2019,12/29/2019,12/29/2019,500.00,,03/31/2020,5-203-b,Prevent the animal from causing or creating a public nuisance. Provide proof of a current license for the animal
6Z40952911,Department of Permitting Services,Open,04/01/2019,02/11/2019,04/01/2019,1000.00,Abatement Order entered,11/19/2019,19-12-g,Submit the required records/documents
4Z40953427,Department of Permitting Services,Open,03/28/2017,03/01/2017,03/28/2017,1000.00,Abatement Order entered,09/19/2017,19-7,Comply with the conditions of the sediment control permit and the Notices of Violation
6Z36225454,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z33355526,Department of Transportation,Open,02/09/2015,07/25/2000,01/27/2015,500.00,,,48-11,Deposited solid waste upon the property of another without written consent
5Z39891941,Department of Permitting Services,Open,06/02/2016,05/25/2016,06/02/2016,500.00,Guilty,08/16/2016,8-4,Comply with the state and local code requirements for the plumbing work associated with renovations and additions done to the premises without the required permits.
4Z36225256,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z42211620,Animal Control and Humane Treatment,Open,06/30/2019,06/17/2019,06/30/2019,100.00,,10/08/2019,5-301-e,interference with the enforcement of an AC law
6Z39896576,Animal Control and Humane Treatment,Open,06/21/2017,05/17/2017,06/21/2017,100.00,Abatement Order entered,09/12/2017,5-203-A-1,Prevent the animal other than an altered cat to be at large
3Z36221398,Department of Housing and Community Affairs,Open,09/14/2018,09/10/2018,09/14/2018,500.00,Show Cause Order Withdrawn,02/25/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
1Z36226289,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
5Z39895686,Animal Control and Humane Treatment,Open,10/01/2019,09/24/2019,10/01/2019,100.00,Stet Docket,01/14/2020,5-203-a-3,Prevent an animal from entering a private property without the property owners's permission
4Z41707474,Department of Permitting Services,Open,01/03/2020,12/19/2019,01/03/2020,500.00,,,59-3-1-6,Allowing the use of a residentially zoned lot as a staging and commerical storage lot
2Z36227032,Department of Housing and Community Affairs,Open,03/23/2020,03/03/2020,03/23/2020,500.00,,,26-8(b)(1),Failure to provide working smoke detector.
5Z36225404,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z40953045,Department of Permitting Services,Open,04/20/2017,04/05/2017,04/20/2017,1000.00,Abatement Order entered,09/19/2017,19-2-a,Cease engaging into any land disturbing activity without first the proper permit from DPS.
0Z41707113,Department of Permitting Services,Open,12/05/2019,11/21/2019,12/05/2019,500.00,,,8-24-a,Comply with the NOV requiring permits and inspections for large additions to the home
1Z39895647,Animal Control and Humane Treatment,Open,03/23/2017,02/28/2017,03/23/2017,500.00,Abatement Order entered,05/09/2017,5-301-c-1,violating a written order by MCASD to enforce the law for the  multiple impoundments
3Z41767729,Animal Control and Humane Treatment,Open,02/26/2020,02/24/2020,02/26/2020,100.00,,,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
1Z36226394,Department of Housing and Community Affairs,Open,12/19/2019,12/10/2019,12/19/2019,500.00,,,26-9(a)(9),"Failure to exterminate insects, rodents, or other vermin."
6Z36218405,Department of Housing and Community Affairs,Open,06/23/2017,06/19/2017,06/23/2017,1000.00,Abatement Order entered,09/26/2017,29-51(j),Failure to Report Rental Status of Each Unit in Rental Survey
6Z36219007,Department of Housing and Community Affairs,Open,09/08/2017,08/29/2017,09/08/2017,500.00,Defendant found in contempt,02/25/2020,26-9(b)(1),"Failure to maintain item in reasonable weather-tight, water-tight, and rodent proof condition, free from foreign matter and capable of affording privacy."
6Z417071273,Department of Permitting Services,Open,12/24/2018,12/13/2018,12/24/2018,500.00,,,8-24-a,Comply with the NOV requiring permits and inspections for large additions to the home
3Z41706899,Department of Permitting Services,Open,02/10/2020,01/30/2020,02/10/2020,1000.00,,,19-16-a,"Refrain from engaging in any land disturbing activity and causing soil, earth, sand, gravel, rock, stone or other material to be deposited upon any public street or roadway."
1Z33044390,Department of Environmental Protection,Open,02/09/2015,04/12/1996,01/27/2015,500.00,,,47-3,obtain a license from the director to sell goods on a private property
2Z36227060,Department of Housing and Community Affairs,Open,03/23/2020,03/10/2020,03/23/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
0Z39911865,Department of Environmental Protection/Solid Waste,Open,11/20/2018,11/05/2018,11/20/2018,500.00,Default Judgment,04/16/2019,48-20-a,Obtain a collector's/haulers valid tag for the vehicle before transporting or collecting solid waste within Montgomery County
4Z40851388,Washington Metro. and Transit Auth. Police,Open,01/21/2020,01/10/2020,01/21/2020,50.00,,03/10/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
5Z39911912,Department of Environmental Protection/Solid Waste,Open,07/12/2019,06/28/2019,07/12/2019,250.00,Paid and Satisfied,11/19/2019,48-10,Cease depositing solid waste on a public or private property without written permission from the owner
1Z42211618,Animal Control and Humane Treatment,Open,06/30/2019,06/04/2019,06/30/2019,520.00,Dismiss without prejudice,09/10/2019,5-402-C,"An owner must vaccinate a cat, dog, or ferret older than 4 months of age against rabies and provide proof of the most recent vaccination to an animal control officer within 24 hours."
4Z41768010,Animal Control and Humane Treatment,Open,11/06/2019,10/02/2019,11/06/2019,100.00,Abatement Order entered,02/11/2020,5-203-A-1,Prevent the animal other than an altered cat to be at large
4Z42207351,Animal Control and Humane Treatment,Open,11/25/2019,11/14/2019,11/25/2019,100.00,,03/10/2020,5-203-a-3,Prevent an animal from entering a private property without the property owners's permission
4Z33690815,Animal Control and Humane Treatment,Open,02/09/2015,11/13/2002,01/27/2015,100.00,,,5-203-A-9,Obtain and provide proof that an animal is licensed in Montgomery County
2Z36220991,Department of Housing and Community Affairs,Open,07/20/2018,07/16/2018,07/20/2018,500.00,Motion to vacate,02/19/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z42126101,Animal Control and Humane Treatment,Open,11/15/2018,10/24/2018,11/15/2018,100.00,Abatement Order entered,,5-203-A-1,Prevent the animal other than an altered cat to be at large
4Z36226565,Department of Housing and Community Affairs,Open,01/16/2020,01/06/2020,01/16/2020,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
2Z36222013,Department of Housing and Community Affairs,Open,11/27/2018,11/14/2018,11/27/2018,500.00,Continued,01/28/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
1Z39911922,Department of Environmental Protection/Solid Waste,Open,07/31/2019,07/26/2019,07/31/2019,500.00,,10/08/2019,48-20-a,Obtain a collector's/haulers valid tag for the vehicle before transporting or collecting solid waste within Montgomery County
0Z41768027,Animal Control and Humane Treatment,Open,11/06/2019,10/23/2019,11/06/2019,500.00,Abatement Order entered,02/11/2020,5-203-a-5,"Prevent an animal from causing unsanitary, dangerous, or offensive conditions because of the size or number of the animals in a single location"
3Z36223442,Department of Housing and Community Affairs,Open,05/22/2019,05/10/2019,05/22/2019,500.00,Abatement Order entered,10/22/2019,29-16(a),Operating a rental facility without first obtaining a rental facility license.
5Z42126299,Animal Control and Humane Treatment,Open,12/31/2018,12/24/2018,12/31/2018,500.00,Default Judgment,04/09/2019,5-402-C,Possessing unvaccinated dog
3Z36220971,Department of Housing and Community Affairs,Open,08/02/2018,07/16/2018,08/02/2018,500.00,Abatement Order entered,10/23/2018,26-9(a)(1),Failure to maintain item/structure in good repair.
1Z40953046,Department of Permitting Services,Open,04/20/2017,04/05/2017,04/20/2017,1000.00,Abatement Order entered,09/19/2017,19-5-b,"Install interim erosion & sediment control measure to protect stream channels, other properties or the general public from damage that will remain in effect until modifications or revisions to the plan are approved or implemented by the DPS."
6Z33690817,Animal Control and Humane Treatment,Open,02/09/2015,11/13/2002,01/27/2015,100.00,,,5-203-A-9,Obtain and provide proof that an animal is licensed in Montgomery County
0Z36224867,Department of Housing and Community Affairs,Open,10/11/2019,10/02/2019,10/11/2019,500.00,Abatement Order entered,02/25/2020,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
3Z34041038,Washington Metro. and Transit Auth. Police,Open,12/11/2019,11/25/2019,12/11/2019,50.00,,02/11/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
0Z41706896,Department of Permitting Services,Open,02/03/2020,01/24/2020,02/03/2020,1000.00,,,19-16-a,"Refrain from engaging in any land disturbing activity and causing soil, earth, sand, gravel, rock, stone or other material to be deposited upon any public street or roadway."
3Z36227040,Department of Housing and Community Affairs,Open,03/23/2020,03/05/2020,03/23/2020,500.00,,,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
2Z40953047,Department of Permitting Services,Open,04/20/2017,04/05/2017,04/20/2017,1000.00,Abatement Order entered,09/19/2017,19-16-a,"Refrain from engaging in any land disturbing activity and causing soil, earth, sand, gravel, rock, stone or other material to be deposited upon any public street or roadway."
6Z36222255,Department of Housing and Community Affairs,Open,01/05/2019,12/19/2018,01/05/2019,500.00,Abatement Order Compliance,,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
0Z40616002,Washington Metro. and Transit Auth. Police,Open,03/19/2020,03/07/2020,03/19/2020,50.00,,,5-601,Possession of marijuana less than 10 grams
1Z40953529,Department of Permitting Services,Open,05/10/2017,04/28/2017,05/10/2017,1000.00,Abatement Order entered,09/19/2017,19-2-a,Cease engaging into any land disturbing activity without first the proper permit from DPS.
4Z36226334,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z36225348,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z36224492,Department of Housing and Community Affairs,Open,09/06/2019,08/22/2019,09/06/2019,500.00,Abatement Order entered,12/17/2019,26-6(a),Failure to maintain electrical service in good safe working condition.
0Z39896577,Animal Control and Humane Treatment,Open,06/21/2017,05/17/2017,06/21/2017,500.00,Abatement Order entered,09/12/2017,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
0Z40990250,Animal Control and Humane Treatment,Open,06/30/2017,06/07/2017,06/30/2017,500.00,Abatement Order entered,09/12/2017,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
4Z36226901,Department of Housing and Community Affairs,Open,01/21/2020,02/14/2020,01/21/2020,500.00,,,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
3Z36226375,Department of Housing and Community Affairs,Open,12/19/2019,12/09/2019,12/19/2019,500.00,,,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
4Z42211656,Animal Control and Humane Treatment,Open,07/23/2019,07/02/2019,07/23/2019,150.00,Abatement Order entered,09/10/2019,5-402-C,"An owner must vaccinate a cat, dog, or ferret older than 4 months of age against rabies and provide proof of the most recent vaccination to an animal control officer within 24 hours."
3Z42126367,Animal Control and Humane Treatment,Open,01/15/2018,12/22/2017,01/15/2018,500.00,Stet Docket,04/10/2018,5-203-b-1,Preven the animal(s) from causing loud noises that are persistent enough to disturb another person's quiet enjoyment
4Z36225536,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z39896438,Animal Control and Humane Treatment,Open,01/31/2018,11/06/2017,01/31/2018,500.00,Guilty,05/08/2018,5-301-b,violation of an order issued by the Gaithersburg City Animal Control to keep the animal muzzled
1Z39905671,Animal Control and Humane Treatment,Open,02/21/2020,02/19/2020,02/21/2020,100.00,,,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
2Z36219822,Department of Housing and Community Affairs,Open,02/02/2018,01/25/2018,02/02/2018,500.00,Defendant found in contempt,08/27/2019,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
3Z36225570,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z36224160,Department of Housing and Community Affairs,Open,07/19/2019,07/02/2019,07/19/2019,500.00,Guilty,10/29/2019,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
6Z39896450,Animal Control and Humane Treatment,Open,12/31/2017,12/17/2017,12/31/2017,100.00,Abatement Order entered,05/08/2018,5-203-A-1,Prevent the animal other than an altered cat to be at large
1Z36226359,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
0Z36227072,Department of Housing and Community Affairs,Open,03/23/2020,03/10/2020,03/23/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z42317341,False Alarm,Open,03/23/2020,03/02/2020,03/23/2020,500.00,,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
3Z36226445,Department of Housing and Community Affairs,Open,12/19/2019,12/12/2019,12/19/2019,500.00,,03/10/2020,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
4Z36226859,Department of Housing and Community Affairs,Open,03/23/2020,02/13/2020,03/23/2020,500.00,,,26-6(a),Failure to maintain electrical service in good safe working condition.
2Z39911979,Department of Environmental Protection/Solid Waste,Open,01/10/2020,11/18/2019,01/10/2020,500.00,,,48-20-a,Obtain a collector's/haulers valid tag for the vehicle before transporting or collecting solid waste within Montgomery County
0Z36222354,Department of Housing and Community Affairs,Open,01/11/2019,01/03/2019,01/11/2019,500.00,,,26-7(c)(2),Failure to provide screens.
5Z36226671,Department of Housing and Community Affairs,Open,01/31/2020,01/22/2020,01/31/2020,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
4Z42299534,Health and Human Services,Open,02/18/2020,02/03/2020,02/18/2020,500.00,,,15-8-b-1,operating a food facility without a certified food manager
2Z36220774,Department of Housing and Community Affairs,Open,06/29/2018,06/19/2018,06/29/2018,500.00,Abatement Order entered,08/28/2018,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
3z42211571,Animal Control and Humane Treatment,Open,05/15/2019,04/18/2019,05/15/2019,100.00,Default Judgment,07/09/2019,5-203-A-1,Prevent the animal other than an altered cat to be at large
0z42125916,Animal Control and Humane Treatment,Open,01/31/2019,01/15/2019,01/31/2019,100.00,,04/09/2019,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z36227083,Department of Housing and Community Affairs,Open,03/23/2020,03/10/2020,03/23/2020,500.00,,,26-6(a),Failure to maintain electrical service in good safe working condition.
6Z36225608,Department of Housing and Community Affairs,Open,11/15/2019,11/12/2019,11/15/2019,500.00,,03/24/2020,26-7(e),Failure to maintain space water heater in good and safe working condition.
0Z36222347,Department of Housing and Community Affairs,Open,01/11/2019,01/03/2019,01/11/2019,500.00,,,26-6(a),Failure to maintain electrical service in good safe working condition.
4Z36226516,Department of Housing and Community Affairs,Open,12/30/2019,12/18/2019,12/30/2019,500.00,,,26-9(a)(7),Failure to ensure utility services stay connected.
4Z39889798,Department of Environmental Protection,Open,08/23/2019,06/05/2019,08/23/2019,750.00,Continued,01/14/2020,31b-5-a,allowing the emergency generator to operate above the maximum allowable decibel limit set for nighttime standards..
6Z42209054,Animal Control and Humane Treatment,Open,12/30/2019,12/11/2019,12/30/2019,500.00,,03/10/2020,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
5Z39893103,Department of Environmental Protection,Open,02/03/2020,01/29/2020,02/03/2020,100.00,,,48-03-c-3,failure to recycle the required materials (mixed paper in trash container; no recycling containers or recycling service)
3Z40952957,Department of Permitting Services,Open,04/19/2018,03/26/2018,04/19/2018,1000.00,Abatement Order entered,07/17/2018,19-12-g,Submit the required records/documents
0Z42211638,Animal Control and Humane Treatment,Open,06/30/2019,06/19/2019,06/30/2019,500.00,,,5-402-C,"An owner must vaccinate a cat, dog, or ferret older than 4 months of age against rabies and provide proof of the most recent vaccination to an animal control officer within 24 hours."
2Z36225205,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z36221171,Department of Housing and Community Affairs,Open,08/24/2018,08/13/2018,08/24/2018,500.00,Show Cause Order,10/15/2019,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
6Z36225125,Department of Housing and Community Affairs,Open,11/11/2019,10/30/2019,11/11/2019,500.00,,03/24/2020,26-8(a)(1),Failure to provide safe and unobstructed means of escape leading to safe and open space ground level.
1Z36220815,Department of Housing and Community Affairs,Open,06/29/2018,06/25/2018,06/29/2018,500.00,Abatement Order entered,10/23/2018,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
6Z40852685,Washington Metro. and Transit Auth. Police,Open,10/16/2019,10/09/2019,10/16/2019,100.00,,,5-601,Possession of marijuana less than 10 grams
4z42126200,Animal Control and Humane Treatment,Open,10/01/2019,09/12/2019,10/01/2019,500.00,Default Judgment,12/10/2019,5-402-C,Possessing unvaccinated dog
5Z36221596,Department of Housing and Community Affairs,Open,10/12/2018,10/02/2018,10/12/2018,500.00,Abatement Order entered,03/26/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z36220970,Department of Housing and Community Affairs,Open,08/02/2018,07/16/2018,08/02/2018,500.00,Abatement Order entered,10/23/2018,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
6Z36226357,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(a)(12),Failure to eliminate public nuisance.
3Z36219914,Department of Housing and Community Affairs,Open,02/23/2018,02/12/2018,02/23/2018,500.00,Abatement Order entered,05/22/2018,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
5Z42211706,Animal Control and Humane Treatment,Open,09/25/2019,09/16/2019,09/25/2019,100.00,Default Judgment,01/14/2020,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
1Z36227129,Department of Housing and Community Affairs,Open,03/24/2020,03/18/2020,03/24/2020,500.00,,,26-9(b)(1),"Failure to maintain item in reasonable weather-tight, water-tight, and rodent proof condition, free from foreign matter and capable of affording privacy."
2Z39896544,Animal Control and Humane Treatment,Open,04/24/2018,03/04/2018,04/24/2018,100.00,Abatement Order entered,07/10/2018,5-203-a-3,Prevent an animal from entering a private property without the property owners's permission
2Z36225065,Department of Housing and Community Affairs,Open,11/01/2019,10/29/2019,11/01/2019,500.00,,03/24/2020,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
6Z40860945,Washington Metro. and Transit Auth. Police,Open,06/01/2018,04/02/2018,06/01/2018,50.00,,,5-601,Possession of marijuana less than 10 grams
5Z36223206,Department of Housing and Community Affairs,Open,04/30/2019,04/16/2019,04/30/2019,500.00,Abatement Order entered,07/23/2019,26-9(b)(2),"Failure to maintain item in reasonable weather-tight, water-tight, and rodent proof manner."
6Z36222367,Department of Housing and Community Affairs,Open,01/11/2019,01/07/2019,01/11/2019,500.00,Abatement Order entered,03/26/2019,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
4Z36226705,Department of Housing and Community Affairs,Open,01/31/2020,01/27/2020,01/31/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z36222329,Department of Housing and Community Affairs,Open,01/11/2019,12/31/2018,01/11/2019,500.00,,,26-9(c)(5),Failure to maintain floor covering in good repair and sanitary condition.
3Z36226480,Department of Housing and Community Affairs,Open,12/19/2019,12/17/2019,12/19/2019,1000.00,,,29-51(j),Failure to Report Rental Status of Each Unit in Rental Survey
