Citation No,Department,Status,Open Date,Citation Date,Status Date,Citation Amount,Disposition Code,Disposition Date,Violation Code,Violation Description
1Z36225673,Department of Housing and Community Affairs,Open,12/05/2019,11/21/2019,12/05/2019,500.00,,03/31/2020,26-9(c)(5),Failure to maintain floor covering in good repair and sanitary condition.
4Z36220384,Department of Housing and Community Affairs,Open,05/04/2018,05/02/2018,05/04/2018,500.00,,02/19/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z42209200,Animal Control and Humane Treatment,Open,10/02/2019,09/29/2019,10/02/2019,500.00,Dismiss without prejudice,02/11/2020,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
0Z42209209,Animal Control and Humane Treatment,Open,12/01/2019,11/09/2019,12/01/2019,500.00,,03/10/2020,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
5Z40990073,Animal Control and Humane Treatment,Open,04/24/2018,04/09/2018,04/24/2018,500.00,Abatement Order entered,07/10/2018,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
6Z42316938,False Alarm,Open,09/20/2019,09/03/2019,09/20/2019,500.00,,,3a-4C(5),Requesting police dispatch to a burglar alarm activation after having been notified that the alarm user was in a suspended police response status.
6Z36223711,Department of Housing and Community Affairs,Open,06/03/2019,05/28/2019,06/03/2019,500.00,,,26-9(a)(7),Failure to ensure utility services stay connected.
6Z36225384,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z36223100,Department of Housing and Community Affairs,Open,04/05/2019,03/28/2019,04/05/2019,500.00,Abatement Order entered,05/28/2019,26-6(a),Failure to maintain electrical service in good safe working condition.
6Z36226056,Department of Housing and Community Affairs,Open,12/19/2019,11/26/2019,12/19/2019,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z36226785,Department of Housing and Community Affairs,Open,02/07/2020,02/03/2020,02/07/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
0Z36226596,Department of Housing and Community Affairs,Open,01/16/2020,01/07/2020,01/16/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z36222016,Department of Housing and Community Affairs,Open,11/27/2018,11/14/2018,11/27/2018,500.00,Continued,01/28/2020,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
1Z42126162,Animal Control and Humane Treatment,Open,01/31/2019,01/23/2019,01/31/2019,500.00,,04/09/2019,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
6Z36224852,Department of Housing and Community Affairs,Open,10/23/2019,10/02/2019,10/23/2019,500.00,,02/25/2020,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
1Z36226618,Department of Housing and Community Affairs,Open,01/16/2020,01/13/2020,01/16/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
0Z36226708,Department of Housing and Community Affairs,Open,01/31/2020,01/27/2020,01/31/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z40952914,Department of Permitting Services,Open,07/17/2019,07/09/2019,07/17/2019,1000.00,Continued,11/19/2019,19-13-A,"Maintain in a good & effective condition and promptly repair or restore all grade surfaces, walls, drains, dams, and structures, plantings, vegetation, erosion and sediment control measures and other devices."
0Z40613545,Washington Metro. and Transit Auth. Police,Open,01/29/2020,12/23/2019,01/29/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
0Z41767894,Animal Control and Humane Treatment,Open,01/28/2020,01/24/2020,01/28/2020,100.00,,,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
6Z36223494,Department of Housing and Community Affairs,Open,05/22/2019,05/15/2019,05/22/2019,500.00,Guilty,08/27/2019,26-14(a),"Failure to demolish, remove or repair a condemned structure"
2Z36224666,Department of Housing and Community Affairs,Open,09/30/2019,09/17/2019,09/30/2019,500.00,Continued,01/28/2020,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
3Z40860795,Washington Metro. and Transit Auth. Police,Open,11/06/2019,10/25/2019,11/06/2019,50.00,,02/11/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z36223366,Department of Housing and Community Affairs,Open,05/07/2019,05/02/2019,05/07/2019,500.00,Guilty,08/27/2019,26-9(a)(6),Failure to maintain premises in safe and sanitary condition.
2Z36223133,Department of Housing and Community Affairs,Open,04/19/2019,04/03/2019,04/19/2019,500.00,Continued,01/28/2020,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
5Z36224662,Department of Housing and Community Affairs,Open,01/31/2020,09/17/2019,01/31/2020,500.00,,,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
4Z41707131,Department of Permitting Services,Open,09/06/2019,08/16/2019,09/06/2019,500.00,Dismiss without prejudice,01/14/2020,8-24-a,Comply with the NOV requiring permits and inspections for large additions to the home
5Z36226587,Department of Housing and Community Affairs,Open,01/16/2020,01/07/2020,01/16/2020,500.00,,,26-8(b)(1),Failure to provide working smoke detector.
4Z36226614,Department of Housing and Community Affairs,Open,01/16/2020,01/13/2020,01/16/2020,500.00,,,26-9(c)(3),"Failure to maintain wall, ceiling, floor, interior woodwork, door, and/or windows in sound condition and good repair free of flaking, peeling, or loose paint."
2Z36226591,Department of Housing and Community Affairs,Open,01/16/2020,01/07/2020,01/16/2020,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z36226534,Department of Housing and Community Affairs,Open,01/16/2020,12/26/2019,01/16/2020,500.00,,,26-6(a),Failure to maintain electrical service in good safe working condition.
5Z36226678,Department of Housing and Community Affairs,Open,01/31/2020,01/24/2020,01/31/2020,500.00,,,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
2Z36226612,Department of Housing and Community Affairs,Open,01/16/2020,01/13/2020,01/16/2020,500.00,,,26-9(c)(3),"Failure to maintain wall, ceiling, floor, interior woodwork, door, and/or windows in sound condition and good repair free of flaking, peeling, or loose paint."
0Z39905663,Animal Control and Humane Treatment,Open,04/30/2019,04/29/2019,04/30/2019,500.00,Abatement Order entered,09/10/2019,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
4Z36224668,Department of Housing and Community Affairs,Open,09/30/2019,09/17/2019,09/30/2019,500.00,Continued,01/28/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
4Z36223478,Department of Housing and Community Affairs,Open,05/22/2019,05/14/2019,05/22/2019,500.00,Guilty,08/27/2019,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
1Z36224700,Department of Housing and Community Affairs,Open,09/30/2019,09/19/2019,09/30/2019,500.00,Continued,01/28/2020,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
0Z42209013,Animal Control and Humane Treatment,Open,06/24/2019,,06/24/2019,500.00,Abatement Order entered,08/13/2019,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
4Z42211621,Animal Control and Humane Treatment,Open,06/30/2019,06/17/2019,06/30/2019,100.00,,10/08/2019,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
6Z36226581,Department of Housing and Community Affairs,Open,01/16/2020,01/07/2020,01/16/2020,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
4Z35069247,Washington Metro. and Transit Auth. Police,Open,01/29/2020,12/28/2019,01/29/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
1Z36226597,Department of Housing and Community Affairs,Open,01/16/2020,01/07/2020,01/16/2020,500.00,,,26-9(a)(6),Failure to maintain premises in safe and sanitary condition.
6Z36220085,Department of Housing and Community Affairs,Open,03/26/2018,03/12/2018,03/26/2018,500.00,Guilty,05/14/2019,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
3Z42317173,False Alarm,Open,01/24/2020,12/19/2019,01/24/2020,500.00,,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
1Z36224553,Department of Housing and Community Affairs,Open,09/06/2019,09/03/2019,09/06/2019,500.00,Abatement Order entered,01/28/2020,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
0Z36224552,Department of Housing and Community Affairs,Open,09/06/2019,09/03/2019,09/06/2019,500.00,Abatement Order entered,01/28/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
5Z36220084,Department of Housing and Community Affairs,Open,03/26/2018,03/12/2018,03/26/2018,500.00,Guilty,05/14/2019,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
6Z33973127,Washington Metro. and Transit Auth. Police,Open,10/01/2019,09/17/2019,10/01/2019,50.00,Default Judgment,01/14/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z36224738,Department of Housing and Community Affairs,Open,10/11/2019,09/23/2019,10/11/2019,500.00,Abatement Order entered,01/28/2020,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
1Z42227501,Department of Permitting Services,Open,02/03/2020,01/24/2020,02/03/2020,1000.00,,,19-2-a,Cease engaging into any land disturbing activity without first the proper permit from DPS.
6Z36226707,Department of Housing and Community Affairs,Open,01/31/2020,01/27/2020,01/31/2020,500.00,,,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
0Z36224580,Department of Housing and Community Affairs,Open,09/30/2019,09/05/2019,09/30/2019,500.00,Abatement Order entered,01/28/2020,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
6Z36226616,Department of Housing and Community Affairs,Open,01/16/2020,01/13/2020,01/16/2020,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
2Z36226598,Department of Housing and Community Affairs,Open,01/16/2020,01/08/2020,01/16/2020,500.00,,,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
1Z41782476,Board of License Commissioners,Open,08/23/2019,05/22/2019,08/23/2019,1000.00,Default Judgment,09/10/2019,24-11-B(1)(i),"Did or did offer to deliver, dispense, issue, give away or sell a tobacco product to a minor"
1Z36223853,Department of Housing and Community Affairs,Open,07/11/2019,06/11/2019,07/11/2019,500.00,Abatement Order entered,01/28/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z40851254,Washington Metro. and Transit Auth. Police,Open,11/06/2019,10/28/2019,11/06/2019,50.00,,02/11/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
0Z36226652,Department of Housing and Community Affairs,Open,01/24/2020,01/15/2020,01/24/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
0Z36223096,Department of Housing and Community Affairs,Open,04/05/2019,03/28/2019,04/05/2019,500.00,Abatement Order entered,05/28/2019,26-9(a)(6),Failure to maintain premises in safe and sanitary condition.
6Z36227141,Department of Housing and Community Affairs,Open,03/24/2020,03/18/2020,03/24/2020,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
4Z41706935,Department of Permitting Services,Open,01/15/2020,12/31/2019,01/15/2020,1000.00,,,19-2-a,Cease engaging into any land disturbing activity without first the proper permit from DPS.
1Z36226695,Department of Housing and Community Affairs,Open,01/31/2020,01/27/2020,01/31/2020,500.00,,,26-9(c)(5),Failure to maintain floor covering in good repair and sanitary condition.
3Z41767897,Animal Control and Humane Treatment,Open,01/28/2020,01/25/2020,01/28/2020,100.00,,,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
5Z36224613,Department of Housing and Community Affairs,Open,09/20/2019,09/10/2019,09/20/2019,500.00,,,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
2Z36226241,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z36223854,Department of Housing and Community Affairs,Open,07/11/2019,06/11/2019,07/11/2019,500.00,Abatement Order entered,01/28/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z36224621,Department of Housing and Community Affairs,Open,09/20/2019,09/10/2019,09/20/2019,500.00,,,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
1Z36222663,Department of Housing and Community Affairs,Open,03/01/2019,02/19/2019,03/01/2019,500.00,Default Judgment,05/28/2019,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
3Z36225479,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z36226830,Department of Housing and Community Affairs,Open,02/14/2020,02/11/2020,02/14/2020,500.00,,,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
1Z36226709,Department of Housing and Community Affairs,Open,01/31/2020,01/27/2020,01/31/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
2Z36223847,Department of Housing and Community Affairs,Open,07/11/2019,06/10/2019,07/11/2019,500.00,Guilty,10/29/2019,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
3Z36225227,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
6Z34041041,Washington Metro. and Transit Auth. Police,Open,02/12/2020,02/05/2020,02/12/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
2Z42126198,Animal Control and Humane Treatment,Open,09/13/2019,09/05/2019,09/13/2019,50.00,Default Judgment,01/14/2020,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
2Z36223315,Department of Housing and Community Affairs,Open,05/07/2019,04/26/2019,05/07/2019,500.00,Abatement Order entered,10/22/2019,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
6Z36224929,Department of Housing and Community Affairs,Open,10/11/2019,10/09/2019,10/11/2019,500.00,Continued,02/25/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
1Z36225281,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z36224840,Department of Housing and Community Affairs,Open,10/11/2019,10/02/2019,10/11/2019,500.00,Abatement Order entered,02/25/2020,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
2Z36226843,Department of Housing and Community Affairs,Open,01/21/2020,02/13/2020,01/21/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z36225299,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z36224373,Department of Housing and Community Affairs,Open,08/09/2019,07/29/2019,08/09/2019,500.00,Guilty,12/17/2019,26-9(b)(3),"Failure to maintain exterior surfaces free of flaking, peeling or loose paint and free of water seepage and against decay."
1Z36223370,Department of Housing and Community Affairs,Open,05/07/2019,05/03/2019,05/07/2019,500.00,Abatement Order entered,07/23/2019,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
2Z42105261,Animal Control and Humane Treatment,Open,12/01/2019,11/20/2019,12/01/2019,100.00,,03/10/2020,5-203-A-1,Prevent the animal other than an altered cat to be at large
2Z36226367,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-6(a),Failure to maintain electrical service in good safe working condition.
1Z36223937,Department of Housing and Community Affairs,Open,06/28/2019,06/20/2019,06/28/2019,500.00,Abatement Order entered,10/15/2019,26-10(c),"Failure to maintain item in good condition and substantially free from damage and deterioration. Each exterior surface must be free from flaking, peeling, or loose paint and graffiti."
6Z36225580,Department of Housing and Community Affairs,Open,11/15/2019,11/06/2019,11/15/2019,500.00,,03/24/2020,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
6Z36223088,Department of Housing and Community Affairs,Open,04/05/2019,03/27/2019,04/05/2019,500.00,Abatement Order entered,06/25/2019,29-16(a),Operating a rental facility without first obtaining a rental facility license.
3Z40851961,Washington Metro. and Transit Auth. Police,Open,01/29/2020,12/20/2019,01/29/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
4Z36225172,Department of Housing and Community Affairs,Open,11/15/2019,11/04/2019,11/15/2019,500.00,,03/24/2020,26-13(c)(3),Occupying or allowing the occupancy of a condemned dwelling/structure.
0Z39912033,Department of Environmental Protection/Solid Waste,Open,01/15/2020,01/13/2020,01/15/2020,500.00,,,48-10,Cease depositing solid waste on a public or private property without written permission from the owner
0Z36223320,Department of Housing and Community Affairs,Open,05/07/2019,04/26/2019,05/07/2019,500.00,Abatement Order entered,07/30/2019,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
2Z36226647,Department of Housing and Community Affairs,Open,01/24/2020,01/15/2020,01/24/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
0Z36224153,Department of Housing and Community Affairs,Open,07/19/2019,07/02/2019,07/19/2019,500.00,Guilty,10/29/2019,26-9(c)(1),"Failure to maintain plumbing fixture in good sanitary working condition free from defects, leaks, and other obstructions."
2Z40953418,Department of Permitting Services,Open,12/01/2019,11/15/2019,12/01/2019,500.00,,,49-35-A,removed street trees located in the right of way without a right of way constructioni permit
3Z36225262,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
6Z36218916,Department of Housing and Community Affairs,Open,08/24/2017,08/21/2017,08/24/2017,500.00,Continued,01/28/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z36225563,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
3Z36225143,Department of Housing and Community Affairs,Open,11/11/2019,10/30/2019,11/11/2019,500.00,,03/24/2020,26-8(a)(1),Failure to provide safe and unobstructed means of escape leading to safe and open space ground level.
4Z36224458,Department of Housing and Community Affairs,Open,08/23/2019,08/15/2019,08/23/2019,500.00,,12/17/2019,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z42317204,False Alarm,Open,01/24/2020,12/19/2019,01/24/2020,500.00,,,3a-4C(2),requesting police dispatch to a burglar alarm activation without providing the required alarm user registration number.
1Z36226345,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z36225341,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
0Z36224496,Department of Housing and Community Affairs,Open,08/27/2019,08/22/2019,08/27/2019,500.00,Guilty,12/17/2019,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
1Z40855242,Washington Metro. and Transit Auth. Police,Open,02/03/2020,01/16/2020,02/03/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
1Z41707779,Department of Permitting Services,Open,04/30/2019,04/18/2019,04/30/2019,1000.00,Abatement Order entered,07/30/2019,19-2-a,Cease engaging into any land disturbing activity without first the proper permit from DPS.
5Z36226559,Department of Housing and Community Affairs,Open,01/16/2020,01/06/2020,01/16/2020,500.00,,,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
6Z36225482,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z36225554,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
6Z36226889,Department of Housing and Community Affairs,Open,01/21/2020,02/14/2020,01/21/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
6Z41707469,Department of Permitting Services,Open,11/11/2019,10/22/2019,11/11/2019,500.00,,,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
2Z36226668,Department of Housing and Community Affairs,Open,01/31/2020,01/22/2020,01/31/2020,500.00,,,26-9(a)(9),"Failure to exterminate insects, rodents, or other vermin."
2Z42126093,Animal Control and Humane Treatment,Open,12/30/2019,12/18/2019,12/30/2019,500.00,,03/10/2020,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
1Z36224665,Department of Housing and Community Affairs,Open,09/30/2019,09/17/2019,09/30/2019,500.00,Continued,01/28/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z36226606,Department of Housing and Community Affairs,Open,01/16/2020,01/10/2020,01/16/2020,500.00,,,26-9(a)(2),"Failure to maintain door, window, and/or hatchway in sound working condition."
6Z36224579,Department of Housing and Community Affairs,Open,09/30/2019,09/05/2019,09/30/2019,500.00,Abatement Order entered,01/28/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
1Z36223419,Department of Housing and Community Affairs,Open,05/22/2019,05/08/2019,05/22/2019,500.00,Continued,10/15/2019,29-16(a),Operating a rental facility without first obtaining a rental facility license.
2Z40850364,Washington Metro. and Transit Auth. Police,Open,01/29/2020,12/31/2019,01/29/2020,50.00,,,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
1Z36223797,Department of Housing and Community Affairs,Open,06/14/2019,06/06/2019,06/14/2019,500.00,Abatement Order entered,10/15/2019,26-9(a)(13),"Failure to remove, repair, and/or register unused vehicle"
1Z42105253,Animal Control and Humane Treatment,Open,11/25/2019,11/08/2019,11/25/2019,100.00,,03/10/2020,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
2Z36226850,Department of Housing and Community Affairs,Open,03/03/2020,02/13/2020,03/03/2020,500.00,,,26-9(a)(1),Failure to maintain item/structure in good repair.
5Z42125816,Animal Control and Humane Treatment,Open,03/15/2019,02/05/2019,03/15/2019,500.00,Guilty,05/14/2019,5-203-a-5,"Prevent an animal from causing unsanitary, dangerous, or offensive conditions because of the size or number of the animals in a single location"
1Z36223755,Department of Housing and Community Affairs,Open,06/14/2019,05/31/2019,06/14/2019,500.00,Dismiss without prejudice,10/15/2019,26-6(a),Failure to maintain electrical service in good safe working condition.
1Z40613546,Washington Metro. and Transit Auth. Police,Open,02/03/2020,12/23/2019,02/03/2020,,,,AB-6-321-B,UNLAWFULLY AND KNOWINLY CONSUMINE ALCOHOL IN PUBLIC
5Z40859852,Washington Metro. and Transit Auth. Police,Open,11/05/2019,10/26/2019,11/05/2019,50.00,,02/11/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
0Z36225140,Department of Housing and Community Affairs,Open,11/11/2019,10/30/2019,11/11/2019,500.00,,03/24/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
3Z36223015,Department of Housing and Community Affairs,Open,03/29/2019,03/20/2019,03/29/2019,500.00,Abatement Order entered,06/25/2019,26-9(a)(8),"Accumulating garbage or rubbish outside of approved storage container, garage or building."
5Z36225488,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
2Z41767882,Animal Control and Humane Treatment,Open,11/25/2019,11/11/2019,11/25/2019,500.00,,03/10/2020,5-203-C,Prevent the animal from having unwanted contact with a person or another domesticated animal at all times.
5Z36226307,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-9(a)(1),Failure to maintain item/structure in good repair.
1Z36225519,Department of Housing and Community Affairs,Open,11/15/2019,11/05/2019,11/15/2019,500.00,Stet Docket,02/18/2020,26-9(a)(4),Failure to maintain supplied facility in satisfactory working condition.
1Z36225134,Department of Housing and Community Affairs,Open,11/11/2019,10/30/2019,11/11/2019,500.00,,03/24/2020,26-8(a)(1),Failure to provide safe and unobstructed means of escape leading to safe and open space ground level.
6Z40860770,Washington Metro. and Transit Auth. Police,Open,01/21/2020,01/13/2020,01/21/2020,50.00,,03/10/2020,54-A-2-9,Cease entering or leaving a fare-paid area of a rail transport station without paying the fare or presenting a valid transfer
1Z41768007,Animal Control and Humane Treatment,Open,11/06/2019,10/02/2019,11/06/2019,100.00,Abatement Order entered,02/11/2020,5-203-A-1,Prevent the animal other than an altered cat to be at large
0Z36226260,Department of Housing and Community Affairs,Open,12/19/2019,12/06/2019,12/19/2019,500.00,,03/31/2020,26-6(a),Failure to maintain electrical service in good safe working condition.
2Z42209197,Animal Control and Humane Treatment,Open,10/02/2019,09/29/2019,10/02/2019,100.00,Stet Docket,01/14/2020,5-203-a-9,Obtain and provide proof that an animal is licensed in Montgomery County
3Z36224240,Department of Housing and Community Affairs,Open,07/29/2019,07/12/2019,07/29/2019,500.00,Guilty,12/17/2019,26-9(a)(12),Failure to eliminate public nuisance.
5Z36225026,Department of Housing and Community Affairs,Open,11/01/2019,10/21/2019,11/01/2019,500.00,,03/24/2020,26-9(b)(5),"Failure to maintain grounds: free of erosion or gullying; grass or weeds over 12 inches high; and/or shrubbery, trees, vines, hedges, and other vegetation, including dead trees and branches."
